# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
12.263493,0.077551,0.300801,0.022844,0.026019,0.073934,-0.003045,9.302591,12.772889,9.164587,178.518865,190.153574,1142.723361,0.756307,-0.071933,0.577031,0.299772
12.422924,0.081717,0.312199,0.022386,0.025964,0.068707,-0.002702,9.227354,12.731653,7.593142,179.995955,192.186656,1144.059141,0.741881,-0.073396,0.597359,0.295619
12.582354,0.085801,0.322604,0.021983,0.024938,0.061451,-0.002343,9.154304,12.691692,6.026458,181.461225,194.213268,1145.144771,0.726476,-0.074842,0.618032,0.290983
12.741785,0.089623,0.331680,0.021639,0.022781,0.052039,-0.001969,9.083284,12.652872,4.464056,182.915013,196.233603,1145.980971,0.710107,-0.076250,0.638921,0.285865
12.901215,0.093005,0.339081,0.021356,0.019568,0.040463,-0.001581,9.014094,12.615039,2.905477,184.357626,198.247830,1146.568388,0.692811,-0.077601,0.659878,0.280279
13.060646,0.095802,0.344471,0.021136,0.015508,0.026875,-0.001181,8.946481,12.578029,1.350301,185.789339,200.256092,1146.907596,0.674658,-0.078876,0.680738,0.274256
13.199345,0.097673,0.347294,0.020997,0.011494,0.013672,-0.000825,8.888702,12.546364,-0.000162,187.026194,201.998457,1147.001203,0.658242,-0.079911,0.698671,0.268694
13.220076,0.097905,0.347556,0.020980,0.010867,0.011610,-0.000772,8.880134,12.541666,-0.201826,187.210377,202.258507,1146.999109,0.655744,-0.080059,0.701326,0.267839
13.379507,0.099245,0.348109,0.020890,0.005927,-0.004784,-0.000355,8.814701,12.505767,-1.751166,188.620916,204.255165,1146.843391,0.636197,-0.081131,0.721464,0.261086
13.538937,0.099796,0.346008,0.020867,0.000967,-0.021555,0.000065,8.749800,12.470140,-3.297870,190.021071,206.246123,1146.440872,0.616172,-0.082074,0.740981,0.254063
13.698368,0.099570,0.341262,0.020911,-0.003752,-0.037788,0.000484,8.685043,12.434594,-4.841950,191.410895,208.231411,1145.791969,0.595841,-0.082872,0.759722,0.246844
13.857798,0.098625,0.334037,0.021021,-0.008009,-0.052501,0.000899,8.620054,12.398945,-6.383273,192.790381,210.211026,1144.897110,0.575390,-0.083508,0.777556,0.239506
14.017229,0.097049,0.324650,0.021197,-0.011649,-0.064792,0.001306,8.554504,12.363024,-7.921567,194.159465,212.184937,1143.756753,0.555000,-0.083970,0.794383,0.232123
14.176659,0.094949,0.313543,0.021437,-0.014587,-0.074007,0.001700,8.488122,12.326682,-9.456441,195.518036,214.153090,1142.371412,0.534840,-0.084249,0.810141,0.224766
14.336090,0.092439,0.301233,0.021738,-0.016807,-0.079896,0.002078,8.420712,12.289794,-10.987429,196.865943,216.115407,1140.741668,0.515052,-0.084340,0.824804,0.217494
14.495520,0.089629,0.288234,0.022098,-0.018351,-0.082706,0.002437,8.352135,12.252262,-12.514034,198.203011,218.071792,1138.868180,0.495749,-0.084245,0.838379,0.210360
14.654951,0.086618,0.274987,0.022514,-0.019315,-0.083142,0.002774,8.282294,12.214011,-14.035779,199.529045,220.022137,1136.751686,0.477011,-0.083970,0.850901,0.203402
14.814381,0.083489,0.261795,0.022982,-0.019829,-0.082185,0.003089,8.211099,12.174985,-15.552239,200.843838,221.966323,1134.392996,0.458889,-0.083524,0.862421,0.196649
14.973812,0.080306,0.248802,0.023498,-0.020038,-0.080780,0.003379,8.138451,12.135138,-17.063054,202.147166,223.904221,1131.792982,0.441418,-0.082913,0.872999,0.190124
15.133242,0.077108,0.236031,0.024058,-0.020053,-0.079519,0.003645,8.064230,12.094423,-18.567914,203.438788,225.835699,1128.952569,0.424619,-0.082146,0.882697,0.183841
15.333755,0.073105,0.220238,0.024820,-0.019869,-0.078141,0.003945,7.968459,12.041913,-20.451638,205.046218,228.255549,1125.040435,0.404476,-0.080967,0.893736,0.176302
15.482281,0.070176,0.208742,0.025421,-0.019547,-0.076558,0.004143,7.895664,12.002034,-21.840209,206.224351,230.041127,1121.899658,0.390285,-0.079945,0.901140,0.170987
15.630806,0.067310,0.197550,0.026049,-0.019006,-0.073839,0.004321,7.821260,11.961294,-23.222682,207.391552,231.820719,1118.553091,0.376724,-0.078800,0.907936,0.165905
15.779331,0.064540,0.186855,0.026703,-0.018232,-0.069829,0.004481,7.745267,11.919686,-24.598707,208.547583,233.594195,1115.001665,0.363786,-0.077535,0.914172,0.161054
15.927857,0.061899,0.176827,0.027380,-0.017297,-0.065014,0.004624,7.667711,11.877203,-25.967945,209.692210,235.361425,1111.246364,0.351450,-0.076158,0.919899,0.156430
16.076382,0.059400,0.167519,0.028076,-0.016344,-0.060334,0.004750,7.588570,11.833827,-27.330081,210.825200,237.122280,1107.288220,0.339681,-0.074673,0.925165,0.152023
16.224907,0.057034,0.158845,0.028790,-0.015519,-0.056660,0.004860,7.507750,11.789512,-28.684825,211.946314,238.876624,1103.128312,0.328447,-0.073087,0.930016,0.147824
16.373433,0.054781,0.150632,0.029519,-0.014879,-0.054252,0.004957,7.425170,11.744235,-30.031981,213.055296,240.624315,1098.767750,0.317720,-0.071403,0.934491,0.143823
16.521958,0.052614,0.142723,0.030261,-0.014351,-0.052541,0.005041,7.340789,11.697991,-31.371394,214.151880,242.365210,1094.207676,0.307485,-0.069624,0.938619,0.140014
16.654041,0.050755,0.135910,0.030932,-0.013843,-0.050760,0.005105,7.264227,11.656055,-32.555850,215.116435,243.907559,1089.985745,0.298788,-0.067963,0.942020,0.136783
16.763567,0.049269,0.130470,0.031493,-0.013311,-0.048613,0.005153,7.199663,11.620700,-33.533088,215.908528,245.182264,1086.366487,0.291861,-0.066530,0.944660,0.134214
16.873093,0.047847,0.125295,0.032060,-0.012666,-0.045822,0.005194,7.134150,11.584823,-34.505711,216.693497,246.453069,1082.640446,0.285181,-0.065048,0.947148,0.131740
16.982618,0.046497,0.120442,0.032631,-0.011953,-0.042684,0.005231,7.067714,11.548432,-35.473595,217.471239,247.719917,1078.808136,0.278737,-0.063518,0.949495,0.129358
17.092144,0.045225,0.115927,0.033206,-0.011264,-0.039711,0.005262,7.000369,11.511528,-36.436634,218.241655,248.982750,1074.870082,0.272513,-0.061941,0.951713,0.127062
17.201670,0.044022,0.111704,0.033784,-0.010695,-0.037402,0.005289,6.932100,11.474107,-37.394743,219.004644,250.241513,1070.826821,0.266495,-0.060320,0.953812,0.124848
17.311429,0.042869,0.107678,0.034365,-0.010291,-0.035947,0.005311,6.862727,11.436080,-38.349880,219.761708,251.498822,1066.669931,0.260659,-0.058651,0.955804,0.122706
17.421188,0.041752,0.103769,0.034949,-0.010022,-0.035157,0.005329,6.792288,11.397478,-39.299812,220.511099,252.751926,1062.408494,0.255012,-0.056938,0.957693,0.120640
17.530948,0.040662,0.099937,0.035535,-0.009816,-0.034607,0.005343,6.720792,11.358310,-40.244492,221.252703,254.000762,1058.043078,0.249550,-0.055183,0.959482,0.118647
17.640707,0.039598,0.096184,0.036122,-0.009561,-0.033780,0.005354,6.648271,11.318593,-41.183874,221.986404,255.245270,1053.574265,0.244271,-0.053384,0.961177,0.116725
17.773199,0.038363,0.091831,0.036832,-0.009088,-0.031970,0.005363,6.559420,11.269940,-42.310630,222.861380,256.741681,1048.042995,0.238135,-0.051156,0.963104,0.114498
17.880219,0.037417,0.088518,0.037406,-0.008565,-0.029832,0.005367,6.486650,11.230090,-43.214905,223.559478,257.945652,1043.466521,0.233360,-0.049312,0.964572,0.112770
17.987238,0.036529,0.085440,0.037981,-0.007993,-0.027474,0.005368,6.413019,11.189758,-44.113846,224.249741,259.145332,1038.793556,0.228738,-0.047429,0.965966,0.111101
18.094257,0.035699,0.082599,0.038555,-0.007486,-0.025430,0.005366,6.338538,11.148948,-45.007372,224.932079,260.340669,1034.024676,0.224257,-0.045508,0.967292,0.109488
18.201276,0.034915,0.079941,0.039129,-0.007146,-0.024159,0.005362,6.263194,11.107658,-45.895416,225.606398,261.531614,1029.160464,0.219908,-0.043549,0.968556,0.107928
18.309991,0.034146,0.077340,0.039712,-0.007001,-0.023765,0.005355,6.185713,11.065200,-46.791822,226.283100,262.736886,1024.122140,0.215617,-0.041522,0.969778,0.106394
18.418707,0.033387,0.074759,0.040293,-0.006985,-0.023912,0.005345,6.107212,11.022196,-47.682318,226.951324,263.937512,1018.986684,0.211451,-0.039456,0.970942,0.104910
18.527422,0.032632,0.072171,0.040874,-0.006949,-0.023920,0.005334,6.027710,10.978661,-48.566893,227.610961,265.133435,1013.754735,0.207411,-0.037354,0.972050,0.103475
18.636138,0.031890,0.069619,0.041453,-0.006746,-0.023165,0.005320,5.947265,10.934620,-49.445517,228.261905,266.324598,1008.426943,0.203496,-0.035213,0.973104,0.102090
18.661174,0.031722,0.069044,0.041586,-0.006657,-0.022815,0.005317,5.928612,10.924408,-49.647010,228.410570,266.598235,1007.186480,0.202612,-0.034715,0.973339,0.101777
18.686211,0.031557,0.068479,0.041719,-0.006554,-0.022408,0.005314,5.909913,10.914172,-49.848182,228.558767,266.871615,1005.940978,0.201735,-0.034215,0.973571,0.101467
18.711247,0.031394,0.067924,0.041852,-0.006440,-0.021956,0.005310,5.891171,10.903911,-50.049032,228.706495,267.144739,1004.690444,0.200864,-0.033713,0.973801,0.101160
18.761320,0.030810,0.067098,0.042118,-0.016010,-0.011804,0.005287,5.853785,10.883089,-50.449723,229.000548,267.690208,1002.174307,0.199137,-0.032704,0.974252,0.100556
18.797532,0.029976,0.066925,0.042309,-0.030247,0.002493,0.005266,5.826928,10.867688,-50.738631,229.212035,268.084019,1000.342229,0.197896,-0.031972,0.974573,0.100133
18.833743,0.028700,0.067205,0.042499,-0.041983,0.014565,0.005250,5.800268,10.851958,-51.026808,229.422552,268.477267,998.499701,0.196653,-0.031240,0.974890,0.099728
18.869954,0.027047,0.067876,0.042689,-0.050230,0.023413,0.005238,5.773767,10.835936,-51.314260,229.632106,268.869941,996.646752,0.195400,-0.030510,0.975204,0.099348
18.906165,0.025154,0.068812,0.042878,-0.054250,0.028254,0.005228,5.747356,10.819691,-51.600998,229.840701,269.262031,994.783406,0.194132,-0.029785,0.975515,0.098999
18.948207,0.022875,0.070021,0.043098,-0.053290,0.028433,0.005218,5.716683,10.800669,-51.933034,230.081686,269.716517,992.607006,0.192636,-0.028949,0.975873,0.098637
18.981539,0.021169,0.070913,0.043272,-0.048340,0.024442,0.005211,5.692270,10.785553,-52.195621,230.271823,270.076265,990.871637,0.191430,-0.028292,0.976155,0.098383
19.014870,0.019681,0.071619,0.043445,-0.040218,0.017249,0.005204,5.667698,10.770476,-52.457643,230.461144,270.435509,989.127526,0.190209,-0.027638,0.976436,0.098155
19.048201,0.018505,0.072043,0.043619,-0.029651,0.007516,0.005197,5.642909,10.755495,-52.719110,230.649642,270.794253,987.374691,0.188977,-0.026987,0.976714,0.097949
19.081532,0.017709,0.072113,0.043792,-0.017527,-0.003921,0.005191,5.617860,10.740650,-52.980027,230.837310,271.152499,985.613150,0.187741,-0.026336,0.976989,0.097760
19.121425,0.017307,0.071672,0.043999,-0.002341,-0.018527,0.005183,5.587497,10.723099,-53.291587,231.060815,271.580618,983.493434,0.186262,-0.025555,0.977314,0.097546
19.161317,0.017506,0.070647,0.044205,0.011954,-0.032526,0.005176,5.556708,10.705790,-53.602364,231.283101,272.008041,981.361304,0.184796,-0.024770,0.977633,0.097335
19.201209,0.018233,0.069103,0.044412,0.023743,-0.044282,0.005168,5.525522,10.688693,-53.912347,231.504152,272.434779,979.216792,0.183355,-0.023976,0.977946,0.097117
19.241102,0.019357,0.067157,0.044618,0.031768,-0.052470,0.005160,5.493995,10.671741,-54.221503,231.723950,272.860837,977.059931,0.181948,-0.023171,0.978252,0.096881
19.280994,0.020713,0.064971,0.044823,0.035264,-0.056239,0.005151,5.462207,10.654842,-54.529786,231.942486,273.286221,974.890755,0.180581,-0.022353,0.978550,0.096622
19.327322,0.022333,0.062371,0.045062,0.033409,-0.054698,0.005141,5.425100,10.635152,-54.886675,232.194678,273.779378,972.356251,0.179048,-0.021387,0.978886,0.096289
19.373649,0.023733,0.059980,0.045300,0.025800,-0.047254,0.005130,5.387961,10.615247,-55.242354,232.445149,274.271619,969.805242,0.177571,-0.020403,0.979211,0.095923
19.419977,0.024676,0.058045,0.045537,0.013914,-0.035264,0.005120,5.350946,10.594998,-55.596822,232.693902,274.762930,967.237783,0.176144,-0.019404,0.979528,0.095532
19.466304,0.025008,0.056732,0.045774,-0.000140,-0.020778,0.005110,5.314164,10.574310,-55.950068,232.940945,275.253293,964.653930,0.174753,-0.018394,0.979836,0.095127
19.512632,0.024683,0.056103,0.046010,-0.013976,-0.006200,0.005099,5.277659,10.553146,-56.302075,233.186290,275.742687,962.053741,0.173384,-0.017375,0.980137,0.094724
19.558959,0.023763,0.056109,0.046246,-0.025326,0.006113,0.005088,5.241411,10.531527,-56.652842,233.429950,276.231090,959.437274,0.172020,-0.016353,0.980432,0.094335
19.605287,0.022408,0.056597,0.046482,-0.032417,0.014251,0.005077,5.205343,10.509530,-57.002375,233.671936,276.718482,956.804585,0.170648,-0.015331,0.980723,0.093973
19.651615,0.020840,0.057346,0.046717,-0.034261,0.017059,0.005066,5.169337,10.487273,-57.350693,233.912252,277.204848,954.155731,0.169261,-0.014311,0.981010,0.093645
19.697942,0.019308,0.058098,0.046951,-0.030793,0.014322,0.005055,5.133250,10.464892,-57.697815,234.150899,277.690180,951.490768,0.167854,-0.013293,0.981294,0.093353
19.744270,0.018043,0.058611,0.047185,-0.022856,0.006776,0.005043,5.096944,10.442520,-58.043761,234.387870,278.174475,948.809751,0.166431,-0.012277,0.981574,0.093094
19.790597,0.017218,0.058693,0.047419,-0.012031,-0.004032,0.005031,5.060309,10.420261,-58.388545,234.623152,278.657735,946.112734,0.164999,-0.011260,0.981850,0.092859
19.846922,0.016932,0.058066,0.047702,0.002154,-0.018635,0.005017,5.015233,10.393435,-58.806177,234.906908,279.243898,942.812233,0.163263,-0.010019,0.982179,0.092592
19.903247,0.017400,0.056653,0.047984,0.013954,-0.031120,0.005002,4.969565,10.366868,-59.222093,235.188108,279.828558,939.488256,0.161553,-0.008767,0.982499,0.092323
19.950471,0.018214,0.055016,0.048220,0.019837,-0.037555,0.004989,4.930900,10.344718,-59.569471,235.421882,280.317602,936.683325,0.160155,-0.007706,0.982759,0.092083
19.989261,0.019021,0.053516,0.048413,0.021172,-0.039184,0.004978,4.898968,10.326528,-59.853877,235.612534,280.718520,934.367105,0.159036,-0.006824,0.982967,0.091871
20.028051,0.019820,0.052018,0.048606,0.019326,-0.037397,0.004968,4.866957,10.308267,-60.137428,235.801945,281.118732,932.039869,0.157945,-0.005933,0.983170,0.091644
20.066842,0.020494,0.050646,0.048798,0.014682,-0.032526,0.004957,4.834930,10.289863,-60.420079,235.990114,281.518233,929.701652,0.156882,-0.005034,0.983368,0.091403
20.105632,0.020948,0.049510,0.048990,0.007960,-0.025285,0.004945,4.802943,10.271254,-60.701799,236.177040,281.917016,927.352488,0.155842,-0.004127,0.983561,0.091152
20.159799,0.021098,0.048449,0.049258,-0.003066,-0.013113,0.004928,4.758434,10.244856,-61.093651,236.435999,282.472674,924.053789,0.154419,-0.002851,0.983823,0.090792
20.213967,0.020647,0.048060,0.049524,-0.013378,-0.001366,0.004912,4.714167,10.217950,-61.483728,236.692551,283.026889,920.733912,0.153016,-0.001565,0.984078,0.090436
20.257390,0.019925,0.048164,0.049737,-0.019154,0.005531,0.004899,4.678839,10.196054,-61.795183,236.896487,283.470111,918.057328,0.151892,-0.000532,0.984278,0.090165
20.300813,0.019017,0.048501,0.049950,-0.021718,0.008995,0.004886,4.643581,10.173937,-62.105537,237.098891,283.912377,915.367243,0.150762,0.000503,0.984475,0.089912
20.344236,0.018073,0.048907,0.050162,-0.020831,0.008648,0.004873,4.608304,10.151681,-62.414797,237.299764,284.353678,912.663706,0.149623,0.001539,0.984669,0.089680
20.387660,0.017239,0.049217,0.050373,-0.016870,0.004801,0.004859,4.572918,10.129372,-62.722968,237.499104,284.794012,909.946764,0.148475,0.002575,0.984859,0.089468
20.431083,0.016630,0.049298,0.050584,-0.010718,-0.001649,0.004846,4.537347,10.107080,-63.030061,237.696903,285.233377,907.216463,0.147322,0.003613,0.985047,0.089272
20.490144,0.016276,0.048901,0.050869,-0.000944,-0.012311,0.004828,4.488588,10.076860,-63.446027,237.963449,285.829423,903.481513,0.145755,0.005030,0.985297,0.089021
20.549206,0.016473,0.047894,0.051154,0.007518,-0.021850,0.004809,4.439373,10.046777,-63.860007,238.227102,286.423689,899.722054,0.144208,0.006457,0.985538,0.088773
20.608268,0.017069,0.046430,0.051437,0.012052,-0.027181,0.004790,4.389779,10.016757,-64.271984,238.487837,287.016180,895.938204,0.142695,0.007897,0.985771,0.088514
20.667329,0.017793,0.044807,0.051720,0.011447,-0.026703,0.004772,4.339966,9.986651,-64.681933,238.745635,287.606897,892.130082,0.141227,0.009353,0.985995,0.088235
20.726391,0.018347,0.043368,0.052001,0.006246,-0.020801,0.004752,4.290125,9.956286,-65.089824,239.000489,288.195829,888.297808,0.139804,0.010824,0.986209,0.087937
20.785452,0.018512,0.042379,0.052281,-0.001496,-0.011671,0.004733,4.240412,9.925524,-65.495633,239.252401,288.782957,884.441505,0.138415,0.012307,0.986415,0.087628
20.844514,0.018207,0.041950,0.052560,-0.008959,-0.002554,0.004713,4.190900,9.894305,-65.899346,239.501383,289.368255,880.561296,0.137046,0.013801,0.986614,0.087321
20.903576,0.017524,0.041994,0.052838,-0.013537,0.003419,0.004693,4.141545,9.862662,-66.300929,239.747445,289.951697,876.657305,0.135682,0.015301,0.986806,0.087029
20.953380,0.016818,0.042215,0.053071,-0.014070,0.004605,0.004676,4.099940,9.835728,-66.637860,239.952673,290.442228,873.346860,0.134527,0.016569,0.986964,0.086801
21.003184,0.016161,0.042404,0.053304,-0.011606,0.002187,0.004658,4.058241,9.808664,-66.973232,240.155827,290.931413,870.019673,0.133366,0.017840,0.987118,0.086590
21.052987,0.015684,0.042402,0.053535,-0.006932,-0.003010,0.004640,4.016375,9.781557,-67.307099,240.356901,291.419250,866.675821,0.132201,0.019115,0.987268,0.086395
21.102791,0.015463,0.042107,0.053766,-0.001326,-0.009524,0.004622,3.974294,9.754465,-67.639497,240.555885,291.905736,863.315377,0.131040,0.020394,0.987413,0.086208
21.152595,0.015512,0.041496,0.053995,0.003769,-0.015627,0.004604,3.931985,9.727407,-67.970437,240.752767,292.390873,859.938415,0.129888,0.021679,0.987554,0.086025
21.202399,0.015776,0.040624,0.054224,0.007103,-0.019761,0.004587,3.889476,9.700357,-68.299916,240.947538,292.874663,856.545007,0.128753,0.022973,0.987690,0.085838
21.252203,0.016150,0.039614,0.054452,0.007928,-0.020920,0.004569,3.846830,9.673255,-68.627925,241.140189,293.357104,853.135227,0.127640,0.024274,0.987820,0.085643
21.302007,0.016506,0.038618,0.054679,0.006168,-0.018892,0.004552,3.804129,9.646028,-68.954450,241.330714,293.838192,849.709147,0.126550,0.025585,0.987945,0.085439
21.351811,0.016730,0.037781,0.054906,0.002415,-0.014294,0.004534,3.761454,9.618603,-69.279482,241.519112,294.317920,846.266843,0.125483,0.026904,0.988064,0.085227
21.401615,0.016745,0.037203,0.055131,-0.002248,-0.008392,0.004516,3.718865,9.590929,-69.603012,241.705388,294.796275,842.808388,0.124432,0.028230,0.988178,0.085012
21.456703,0.016494,0.036907,0.055379,-0.006962,-0.002188,0.004496,3.671887,9.560008,-69.959114,241.908958,295.323772,838.964271,0.123282,0.029704,0.988300,0.084777
21.511791,0.016021,0.036909,0.055627,-0.009699,0.001725,0.004476,3.625021,9.528788,-70.313375,242.109943,295.849557,835.100589,0.122135,0.031185,0.988416,0.084552
21.566880,0.015469,0.037038,0.055873,-0.009545,0.002050,0.004456,3.578184,9.497350,-70.665801,242.308348,296.373616,831.217441,0.120986,0.032669,0.988527,0.084342
21.621968,0.015001,0.037088,0.056117,-0.006686,-0.001146,0.004436,3.531270,9.465796,-71.016403,242.504171,296.895938,827.314929,0.119833,0.034159,0.988634,0.084147
21.677056,0.014739,0.036897,0.056361,-0.002305,-0.006489,0.004416,3.484194,9.434205,-71.365190,242.697407,297.416521,823.393153,0.118680,0.035653,0.988736,0.083963
21.744885,0.014754,0.036242,0.056660,0.002842,-0.013064,0.004391,3.425947,9.395298,-71.792121,242.931763,298.055112,818.538037,0.117273,0.037503,0.988854,0.083742
21.798666,0.014972,0.035454,0.056896,0.004902,-0.015853,0.004370,3.379553,9.364404,-72.128582,243.114769,298.559571,814.667914,0.116175,0.038978,0.988942,0.083563
21.852447,0.015243,0.034589,0.057130,0.004492,-0.015473,0.004348,3.333044,9.333389,-72.463173,243.295276,299.062367,810.779744,0.115099,0.040463,0.989024,0.083376
21.906228,0.015434,0.033820,0.057363,0.001962,-0.012231,0.004327,3.286529,9.302177,-72.795938,243.473280,299.563489,806.873629,0.114044,0.041956,0.989100,0.083182
21.960010,0.015455,0.033277,0.057595,-0.001623,-0.007421,0.004306,3.240095,9.270718,-73.126932,243.648784,300.062927,802.949665,0.113007,0.043457,0.989171,0.082985
22.013791,0.015280,0.033000,0.057826,-0.004907,-0.002810,0.004286,3.193777,9.238992,-73.456175,243.821794,300.560666,799.007948,0.111979,0.044965,0.989236,0.082789
22.067572,0.014958,0.032935,0.058056,-0.006737,0.000013,0.004265,3.147554,9.207023,-73.783666,243.992316,301.056692,795.048571,0.110956,0.046479,0.989298,0.082600
22.121353,0.014586,0.032958,0.058285,-0.006559,0.000188,0.004245,3.101366,9.174870,-74.109401,244.160352,301.550994,791.071628,0.109932,0.047997,0.989354,0.082422
22.175134,0.014272,0.032924,0.058513,-0.004579,-0.002141,0.004224,3.055139,9.142599,-74.433384,244.325905,302.043562,787.077214,0.108907,0.049520,0.989407,0.082253
22.235493,0.014082,0.032684,0.058767,-0.001264,-0.006430,0.004201,3.003143,9.106307,-74.794913,244.508741,302.594305,782.573574,0.107760,0.051236,0.989460,0.082072
22.281601,0.014439,0.032325,0.058960,0.017628,-0.009284,0.004160,2.963356,9.078857,-75.069561,244.646292,303.013543,779.118618,0.106890,0.052553,0.989497,0.081931
22.327709,0.015983,0.031852,0.059151,0.053272,-0.010896,0.004110,2.923580,9.052112,-75.342819,244.782009,303.431530,775.651032,0.106027,0.053877,0.989532,0.081769
22.373816,0.018827,0.031322,0.059340,0.073259,-0.011353,0.004080,2.883856,9.026130,-75.614682,244.915892,303.848296,772.170877,0.105173,0.055210,0.989567,0.081561
22.408570,0.021430,0.030928,0.059481,0.074035,-0.010819,0.004064,2.853955,9.006818,-75.818709,245.015595,304.161644,769.539480,0.104534,0.056224,0.989594,0.081356
22.415520,0.021940,0.030854,0.059509,0.072575,-0.010625,0.004060,2.847978,9.002953,-75.859428,245.035411,304.224234,769.012350,0.104407,0.056428,0.989600,0.081309
22.422471,0.022438,0.030781,0.059537,0.070642,-0.010405,0.004057,2.842003,8.999081,-75.900119,245.055186,304.286796,768.484938,0.104280,0.056632,0.989606,0.081260
22.429421,0.022921,0.030709,0.059566,0.068264,-0.010162,0.004054,2.836027,8.995201,-75.940783,245.074919,304.349332,767.957243,0.104153,0.056836,0.989611,0.081210
22.436372,0.023386,0.030639,0.059594,0.065463,-0.009897,0.004051,2.830053,8.991312,-75.981419,245.094610,304.411841,767.429265,0.104026,0.057041,0.989617,0.081158
22.450273,0.024251,0.030506,0.059650,0.058692,-0.009306,0.004045,2.818105,8.983500,-76.062610,245.133869,304.536777,766.372463,0.103773,0.057451,0.989629,0.081049
22.464175,0.025012,0.030381,0.059706,0.050538,-0.008648,0.004039,2.806159,8.975632,-76.143692,245.172961,304.661605,765.314533,0.103520,0.057862,0.989641,0.080935
22.478076,0.025652,0.030266,0.059762,0.041245,-0.007937,0.004033,2.794211,8.967696,-76.224664,245.211887,304.786322,764.255477,0.103267,0.058274,0.989653,0.080816
22.491977,0.026157,0.030160,0.059818,0.031079,-0.007190,0.004027,2.782262,8.959683,-76.305523,245.250647,304.910929,763.195296,0.103015,0.058687,0.989665,0.080693
22.525673,0.026768,0.029949,0.059954,0.004558,-0.005346,0.004014,2.753287,8.939909,-76.501054,245.343909,305.212500,760.620834,0.102407,0.059691,0.989693,0.080384
22.559368,0.026478,0.029798,0.060089,-0.021328,-0.003660,0.004000,2.724290,8.919607,-76.695928,245.436194,305.513396,758.039794,0.101800,0.060697,0.989720,0.080072
22.593064,0.025378,0.029698,0.060223,-0.042680,-0.002379,0.003986,2.695269,8.898814,-76.890146,245.527502,305.813600,755.452200,0.101197,0.061705,0.989744,0.079772
22.626760,0.023676,0.029632,0.060358,-0.056482,-0.001689,0.003972,2.666233,8.877642,-77.083726,245.617832,306.113096,752.858072,0.100595,0.062712,0.989764,0.079495
22.660455,0.021659,0.029577,0.060491,-0.061074,-0.001682,0.003959,2.637190,8.856246,-77.276665,245.707183,306.411874,750.257431,0.099997,0.063719,0.989780,0.079250
22.694151,0.019647,0.029512,0.060624,-0.056322,-0.002345,0.003947,2.608147,8.834805,-77.468942,245.795556,306.709930,747.650301,0.099401,0.064724,0.989791,0.079040
22.727847,0.017935,0.029414,0.060757,-0.043533,-0.003564,0.003934,2.579112,8.813487,-77.660528,245.882950,307.007265,745.036704,0.098808,0.065728,0.989799,0.078861
22.761542,0.016758,0.029269,0.060889,-0.025170,-0.005137,0.003922,2.550094,8.792429,-77.851398,245.969366,307.303886,742.416662,0.098219,0.066732,0.989803,0.078706
22.803126,0.016228,0.029013,0.061052,0.000508,-0.007195,0.003906,2.514316,8.766920,-78.085941,246.074663,307.668970,739.174475,0.097496,0.067972,0.989803,0.078534
22.844709,0.016733,0.028678,0.061214,0.023675,-0.008916,0.003891,2.478584,8.741967,-78.319370,246.178473,308.033004,735.922558,0.096780,0.069216,0.989801,0.078362
22.886292,0.018063,0.028285,0.061376,0.039082,-0.009886,0.003875,2.442902,8.717472,-78.551700,246.280798,308.396011,732.660957,0.096068,0.070466,0.989797,0.078170
22.927875,0.019825,0.027871,0.061537,0.043628,-0.009872,0.003860,2.407268,8.693228,-78.782964,246.381641,308.758006,729.389717,0.095363,0.071723,0.989793,0.077945
22.969458,0.021551,0.027477,0.061697,0.036979,-0.008876,0.003844,2.371674,8.668978,-79.013201,246.481002,309.118993,726.108883,0.094663,0.072987,0.989788,0.077683
23.011041,0.022812,0.027141,0.061856,0.021497,-0.007138,0.003829,2.336110,8.644475,-79.242451,246.578884,309.478968,722.818494,0.093967,0.074258,0.989783,0.077389
23.052625,0.023320,0.026884,0.062015,0.001519,-0.005077,0.003813,2.300566,8.619547,-79.470741,246.675288,309.837916,719.518593,0.093276,0.075534,0.989777,0.077075
23.094208,0.022990,0.026712,0.062173,-0.017802,-0.003186,0.003798,2.265034,8.594130,-79.698082,246.770214,310.195817,716.209219,0.092589,0.076814,0.989767,0.076759
23.135791,0.021945,0.026607,0.062331,-0.031799,-0.001909,0.003782,2.229511,8.568279,-79.924468,246.863663,310.552653,712.890411,0.091905,0.078096,0.989754,0.076458
23.177374,0.020475,0.026538,0.062488,-0.037404,-0.001534,0.003766,2.194001,8.542143,-80.149876,246.955635,310.908407,709.562210,0.091224,0.079379,0.989736,0.076182
23.218957,0.018955,0.026465,0.062644,-0.033812,-0.002119,0.003751,2.158510,8.515930,-80.374278,247.046130,311.263072,706.224656,0.090547,0.080661,0.989713,0.075938
23.260540,0.017746,0.026352,0.062800,-0.022543,-0.003484,0.003735,2.123050,8.489846,-80.597643,247.135150,311.616649,702.877792,0.089874,0.081945,0.989686,0.075723
23.302124,0.017110,0.026172,0.062955,-0.006895,-0.005255,0.003720,2.087631,8.464046,-80.819949,247.222697,311.969146,699.521662,0.089204,0.083230,0.989654,0.075528
