time,w_1,w_2,w_3,v_1,v_2,v_3,q_w,q_x,q_y,q_z,zeta,M1,M2,M3
10.700000000000085,0.0,0.0,-0.0027027447983475877,0.0,0.0,3.6000075683487625,0.9999979221746268,0.0,0.0,-0.0020385402692216755,-0.047305267303852254,0.0,0.0,-4.800349452362685e-05
10.725000000000085,0.0,0.0,-0.0027632316190379313,0.0,0.0,3.3543027347846848,0.99999778215052,0.0,0.0,-0.0021061087439768335,-0.0470349928240175,0.0,0.0,-4.273408639186655e-05
10.750000000000085,0.0,0.0,-0.002823620567561923,0.0,0.0,3.1086578683753308,0.9999976342727909,0.0,0.0,-0.002175189376051815,-0.04675866966211371,0.0,0.0,-3.7770300589026454e-05
10.775000000000086,0.0,0.0,-0.0028836064134456015,0.0,0.0,2.8630687186009394,0.9999974782335503,0.0,0.0,-0.002245779717647579,-0.046476307605357516,0.0,0.0,-3.310949015125734e-05
10.800000000000086,0.0,0.0,-0.0029428366132720914,0.0,0.0,2.617531038897761,0.9999973137364417,0.0,0.0,-0.0023178696901661974,-0.04618794696401295,0.0,0.0,-2.8748844060080608e-05
10.825000000000086,0.0,0.0,-0.0030009057476913055,0.0,0.0,2.3720405863635623,0.9999971405023149,0.0,0.0,-0.0023914404013950807,-0.045893663302685746,0.0,0.0,-2.468537687837501e-05
10.850000000000087,0.0,0.0,-0.0030573494227821873,0.0,0.0,2.1265931214636797,0.9999969582759439,0.0,0.0,-0.0024664628236191716,-0.045593572727916615,0.0,0.0,-2.0915918843072963e-05
10.875000000000087,0.0,0.0,-0.0031116376008480783,0.0,0.0,1.8811844077375803,0.999996766833928,0.0,0.0,-0.0025428963192704467,-0.0452878377856384,0.0,0.0,-1.7437106687918014e-05
10.900000000000087,0.0,0.0,-0.003163167326747964,0.0,0.0,1.635810211505886,0.9999965659939284,0.0,0.0,-0.002620686999851169,-0.04497667402555359,0.0,0.0,-1.4245375527158779e-05
10.925000000000088,0.0,0.0,-0.0032112548178206786,0.0,0.0,1.3904663015778163,0.9999963556253937,0.0,0.0,-0.002699765903019956,-0.04466035729287879,0.0,0.0,-1.1336952197357994e-05
10.950000000000088,0.0,0.0,-0.003255126888564253,0.0,0.0,1.14514844895901,0.9999961356619504,0.0,0.0,-0.002780046971931247,-0.04433923181109672,0.0,0.0,-8.70785053053157e-06
10.975000000000088,0.0,0.0,-0.0032939116857433875,0.0,0.0,0.8998524265596797,0.9999959061156192,0.0,0.0,-0.002861424820197826,-0.044013719122240294,0.0,0.0,-6.353869118584794e-06
11.000000000000089,0.0,-1.0386819096949494e-10,-0.003326628715809931,0.0,0.0,0.6545740089030568,0.9999956670930381,0.0,0.0,-0.002943772265237977,-0.043684327953665954,0.0,0.0,-4.2705922274696655e-06
11.02500000000009,1.70658557596381e-14,-1.7895794410853842e-10,-0.0033521781547745893,3.3994709080205298e-12,0.0,0.4093089718340869,0.9999954188138521,-7.64410746897565e-15,-2.596693513977117e-12,-0.0030269376123159453,-0.04335166508208496,0.0,0.0,-2.453394630617644e-06
11.05000000000009,4.661837281656167e-14,-2.254000344121735e-10,-0.0033693294413525655,5.7881929978742774e-12,8.131151816408954e-16,0.16405309222832898,0.9999951616314223,-2.0542211776712122e-14,-7.070623527912327e-12,-0.0031107416713378475,-0.0430164472666075,0.0,0.0,-8.974512559155895e-07
11.07500000000009,8.391830422635854e-14,-2.4332416272860194e-10,-0.0033767091677649663,4.168882763360104e-12,1.4580372557960025e-15,-0.08119785229898105,0.9999948960559839,-3.631020846004549e-14,-1.2705602434710777e-11,-0.0031949744884856666,-0.042679514322472245,0.0,0.0,4.02247320407891e-07
