# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
13.723845,0.067873,0.223934,0.301911,0.060305,-0.048289,0.012473,-6.667602,22.532589,-11.748395,-139.045789,442.224401,1053.995480,-0.267542,0.585681,-0.549952,-0.531935
13.869764,0.076407,0.216513,0.303911,0.056661,-0.053269,0.014922,-6.616749,22.392727,-13.123206,-140.015014,445.502148,1052.180789,-0.249933,0.580444,-0.569781,-0.525328
14.015684,0.084377,0.208398,0.306263,0.052573,-0.057930,0.017285,-6.565750,22.252241,-14.492508,-140.976808,448.759443,1050.165885,-0.232720,0.574220,-0.589436,-0.518343
14.161603,0.091713,0.199639,0.308953,0.047930,-0.062161,0.019556,-6.514533,22.110961,-15.856170,-141.931145,451.996182,1047.951584,-0.215918,0.566996,-0.608891,-0.511026
14.307523,0.098343,0.190312,0.311966,0.042864,-0.065704,0.021729,-6.463021,21.968734,-17.214036,-142.877988,455.212238,1045.538719,-0.199536,0.558764,-0.628117,-0.503428
14.453442,0.104230,0.180526,0.315290,0.037708,-0.068337,0.023798,-6.411151,21.825421,-18.565918,-143.817288,458.407463,1042.928149,-0.183578,0.549518,-0.647084,-0.495595
14.616890,0.109947,0.169186,0.319360,0.032246,-0.070189,0.025984,-6.352577,21.663440,-20.072816,-144.860394,461.961553,1039.770344,-0.166210,0.537955,-0.667987,-0.486595
14.780337,0.114809,0.157615,0.323776,0.027380,-0.071147,0.028029,-6.293475,21.499766,-21.571609,-145.893884,465.489031,1036.366899,-0.149373,0.525120,-0.688494,-0.477404
14.943784,0.118905,0.145931,0.328515,0.022914,-0.071670,0.029937,-6.233825,21.334247,-23.061973,-146.917668,468.989609,1032.719165,-0.133062,0.511017,-0.708573,-0.468062
15.107231,0.122265,0.134184,0.333555,0.018316,-0.072064,0.031705,-6.173602,21.166733,-24.543613,-147.931656,472.462971,1028.828542,-0.117270,0.495653,-0.728192,-0.458600
15.270679,0.124843,0.122404,0.338873,0.013233,-0.072165,0.033338,-6.112751,20.997075,-26.016263,-148.935750,475.908780,1024.696481,-0.101992,0.479034,-0.747319,-0.449045
15.434126,0.126581,0.110666,0.344447,0.007957,-0.071523,0.034840,-6.051200,20.825154,-27.479644,-149.929841,479.326677,1020.324473,-0.087218,0.461167,-0.765914,-0.439427
15.597573,0.127504,0.099098,0.350256,0.003259,-0.069959,0.036214,-5.988895,20.650892,-28.933430,-150.913812,482.716283,1015.714060,-0.072935,0.442062,-0.783938,-0.429775
15.761020,0.127741,0.087812,0.356278,-0.000372,-0.067894,0.037461,-5.925836,20.474233,-30.377255,-151.887538,486.077211,1010.866840,-0.059125,0.421733,-0.801348,-0.420108
15.924468,0.127432,0.076844,0.362493,-0.003311,-0.065978,0.038580,-5.862059,20.295101,-31.810764,-152.850899,489.409063,1005.784467,-0.045771,0.400197,-0.818104,-0.410434
16.087915,0.126612,0.066178,0.368882,-0.006462,-0.064367,0.039581,-5.797588,20.113394,-33.233660,-153.803777,492.711426,1000.468653,-0.032863,0.377469,-0.834167,-0.400755
16.218022,0.125562,0.057902,0.374080,-0.009533,-0.062966,0.040304,-5.745749,19.966849,-34.358552,-154.554715,495.318802,996.071472,-0.022900,0.358535,-0.846430,-0.393047
16.348129,0.124116,0.049843,0.379369,-0.012819,-0.061111,0.040964,-5.693405,19.818590,-35.476429,-155.298876,497.907001,991.528390,-0.013211,0.338864,-0.858202,-0.385341
16.478236,0.122269,0.042042,0.384738,-0.015746,-0.058734,0.041565,-5.640532,19.668608,-36.587139,-156.036194,500.475798,986.840330,-0.003785,0.318465,-0.869456,-0.377644
16.608342,0.120086,0.034550,0.390181,-0.017837,-0.056160,0.042103,-5.587132,19.516903,-37.690510,-156.766599,503.024969,982.008235,0.005384,0.297350,-0.880164,-0.369957
16.738449,0.117669,0.027370,0.395689,-0.019113,-0.053924,0.042573,-5.533243,19.363479,-38.786358,-157.490024,505.554290,977.033070,0.014307,0.275533,-0.890299,-0.362281
16.868556,0.115088,0.020450,0.401255,-0.020309,-0.052244,0.042983,-5.478916,19.208317,-39.874523,-158.206408,508.063536,971.915825,0.022988,0.253029,-0.899834,-0.354608
16.998663,0.112306,0.013761,0.406872,-0.022264,-0.050706,0.043345,-5.424169,19.051368,-40.954889,-158.915694,510.552478,966.657507,0.031428,0.229850,-0.908745,-0.346933
17.104859,0.109829,0.008478,0.411489,-0.024388,-0.048902,0.043609,-5.379143,18.921918,-41.830861,-159.489330,512.568796,962.261697,0.038138,0.210441,-0.915536,-0.340666
17.211055,0.107135,0.003410,0.416133,-0.026428,-0.046450,0.043842,-5.333773,18.791259,-42.701511,-160.058168,514.571303,957.773146,0.044687,0.190599,-0.921874,-0.334398
17.317251,0.104250,-0.001390,0.420800,-0.027867,-0.043751,0.044043,-5.288045,18.659405,-43.566762,-160.622169,516.559872,953.192421,0.051083,0.170335,-0.927742,-0.328133
17.423447,0.101242,-0.005917,0.425486,-0.028562,-0.041426,0.044212,-5.241975,18.526374,-44.426522,-161.181296,518.534375,948.520100,0.057329,0.149662,-0.933121,-0.321868
17.529644,0.098179,-0.010228,0.430189,-0.028878,-0.039839,0.044351,-5.195605,18.392178,-45.280702,-161.735514,520.494688,943.756771,0.063430,0.128590,-0.937996,-0.315602
17.635840,0.095075,-0.014393,0.434905,-0.029442,-0.038773,0.044464,-5.148979,18.256811,-46.129233,-162.284794,522.440688,938.903031,0.069386,0.107132,-0.942350,-0.309329
17.742036,0.091890,-0.018435,0.439632,-0.030636,-0.037535,0.044551,-5.102111,18.120251,-46.972063,-162.829108,524.372250,933.959483,0.075194,0.085299,-0.946167,-0.303047
17.848232,0.088564,-0.022310,0.444367,-0.032256,-0.035491,0.044614,-5.054977,17.982481,-47.809153,-163.368432,526.289245,928.926733,0.080851,0.063103,-0.949430,-0.296753
17.954428,0.085077,-0.025931,0.449107,-0.033644,-0.032623,0.044656,-5.007535,17.843501,-48.640455,-163.902734,528.191546,923.805396,0.086357,0.040558,-0.952121,-0.290452
18.060624,0.081474,-0.029246,0.453850,-0.034249,-0.029613,0.044675,-4.959760,17.703339,-49.465901,-164.431981,530.079025,918.596087,0.091716,0.017679,-0.954221,-0.284144
18.166820,0.077832,-0.032280,0.458594,-0.034125,-0.027311,0.044671,-4.911673,17.562029,-50.285410,-164.956138,531.951557,913.299434,0.096935,-0.005516,-0.955711,-0.277830
18.273016,0.074200,-0.035116,0.463337,-0.033918,-0.026005,0.044643,-4.863330,17.419591,-51.098904,-165.475175,533.809023,907.916071,0.102016,-0.029011,-0.956575,-0.271504
18.379212,0.070565,-0.037823,0.468075,-0.034294,-0.025128,0.044595,-4.814782,17.276015,-51.906328,-165.989065,535.651302,902.446640,0.106955,-0.052787,-0.956798,-0.265163
18.485408,0.066872,-0.040399,0.472808,-0.035325,-0.023717,0.044529,-4.766038,17.131274,-52.707652,-166.497789,537.478272,896.891786,0.111748,-0.076828,-0.956362,-0.258805
18.504122,0.066209,-0.040837,0.473641,-0.035523,-0.023341,0.044515,-4.757426,17.105647,-52.848224,-166.586897,537.798616,895.904133,0.112577,-0.081091,-0.956216,-0.257683
18.522835,0.065492,-0.041268,0.474474,-0.039747,-0.022833,0.044502,-4.748804,17.079995,-52.988599,-166.675844,538.118481,894.913851,0.113402,-0.085361,-0.956049,-0.256561
18.541549,0.064901,-0.041695,0.475301,-0.028246,-0.022722,0.044021,-4.740154,17.054404,-53.128739,-166.764630,538.437866,893.920944,0.114222,-0.089638,-0.955860,-0.255438
18.562903,0.064534,-0.042188,0.476234,-0.009774,-0.023175,0.043416,-4.730235,17.025336,-53.288337,-166.865745,538.801737,892.784726,0.115152,-0.094528,-0.955620,-0.254153
18.584257,0.064512,-0.042695,0.477156,0.007061,-0.024070,0.042944,-4.720263,16.996418,-53.447594,-166.966648,539.164990,891.645104,0.116076,-0.099426,-0.955354,-0.252861
18.605611,0.064811,-0.043224,0.478069,0.021688,-0.025316,0.042584,-4.710241,16.967639,-53.606518,-167.067338,539.527626,890.502085,0.116994,-0.104333,-0.955062,-0.251560
18.639719,0.065852,-0.044127,0.479515,0.039453,-0.027785,0.042186,-4.694141,16.921915,-53.859692,-167.227720,540.105576,888.669361,0.118449,-0.112184,-0.954545,-0.249455
18.673827,0.067368,-0.045114,0.480948,0.048919,-0.030358,0.041934,-4.677951,16.876393,-54.112100,-167.387551,540.681969,886.828012,0.119889,-0.120053,-0.953966,-0.247309
18.700931,0.068717,-0.045957,0.482082,0.049842,-0.032071,0.041792,-4.665042,16.840270,-54.312183,-167.514169,541.138899,885.358636,0.121022,-0.126318,-0.953463,-0.245568
18.728035,0.070019,-0.046841,0.483214,0.045048,-0.033179,0.041686,-4.652117,16.804111,-54.511871,-167.640436,541.594850,883.883841,0.122145,-0.132592,-0.952923,-0.243796
18.755139,0.071121,-0.047744,0.484342,0.035063,-0.033451,0.041606,-4.639194,16.767840,-54.711205,-167.766353,542.049820,882.403640,0.123257,-0.138876,-0.952344,-0.241993
18.782243,0.071894,-0.048642,0.485469,0.020738,-0.032733,0.041546,-4.626287,16.731391,-54.910219,-167.891919,542.503804,880.918040,0.124357,-0.145170,-0.951725,-0.240164
18.819399,0.072231,-0.049814,0.487012,-0.003918,-0.030042,0.041483,-4.608648,16.681035,-55.182563,-168.063482,543.124529,878.872775,0.125845,-0.153814,-0.950809,-0.237623
18.856554,0.071582,-0.050854,0.488552,-0.031335,-0.025520,0.041434,-4.591090,16.630140,-55.454407,-168.234391,543.743375,876.817400,0.127310,-0.162477,-0.949811,-0.235056
18.893709,0.069915,-0.051702,0.490091,-0.057847,-0.019682,0.041393,-4.573622,16.578672,-55.725764,-168.404650,544.360319,874.751934,0.128750,-0.171161,-0.948724,-0.232483
18.930864,0.067332,-0.052321,0.491628,-0.080111,-0.013307,0.041357,-4.556237,16.526663,-55.996611,-168.574260,544.975340,872.676395,0.130165,-0.179865,-0.947544,-0.229923
18.968020,0.064039,-0.052704,0.493164,-0.095557,-0.007309,0.041323,-4.538914,16.474200,-56.266898,-168.743227,545.588419,870.590802,0.131558,-0.188591,-0.946266,-0.227389
19.005175,0.060323,-0.052885,0.494699,-0.102644,-0.002590,0.041289,-4.521624,16.421415,-56.536555,-168.911550,546.199543,868.495179,0.132928,-0.197336,-0.944886,-0.224893
19.042330,0.056505,-0.052923,0.496232,-0.100975,0.000106,0.041254,-4.504331,16.368465,-56.805497,-169.079231,546.808702,866.389549,0.134278,-0.206102,-0.943404,-0.222441
19.079486,0.052902,-0.052906,0.497764,-0.091294,0.000321,0.041218,-4.486997,16.315512,-57.073642,-169.246269,547.415893,864.273941,0.135607,-0.214885,-0.941818,-0.220030
19.133977,0.048533,-0.052969,0.500009,-0.066298,-0.003915,0.041163,-4.461436,16.238135,-57.465311,-169.490076,548.302838,861.153237,0.137523,-0.227797,-0.939307,-0.216558
19.188468,0.045712,-0.053381,0.502250,-0.035768,-0.012348,0.041106,-4.435647,16.161372,-57.854955,-169.732485,549.185581,858.011244,0.139398,-0.240737,-0.936583,-0.213129
19.229479,0.044687,-0.054035,0.503935,-0.014797,-0.019817,0.041061,-4.416072,16.104084,-58.146830,-169.913992,549.847187,855.632603,0.140781,-0.250492,-0.934399,-0.210549
19.270489,0.044437,-0.054991,0.505618,0.000715,-0.026579,0.041014,-4.396370,16.047151,-58.437556,-170.094693,550.506452,853.242016,0.142138,-0.260256,-0.932105,-0.207949
19.311499,0.044676,-0.056187,0.507299,0.008580,-0.031163,0.040964,-4.376571,15.990443,-58.727199,-170.274584,551.163387,850.839530,0.143465,-0.270029,-0.929703,-0.205314
19.352510,0.045064,-0.057510,0.508978,0.008090,-0.032493,0.040913,-4.356716,15.933791,-59.015842,-170.453661,551.817999,848.425186,0.144761,-0.279808,-0.927194,-0.202638
19.393520,0.045268,-0.058812,0.510655,0.000005,-0.030098,0.040860,-4.336843,15.877014,-59.303571,-170.631924,552.470286,845.999023,0.146025,-0.289592,-0.924578,-0.199920
19.447408,0.044817,-0.060248,0.512855,-0.018836,-0.021713,0.040788,-4.310759,15.801965,-59.680377,-170.864923,553.323841,842.793139,0.147636,-0.302456,-0.920973,-0.196297
19.501295,0.043228,-0.061120,0.515051,-0.041137,-0.009382,0.040713,-4.284754,15.726190,-60.055841,-171.096518,554.173334,839.566986,0.149191,-0.315325,-0.917170,-0.192642
19.543515,0.041155,-0.061310,0.516768,-0.056506,0.000790,0.040652,-4.264447,15.666260,-60.349093,-171.276991,554.836032,837.025231,0.150375,-0.325410,-0.914045,-0.189779
19.585735,0.038513,-0.061090,0.518483,-0.067097,0.009389,0.040589,-4.244186,15.605899,-60.641506,-171.456609,555.496191,834.471113,0.151532,-0.335497,-0.910788,-0.186934
19.627955,0.035549,-0.060563,0.520195,-0.071351,0.014833,0.040523,-4.223945,15.545231,-60.933017,-171.635371,556.153793,831.904667,0.152664,-0.345583,-0.907395,-0.184118
19.670175,0.032547,-0.059887,0.521905,-0.069034,0.016193,0.040455,-4.203693,15.484414,-61.223551,-171.813279,556.808831,829.325934,0.153774,-0.355667,-0.903864,-0.181336
19.712396,0.029770,-0.059242,0.523611,-0.061167,0.013373,0.040385,-4.183396,15.423609,-61.513032,-171.990331,557.461299,826.734957,0.154863,-0.365746,-0.900196,-0.178587
19.770955,0.026622,-0.058683,0.525973,-0.044734,0.003965,0.040285,-4.155127,15.339529,-61.912695,-172.234483,558.362037,823.121055,0.156337,-0.379714,-0.894882,-0.174815
19.816661,0.024881,-0.058698,0.527813,-0.031358,-0.005493,0.040204,-4.132945,15.274240,-62.223078,-172.423889,559.061645,820.284205,0.157455,-0.390604,-0.890556,-0.171886
19.862366,0.023712,-0.059145,0.529648,-0.020713,-0.014206,0.040123,-4.110659,15.209252,-62.532098,-172.612278,559.758275,817.433199,0.158538,-0.401479,-0.886078,-0.168952
19.908072,0.022934,-0.059936,0.531480,-0.014866,-0.019914,0.040040,-4.088287,15.144479,-62.839796,-172.799647,560.451940,814.568099,0.159584,-0.412338,-0.881449,-0.166000
19.953777,0.022300,-0.060893,0.533309,-0.014586,-0.021105,0.039956,-4.065857,15.079778,-63.146236,-172.985992,561.142647,811.688966,0.160588,-0.423178,-0.876673,-0.163021
19.999483,0.021560,-0.061798,0.535133,-0.019283,-0.017389,0.039871,-4.043402,15.014981,-63.451491,-173.171311,561.830396,808.795854,0.161549,-0.433996,-0.871747,-0.160015
20.045188,0.020516,-0.062437,0.536954,-0.027291,-0.009615,0.039783,-4.020950,14.949941,-63.755625,-173.355604,562.515179,805.888816,0.162467,-0.444791,-0.866671,-0.156988
20.090894,0.019067,-0.062660,0.538770,-0.036345,0.000479,0.039694,-3.998523,14.884559,-64.058679,-173.538871,563.196981,802.967903,0.163346,-0.455561,-0.861441,-0.153950
20.136599,0.017219,-0.062407,0.540582,-0.044166,0.010663,0.039602,-3.976128,14.818806,-64.360661,-173.721113,563.875787,800.033162,0.164189,-0.466302,-0.856054,-0.150913
20.182305,0.015072,-0.061725,0.542390,-0.049004,0.018715,0.039508,-3.953757,14.752723,-64.661552,-173.902333,564.551580,797.084644,0.165001,-0.477012,-0.850506,-0.147892
20.228011,0.012786,-0.060754,0.544193,-0.050004,0.022951,0.039413,-3.931392,14.686410,-64.961307,-174.082530,565.224346,794.122400,0.165785,-0.487689,-0.844796,-0.144892
20.273716,0.010540,-0.059688,0.545993,-0.047323,0.022639,0.039317,-3.909005,14.620000,-65.259868,-174.261705,565.894079,791.146482,0.166544,-0.498329,-0.838921,-0.141920
20.319422,0.008483,-0.058732,0.547787,-0.041985,0.018177,0.039218,-3.886574,14.553626,-65.557179,-174.439856,566.560777,788.156946,0.167278,-0.508930,-0.832883,-0.138971
20.365127,0.006704,-0.058048,0.549577,-0.035533,0.010975,0.039118,-3.864082,14.487390,-65.853198,-174.616980,567.224443,785.153851,0.167984,-0.519489,-0.826683,-0.136040
20.410833,0.005220,-0.057720,0.551363,-0.029596,0.003079,0.039016,-3.841522,14.421341,-66.147904,-174.793075,567.885087,782.137257,0.168660,-0.530004,-0.820322,-0.133117
20.456538,0.003974,-0.057731,0.553144,-0.025468,-0.003353,0.038913,-3.818898,14.355466,-66.441304,-174.968137,568.542715,779.107222,0.169300,-0.540472,-0.813804,-0.130194
20.502244,0.002865,-0.057972,0.554920,-0.023823,-0.006601,0.038809,-3.796225,14.289701,-66.733425,-175.142164,569.197335,776.063807,0.169901,-0.550890,-0.807129,-0.127262
20.547949,0.001774,-0.058276,0.556692,-0.024617,-0.005803,0.038703,-3.773522,14.223946,-67.024307,-175.315153,569.848951,773.007068,0.170461,-0.561257,-0.800298,-0.124319
20.593655,0.000603,-0.058456,0.558458,-0.027184,-0.001154,0.038596,-3.750809,14.158092,-67.313994,-175.487105,570.497559,769.937063,0.170979,-0.571569,-0.793312,-0.121367
20.639360,-0.000710,-0.058358,0.560220,-0.030490,0.006178,0.038489,-3.728101,14.092054,-67.602521,-175.658019,571.143154,766.853844,0.171456,-0.581824,-0.786169,-0.118408
20.685066,-0.002175,-0.057896,0.561976,-0.033451,0.014386,0.038379,-3.705407,14.025783,-67.889906,-175.827895,571.785725,763.757463,0.171896,-0.592020,-0.778867,-0.115452
20.730771,-0.003754,-0.057075,0.563728,-0.035230,0.021508,0.038269,-3.682725,13.959283,-68.176146,-175.996734,572.425263,760.647974,0.172302,-0.602152,-0.771406,-0.112506
20.776477,-0.005382,-0.055980,0.565474,-0.035430,0.025941,0.038157,-3.660046,13.892605,-68.461220,-176.164536,573.061756,757.525429,0.172679,-0.612217,-0.763783,-0.109575
20.822182,-0.006984,-0.054758,0.567216,-0.034141,0.026849,0.038043,-3.637356,13.825828,-68.745096,-176.331302,573.695199,754.389881,0.173030,-0.622214,-0.755998,-0.106664
20.872552,-0.008651,-0.053454,0.569129,-0.031585,0.023946,0.037915,-3.612322,13.752232,-69.056510,-176.513883,574.389743,750.919389,0.173385,-0.633146,-0.747231,-0.103479
20.922921,-0.010174,-0.052369,0.571035,-0.028722,0.018281,0.037786,-3.587244,13.678727,-69.366387,-176.695202,575.080582,747.433250,0.173708,-0.643987,-0.738270,-0.100313
20.973290,-0.011558,-0.051598,0.572935,-0.026345,0.011995,0.037656,-3.562115,13.605368,-69.674709,-176.875256,575.767722,743.931542,0.173992,-0.654733,-0.729116,-0.097160
21.023660,-0.012842,-0.051118,0.574829,-0.024974,0.007342,0.037526,-3.536937,13.532149,-69.981479,-177.054044,576.451169,740.414342,0.174234,-0.665381,-0.719771,-0.094013
21.074029,-0.014084,-0.050804,0.576716,-0.024684,0.005948,0.037395,-3.511724,13.459008,-70.286721,-177.231562,577.130932,736.881730,0.174430,-0.675927,-0.710239,-0.090867
21.124398,-0.015331,-0.050471,0.578596,-0.025110,0.008289,0.037261,-3.486495,13.385851,-70.590471,-177.407810,577.807010,733.333780,0.174577,-0.686367,-0.700519,-0.087721
21.174767,-0.016607,-0.049942,0.580469,-0.025660,0.013565,0.037127,-3.461266,13.312586,-70.892763,-177.582787,578.479401,729.770568,0.174677,-0.696699,-0.690611,-0.084577
21.225137,-0.017906,-0.049108,0.582336,-0.025789,0.020037,0.036991,-3.436048,13.239153,-71.193621,-177.756493,579.148099,726.192166,0.174731,-0.706917,-0.680517,-0.081441
21.283224,-0.019394,-0.047761,0.584480,-0.025101,0.026398,0.036834,-3.406976,13.154254,-71.538797,-177.955237,579.914655,722.046723,0.174745,-0.718554,-0.668643,-0.077842
21.341310,-0.020824,-0.046130,0.586615,-0.023671,0.029319,0.036675,-3.377903,13.069189,-71.882045,-178.152293,580.676274,717.881286,0.174710,-0.730028,-0.656519,-0.074269
21.399397,-0.022163,-0.044442,0.588740,-0.022054,0.028036,0.036513,-3.348810,12.984074,-72.223324,-178.347660,581.432950,713.695967,0.174633,-0.741333,-0.644147,-0.070725
21.457484,-0.023413,-0.042917,0.590857,-0.020860,0.023638,0.036350,-3.319681,12.899030,-72.562592,-178.541336,582.184683,709.490883,0.174511,-0.752462,-0.631528,-0.067210
21.515571,-0.024606,-0.041675,0.592963,-0.020381,0.018502,0.036185,-3.290511,12.814131,-72.899824,-178.733318,582.931480,705.266151,0.174340,-0.763411,-0.618667,-0.063716
21.573657,-0.025779,-0.040693,0.595060,-0.020419,0.015179,0.036019,-3.261307,12.729376,-73.235021,-178.923606,583.673349,701.021889,0.174115,-0.774173,-0.605566,-0.060239
21.631744,-0.026951,-0.039820,0.597148,-0.020401,0.015250,0.035852,-3.232084,12.644696,-73.568212,-179.112196,584.410297,696.758215,0.173831,-0.784743,-0.592229,-0.056775
21.689831,-0.028108,-0.038856,0.599226,-0.019737,0.018666,0.035685,-3.202862,12.559991,-73.899432,-179.299089,585.142326,692.475245,0.173487,-0.795117,-0.578660,-0.053324
21.747918,-0.029210,-0.037641,0.601294,-0.018184,0.023864,0.035517,-3.173651,12.475173,-74.228715,-179.484284,585.869433,688.173091,0.173085,-0.805286,-0.564859,-0.049889
21.806005,-0.030214,-0.036130,0.603352,-0.016020,0.028563,0.035349,-3.144451,12.390212,-74.556074,-179.667783,586.591609,683.851866,0.172630,-0.815246,-0.550828,-0.046479
21.864091,-0.031253,-0.034525,0.605395,-0.019050,0.026423,0.035017,-3.115315,12.305278,-74.881453,-179.849587,587.308850,679.511684,0.172125,-0.824990,-0.536568,-0.043097
21.875383,-0.031481,-0.034237,0.605790,-0.020877,0.024774,0.034932,-3.109667,12.288797,-74.944467,-179.884733,587.447707,678.665775,0.172021,-0.826859,-0.533770,-0.042443
21.886675,-0.031727,-0.033966,0.606184,-0.022597,0.023224,0.034855,-3.104028,12.272330,-75.007401,-179.919816,587.586377,677.819155,0.171915,-0.828719,-0.530964,-0.041791
21.897967,-0.031990,-0.033711,0.606577,-0.024174,0.021790,0.034786,-3.098394,12.255879,-75.070256,-179.954834,587.724862,676.971825,0.171807,-0.830571,-0.528149,-0.041139
21.909259,-0.032271,-0.033472,0.606970,-0.025574,0.020487,0.034723,-3.092767,12.239443,-75.133031,-179.989789,587.863162,676.123785,0.171696,-0.832414,-0.525325,-0.040488
21.931843,-0.032873,-0.033034,0.607752,-0.027750,0.018342,0.034613,-3.081527,12.206610,-75.258347,-180.059508,588.139204,674.425581,0.171466,-0.836076,-0.519654,-0.039191
21.954427,-0.033514,-0.032637,0.608533,-0.028959,0.016897,0.034518,-3.070298,12.173822,-75.383353,-180.128974,588.414505,672.724551,0.171225,-0.839703,-0.513949,-0.037897
21.977010,-0.034171,-0.032264,0.609312,-0.029107,0.016211,0.034432,-3.059072,12.141066,-75.508054,-180.198186,588.689066,671.020701,0.170973,-0.843296,-0.508211,-0.036607
21.999594,-0.034820,-0.031899,0.610088,-0.028180,0.016284,0.034354,-3.047843,12.108331,-75.632457,-180.267145,588.962887,669.314039,0.170708,-0.846855,-0.502441,-0.035322
22.043885,-0.035962,-0.031128,0.611606,-0.023901,0.018185,0.034203,-3.025779,12.044123,-75.875591,-180.401646,589.497747,665.958867,0.170156,-0.853731,-0.491031,-0.032812
22.077853,-0.036682,-0.030459,0.612766,-0.018858,0.020865,0.034097,-3.008810,11.994844,-76.061320,-180.504140,589.906036,663.378307,0.169706,-0.858912,-0.482197,-0.030898
22.111822,-0.037225,-0.029696,0.613923,-0.013095,0.024065,0.033995,-2.991794,11.945507,-76.246415,-180.606056,590.312649,660.791449,0.169234,-0.864010,-0.473290,-0.028992
22.145791,-0.037578,-0.028827,0.615076,-0.007394,0.027287,0.033895,-2.974733,11.896099,-76.430879,-180.707394,590.717585,658.198314,0.168744,-0.869024,-0.464313,-0.027096
22.190932,-0.037778,-0.027521,0.616603,-0.000900,0.031000,0.033769,-2.952003,11.830335,-76.675033,-180.841163,591.253100,654.742650,0.168069,-0.875554,-0.452273,-0.024590
22.236073,-0.037741,-0.026076,0.618124,0.002817,0.033194,0.033642,-2.929238,11.764478,-76.918060,-180.973906,591.785645,651.275986,0.167374,-0.881928,-0.440110,-0.022102
22.281214,-0.037607,-0.024566,0.619640,0.002813,0.033419,0.033510,-2.906482,11.698600,-77.159933,-181.105621,592.315217,647.798379,0.166664,-0.888145,-0.427825,-0.019632
22.326354,-0.037543,-0.023077,0.621149,-0.000671,0.031898,0.033377,-2.883782,11.632791,-77.400617,-181.236310,592.841817,644.309881,0.165938,-0.894200,-0.415420,-0.017182
22.378179,-0.037726,-0.021481,0.622875,-0.007406,0.028861,0.033222,-2.857829,11.557428,-77.675437,-181.385089,593.442733,640.291466,0.165082,-0.900950,-0.401033,-0.014394
22.430004,-0.038274,-0.020057,0.624593,-0.014176,0.025837,0.033067,-2.832008,11.482337,-77.948629,-181.532525,594.039749,636.258851,0.164192,-0.907483,-0.386494,-0.011634
22.471831,-0.038936,-0.019014,0.625973,-0.017162,0.024366,0.032942,-2.811242,11.421925,-78.167934,-181.650543,594.518747,632.993961,0.163440,-0.912596,-0.374652,-0.009427
22.513657,-0.039666,-0.018011,0.627348,-0.016856,0.024027,0.032818,-2.790500,11.361626,-78.386210,-181.767693,594.995222,629.719920,0.162655,-0.917565,-0.362716,-0.007239
22.555483,-0.040318,-0.017000,0.628718,-0.013392,0.024643,0.032693,-2.769745,11.301367,-78.603488,-181.883975,595.469176,626.436770,0.161836,-0.922388,-0.350686,-0.005070
22.597309,-0.040774,-0.015948,0.630083,-0.007772,0.025803,0.032568,-2.748951,11.241087,-78.819790,-181.999388,595.940609,623.144553,0.160985,-0.927063,-0.338567,-0.002919
22.639136,-0.040971,-0.014842,0.631443,-0.001483,0.027049,0.032442,-2.728107,11.180747,-79.035132,-182.113931,596.409521,619.843309,0.160107,-0.931586,-0.326358,-0.000786
22.687681,-0.040889,-0.013497,0.633014,0.004681,0.028151,0.032296,-2.703864,11.110638,-79.283862,-182.245779,596.950588,616.000515,0.159061,-0.936644,-0.312078,0.001667
22.736225,-0.040570,-0.012113,0.634578,0.007931,0.028626,0.032149,-2.679598,11.040488,-79.531283,-182.376449,597.488250,612.145679,0.157993,-0.941490,-0.297683,0.004096
22.784770,-0.040176,-0.010720,0.636136,0.007617,0.028507,0.032002,-2.655355,10.970370,-79.777370,-182.505941,598.022507,608.278864,0.156905,-0.946122,-0.283177,0.006501
22.833315,-0.039868,-0.009343,0.637685,0.004392,0.028042,0.031854,-2.631175,10.900368,-80.022096,-182.634258,598.553363,604.400135,0.155798,-0.950537,-0.268562,0.008881
22.881860,-0.039752,-0.007995,0.639228,-0.000087,0.027523,0.031706,-2.607081,10.830544,-80.265443,-182.761403,599.080825,600.509560,0.154667,-0.954732,-0.253841,0.011235
22.944715,-0.039905,-0.006285,0.641215,-0.004687,0.027010,0.031513,-2.576006,10.740427,-80.578470,-182.924293,599.758744,595.454627,0.153159,-0.959836,-0.234629,0.014242
22.996127,-0.040180,-0.004907,0.642831,-0.005121,0.026747,0.031356,-2.550657,10.666925,-80.832806,-183.056078,600.309039,591.305388,0.151882,-0.963733,-0.218794,0.016664
23.047539,-0.040401,-0.003542,0.644439,-0.002039,0.026432,0.031198,-2.525322,10.593526,-81.085643,-183.186561,600.855558,587.143113,0.150564,-0.967376,-0.202853,0.019053
23.098951,-0.040395,-0.002198,0.646039,0.003390,0.025862,0.031040,-2.499962,10.520145,-81.337015,-183.315741,601.398306,582.967876,0.149206,-0.970762,-0.186811,0.021408
23.150363,-0.040085,-0.000886,0.647631,0.008941,0.025038,0.030882,-2.474563,10.446736,-81.586938,-183.443617,601.937281,578.779754,0.147817,-0.973887,-0.170673,0.023730
23.201775,-0.039517,0.000386,0.649214,0.012401,0.024229,0.030723,-2.449138,10.373315,-81.835411,-183.570186,602.472481,574.578820,0.146402,-0.976747,-0.154442,0.026022
