# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
18.625000,0.067978,-0.049475,0.179917,-0.006292,-0.007804,0.013927,-9.590159,10.167732,-54.894282,-376.326628,356.949013,857.528072,-0.186703,-0.085605,0.961386,0.183065
18.626272,0.067970,-0.049485,0.179935,-0.006210,-0.007840,0.013927,-9.588717,10.166565,-54.903463,-376.338824,356.961943,857.458254,-0.186690,-0.085497,0.961410,0.183005
18.627544,0.067962,-0.049495,0.179953,-0.006131,-0.007876,0.013927,-9.587275,10.165398,-54.912644,-376.351017,356.974872,857.388424,-0.186677,-0.085389,0.961433,0.182945
18.628815,0.067954,-0.049505,0.179970,-0.006054,-0.007910,0.013928,-9.585832,10.164231,-54.921823,-376.363209,356.987799,857.318582,-0.186664,-0.085282,0.961457,0.182884
18.630087,0.067947,-0.049515,0.179988,-0.005980,-0.007944,0.013928,-9.584390,10.163065,-54.931002,-376.375399,357.000725,857.248728,-0.186650,-0.085174,0.961480,0.182824
18.642805,0.067875,-0.049618,0.180165,-0.005389,-0.008223,0.013929,-9.569964,10.151398,-55.022737,-376.497198,357.129901,856.549552,-0.186520,-0.084096,0.961715,0.182222
18.650000,0.067837,-0.049678,0.180265,-0.005174,-0.008336,0.013929,-9.561801,10.144798,-55.074597,-376.566028,357.202919,856.153460,-0.186446,-0.083485,0.961847,0.181881
18.657195,0.067800,-0.049738,0.180366,-0.005045,-0.008416,0.013930,-9.553636,10.138199,-55.126428,-376.634798,357.275890,855.756996,-0.186371,-0.082874,0.961979,0.181541
18.664391,0.067764,-0.049799,0.180466,-0.005002,-0.008462,0.013931,-9.545468,10.131600,-55.178229,-376.703510,357.348814,855.360159,-0.186297,-0.082263,0.962110,0.181200
18.671586,0.067728,-0.049860,0.180566,-0.005043,-0.008474,0.013931,-9.537299,10.125002,-55.230001,-376.772163,357.421690,854.962949,-0.186222,-0.081651,0.962241,0.180859
18.675000,0.067710,-0.049888,0.180614,-0.005092,-0.008468,0.013931,-9.533422,10.121870,-55.254556,-376.804718,357.456253,854.774345,-0.186186,-0.081360,0.962302,0.180697
18.678414,0.067693,-0.049917,0.180661,-0.005160,-0.008454,0.013932,-9.529545,10.118739,-55.279105,-376.837260,357.490805,854.585657,-0.186150,-0.081070,0.962364,0.180536
18.681828,0.067675,-0.049946,0.180709,-0.005246,-0.008432,0.013932,-9.525667,10.115607,-55.303648,-376.869788,357.525346,854.396886,-0.186115,-0.080779,0.962426,0.180374
18.700000,0.067572,-0.050097,0.180962,-0.005995,-0.008195,0.013933,-9.505017,10.098935,-55.434167,-377.042699,357.709013,853.390736,-0.185924,-0.079230,0.962752,0.179513
18.718172,0.067450,-0.050241,0.181215,-0.007208,-0.007756,0.013934,-9.484350,10.082254,-55.564505,-377.215234,357.892376,852.382217,-0.185731,-0.077678,0.963076,0.178653
18.725000,0.067399,-0.050293,0.181310,-0.007778,-0.007539,0.013934,-9.476579,10.075983,-55.613434,-377.279969,357.961199,852.002642,-0.185659,-0.077094,0.963197,0.178329
18.731828,0.067343,-0.050344,0.181405,-0.008405,-0.007297,0.013935,-9.468806,10.069710,-55.662338,-377.344650,358.029979,851.622732,-0.185586,-0.076510,0.963317,0.178006
18.738656,0.067284,-0.050393,0.181501,-0.009084,-0.007030,0.013935,-9.461030,10.063435,-55.711218,-377.409279,358.098716,851.242489,-0.185513,-0.075925,0.963437,0.177683
18.750000,0.067174,-0.050470,0.181659,-0.010319,-0.006534,0.013936,-9.448104,10.053005,-55.792364,-377.516527,358.212811,850.610069,-0.185391,-0.074953,0.963636,0.177146
18.761344,0.067049,-0.050541,0.181817,-0.011671,-0.005979,0.013936,-9.435170,10.042568,-55.873441,-377.623628,358.326789,849.976728,-0.185269,-0.073979,0.963833,0.176609
18.772687,0.066909,-0.050605,0.181975,-0.013119,-0.005373,0.013937,-9.422227,10.032123,-55.954450,-377.730583,358.440647,849.342468,-0.185147,-0.073004,0.964029,0.176073
18.775000,0.066878,-0.050617,0.182007,-0.013424,-0.005244,0.013937,-9.419587,10.029992,-55.970960,-377.752373,358.463849,849.213026,-0.185122,-0.072805,0.964069,0.175964
18.777313,0.066847,-0.050629,0.182039,-0.013732,-0.005112,0.013937,-9.416946,10.027861,-55.987467,-377.774158,358.487046,849.083546,-0.185097,-0.072607,0.964108,0.175855
18.779626,0.066815,-0.050641,0.182071,-0.014043,-0.004980,0.013937,-9.414305,10.025729,-56.003971,-377.795936,358.510238,848.954028,-0.185071,-0.072408,0.964148,0.175745
18.781939,0.066782,-0.050652,0.182104,-0.014356,-0.004845,0.013937,-9.411663,10.023597,-56.020473,-377.817708,358.533425,848.824472,-0.185046,-0.072209,0.964188,0.175636
18.800000,0.066500,-0.050730,0.182355,-0.016873,-0.003748,0.013937,-9.391023,10.006937,-56.149227,-377.987506,358.714311,847.811523,-0.184850,-0.070653,0.964495,0.174784
18.818061,0.066172,-0.050788,0.182607,-0.019452,-0.002591,0.013938,-9.370358,9.990254,-56.277810,-378.156931,358.894895,846.796251,-0.184654,-0.069094,0.964800,0.173934
18.825000,0.066034,-0.050804,0.182704,-0.020441,-0.002138,0.013938,-9.362412,9.983838,-56.327166,-378.221924,358.964196,846.405568,-0.184578,-0.068494,0.964916,0.173608
18.831939,0.065889,-0.050817,0.182801,-0.021422,-0.001684,0.013938,-9.354462,9.977419,-56.376496,-378.286862,359.033451,846.014542,-0.184502,-0.067894,0.965031,0.173282
18.838878,0.065737,-0.050827,0.182897,-0.022389,-0.001231,0.013938,-9.346508,9.970996,-56.425802,-378.351745,359.102662,845.623175,-0.184426,-0.067293,0.965146,0.172956
18.845817,0.065578,-0.050834,0.182994,-0.023339,-0.000781,0.013939,-9.338550,9.964569,-56.475082,-378.416573,359.171829,845.231465,-0.184351,-0.066692,0.965260,0.172631
18.850000,0.065479,-0.050837,0.183052,-0.023901,-0.000511,0.013939,-9.333752,9.960693,-56.504777,-378.455626,359.213502,844.995168,-0.184305,-0.066330,0.965329,0.172436
18.854183,0.065378,-0.050839,0.183111,-0.024454,-0.000244,0.013939,-9.328951,9.956816,-56.534462,-378.494659,359.255160,844.758746,-0.184259,-0.065967,0.965398,0.172240
18.858366,0.065275,-0.050839,0.183169,-0.024997,0.000020,0.013939,-9.324150,9.952938,-56.564139,-378.533672,359.296801,844.522200,-0.184213,-0.065604,0.965466,0.172044
18.862549,0.065169,-0.050839,0.183227,-0.025529,0.000281,0.013939,-9.319347,9.949058,-56.593806,-378.572665,359.338426,844.285530,-0.184168,-0.065241,0.965534,0.171849
18.875000,0.064842,-0.050830,0.183401,-0.027040,0.001036,0.013939,-9.305044,9.937504,-56.682058,-378.688611,359.462230,843.580332,-0.184032,-0.064159,0.965736,0.171269
18.887451,0.064496,-0.050813,0.183574,-0.028426,0.001748,0.013939,-9.290729,9.925940,-56.770227,-378.804379,359.585890,842.874034,-0.183896,-0.063076,0.965935,0.170690
18.899902,0.064134,-0.050787,0.183748,-0.029667,0.002408,0.013939,-9.276403,9.914366,-56.858313,-378.919969,359.709405,842.166640,-0.183760,-0.061991,0.966133,0.170113
18.900000,0.064132,-0.050787,0.183749,-0.029677,0.002413,0.013939,-9.276290,9.914275,-56.859006,-378.920878,359.710377,842.161068,-0.183759,-0.061982,0.966135,0.170108
18.900098,0.064129,-0.050787,0.183751,-0.029686,0.002418,0.013939,-9.276178,9.914184,-56.859699,-378.921787,359.711349,842.155495,-0.183758,-0.061974,0.966136,0.170103
18.900196,0.064126,-0.050786,0.183752,-0.029695,0.002423,0.013939,-9.276065,9.914093,-56.860392,-378.922696,359.712320,842.149922,-0.183757,-0.061965,0.966138,0.170099
18.900294,0.064123,-0.050786,0.183753,-0.029704,0.002428,0.013939,-9.275952,9.914002,-56.861085,-378.923606,359.713292,842.144349,-0.183756,-0.061957,0.966139,0.170094
18.901274,0.064094,-0.050784,0.183767,-0.029794,0.002478,0.013939,-9.274824,9.913090,-56.868015,-378.932696,359.723008,842.088618,-0.183745,-0.061871,0.966155,0.170049
18.902254,0.064064,-0.050781,0.183781,-0.029884,0.002526,0.013939,-9.273696,9.912179,-56.874945,-378.941786,359.732723,842.032880,-0.183734,-0.061786,0.966170,0.170004
18.903234,0.064035,-0.050779,0.183794,-0.029973,0.002575,0.013939,-9.272567,9.911268,-56.881874,-378.950874,359.742437,841.977135,-0.183724,-0.061700,0.966186,0.169958
18.913035,0.063737,-0.050751,0.183931,-0.030799,0.003037,0.013939,-9.261282,9.902150,-56.951134,-379.041696,359.839530,841.419312,-0.183617,-0.060845,0.966340,0.169506
18.922836,0.063432,-0.050720,0.184068,-0.031516,0.003454,0.013939,-9.249990,9.893028,-57.020342,-379.132408,359.936534,840.860811,-0.183511,-0.059989,0.966493,0.169054
18.925000,0.063364,-0.050712,0.184098,-0.031659,0.003540,0.013939,-9.247495,9.891013,-57.035618,-379.152426,359.957943,840.737384,-0.183487,-0.059799,0.966526,0.168954
18.927164,0.063295,-0.050704,0.184128,-0.031797,0.003624,0.013939,-9.245001,9.888998,-57.050892,-379.172437,359.979348,840.613924,-0.183464,-0.059610,0.966560,0.168855
18.929329,0.063226,-0.050696,0.184158,-0.031929,0.003706,0.013939,-9.242506,9.886983,-57.066163,-379.192444,360.000749,840.490431,-0.183440,-0.059421,0.966593,0.168755
18.950000,0.062557,-0.050613,0.184446,-0.032892,0.004356,0.013939,-9.218663,9.867727,-57.211887,-379.383252,360.204928,839.309291,-0.183217,-0.057610,0.966910,0.167808
18.970671,0.061875,-0.050520,0.184734,-0.033314,0.004767,0.013938,-9.194799,9.848460,-57.357373,-379.573568,360.408708,838.125141,-0.182994,-0.055796,0.967222,0.166867
18.975000,0.061731,-0.050499,0.184795,-0.033333,0.004822,0.013938,-9.189799,9.844425,-57.387808,-379.613358,360.451329,837.876795,-0.182948,-0.055415,0.967286,0.166670
18.979329,0.061587,-0.050479,0.184855,-0.033328,0.004866,0.013938,-9.184798,9.840389,-57.418232,-379.653127,360.493934,837.628318,-0.182901,-0.055034,0.967351,0.166474
18.983657,0.061443,-0.050457,0.184915,-0.033298,0.004899,0.013938,-9.179797,9.836353,-57.448646,-379.692874,360.536521,837.379708,-0.182855,-0.054653,0.967415,0.166278
19.000000,0.060902,-0.050377,0.185143,-0.032980,0.004922,0.013937,-9.160908,9.821116,-57.563375,-379.842742,360.697149,836.439905,-0.182680,-0.053214,0.967654,0.165541
19.016343,0.060369,-0.050299,0.185371,-0.032344,0.004791,0.013937,-9.142009,9.805880,-57.677950,-379.992302,360.857528,835.498229,-0.182506,-0.051771,0.967891,0.164806
19.025000,0.060092,-0.050258,0.185492,-0.031882,0.004659,0.013936,-9.131995,9.797810,-57.738582,-380.071403,360.942385,834.998631,-0.182414,-0.051006,0.968015,0.164419
19.033657,0.059818,-0.050218,0.185612,-0.031342,0.004487,0.013936,-9.121979,9.789742,-57.799170,-380.150418,361.027173,834.498509,-0.182322,-0.050240,0.968138,0.164032
19.042315,0.059550,-0.050181,0.185733,-0.030727,0.004275,0.013936,-9.111961,9.781676,-57.859714,-380.229347,361.111891,833.997862,-0.182231,-0.049473,0.968260,0.163646
19.050000,0.059316,-0.050149,0.185840,-0.030122,0.004055,0.013935,-9.103066,9.774517,-57.913424,-380.299342,361.187039,833.552980,-0.182150,-0.048792,0.968367,0.163304
19.057685,0.059087,-0.050118,0.185947,-0.029467,0.003808,0.013935,-9.094170,9.767360,-57.967099,-380.369268,361.262133,833.107686,-0.182068,-0.048110,0.968474,0.162963
19.065371,0.058863,-0.050090,0.186054,-0.028765,0.003534,0.013935,-9.085273,9.760205,-58.020739,-380.439126,361.337171,832.661980,-0.181988,-0.047428,0.968580,0.162623
19.073056,0.058645,-0.050064,0.186161,-0.028023,0.003237,0.013934,-9.076375,9.753052,-58.074344,-380.508916,361.412155,832.215861,-0.181907,-0.046745,0.968685,0.162283
19.075000,0.058590,-0.050058,0.186188,-0.027829,0.003158,0.013934,-9.074125,9.751244,-58.087896,-380.526556,361.431111,832.102963,-0.181886,-0.046572,0.968712,0.162197
19.076944,0.058536,-0.050052,0.186215,-0.027634,0.003078,0.013934,-9.071874,9.749435,-58.101446,-380.544193,361.450064,831.990039,-0.181866,-0.046399,0.968738,0.162111
19.078888,0.058483,-0.050046,0.186242,-0.027436,0.002996,0.013934,-9.069624,9.747627,-58.114994,-380.561824,361.469013,831.877088,-0.181845,-0.046227,0.968765,0.162026
19.080831,0.058430,-0.050040,0.186270,-0.027235,0.002914,0.013934,-9.067373,9.745819,-58.128539,-380.579452,361.487959,831.764112,-0.181825,-0.046054,0.968791,0.161940
19.100000,0.057927,-0.049992,0.186537,-0.025169,0.002035,0.013932,-9.045176,9.727998,-58.261994,-380.753048,361.674602,830.648589,-0.181624,-0.044346,0.969049,0.161097
19.119169,0.057465,-0.049962,0.186804,-0.022991,0.001072,0.013931,-9.022977,9.710196,-58.395227,-380.926219,361.860903,829.530510,-0.181423,-0.042636,0.969303,0.160257
19.125000,0.057333,-0.049957,0.186885,-0.022318,0.000767,0.013931,-9.016223,9.704784,-58.435715,-380.978815,361.917511,829.189867,-0.181362,-0.042115,0.969379,0.160002
19.130831,0.057205,-0.049953,0.186966,-0.021645,0.000459,0.013930,-9.009469,9.699374,-58.476182,-381.031373,361.974088,828.848987,-0.181301,-0.041594,0.969455,0.159747
19.136663,0.057081,-0.049952,0.187047,-0.020974,0.000150,0.013930,-9.002715,9.693966,-58.516628,-381.083891,362.030633,828.507872,-0.181240,-0.041072,0.969531,0.159493
19.142494,0.056960,-0.049952,0.187129,-0.020307,-0.000161,0.013930,-8.995960,9.688560,-58.557054,-381.136369,362.087146,828.166522,-0.181179,-0.040550,0.969606,0.159239
19.150000,0.056811,-0.049954,0.187233,-0.019459,-0.000560,0.013929,-8.987266,9.681605,-58.609057,-381.203859,362.159841,827.726806,-0.181100,-0.039878,0.969702,0.158912
19.157506,0.056668,-0.049960,0.187338,-0.018625,-0.000956,0.013928,-8.978571,9.674652,-58.661026,-381.271283,362.232484,827.286700,-0.181022,-0.039205,0.969797,0.158586
19.165012,0.056531,-0.049969,0.187442,-0.017812,-0.001347,0.013928,-8.969877,9.667703,-58.712961,-381.338642,362.305074,826.846205,-0.180943,-0.038531,0.969892,0.158260
19.172518,0.056401,-0.049980,0.187547,-0.017022,-0.001730,0.013927,-8.961182,9.660757,-58.764862,-381.405936,362.377612,826.405319,-0.180864,-0.037858,0.969987,0.157934
19.175000,0.056359,-0.049985,0.187581,-0.016767,-0.001855,0.013927,-8.958306,9.658460,-58.782020,-381.428179,362.401592,826.259417,-0.180838,-0.037635,0.970018,0.157827
19.177482,0.056317,-0.049990,0.187616,-0.016516,-0.001978,0.013927,-8.955430,9.656163,-58.799174,-381.450414,362.425566,826.113472,-0.180812,-0.037412,0.970049,0.157719
19.179965,0.056277,-0.049995,0.187650,-0.016267,-0.002100,0.013926,-8.952554,9.653867,-58.816325,-381.472641,362.449534,825.967484,-0.180786,-0.037189,0.970080,0.157611
19.182447,0.056237,-0.050000,0.187685,-0.016022,-0.002221,0.013926,-8.949678,9.651572,-58.833472,-381.494862,362.473496,825.821454,-0.180760,-0.036965,0.970110,0.157504
19.200000,0.055970,-0.050046,0.187929,-0.014403,-0.003031,0.013925,-8.929341,9.635348,-58.954606,-381.651774,362.642764,824.787708,-0.180575,-0.035386,0.970327,0.156744
19.217553,0.055729,-0.050106,0.188174,-0.013008,-0.003744,0.013923,-8.909002,9.619138,-59.075554,-381.808329,362.811748,823.751838,-0.180390,-0.033804,0.970540,0.155986
19.225000,0.055635,-0.050135,0.188278,-0.012495,-0.004011,0.013922,-8.900371,9.612264,-59.126815,-381.874646,362.883360,823.311690,-0.180311,-0.033132,0.970629,0.155665
19.232447,0.055543,-0.050165,0.188381,-0.012031,-0.004256,0.013921,-8.891739,9.605392,-59.178043,-381.940898,362.954920,822.871160,-0.180232,-0.032460,0.970718,0.155343
19.239895,0.055455,-0.050198,0.188485,-0.011618,-0.004475,0.013921,-8.883107,9.598523,-59.229238,-382.007086,363.026429,822.430249,-0.180153,-0.031787,0.970806,0.155022
19.247342,0.055370,-0.050232,0.188589,-0.011258,-0.004669,0.013920,-8.874473,9.591655,-59.280400,-382.073209,363.097887,821.988957,-0.180073,-0.031114,0.970894,0.154701
19.250000,0.055340,-0.050244,0.188626,-0.011143,-0.004732,0.013919,-8.871392,9.589204,-59.298652,-382.096793,363.123378,821.831371,-0.180045,-0.030873,0.970925,0.154587
19.252658,0.055311,-0.050257,0.188663,-0.011035,-0.004792,0.013919,-8.868310,9.586753,-59.316899,-382.120368,363.148862,821.673736,-0.180017,-0.030633,0.970956,0.154472
19.255316,0.055282,-0.050270,0.188700,-0.010933,-0.004847,0.013919,-8.865228,9.584303,-59.335142,-382.143935,363.174339,821.516053,-0.179988,-0.030392,0.970987,0.154358
19.257974,0.055253,-0.050283,0.188737,-0.010839,-0.004900,0.013919,-8.862146,9.581853,-59.353381,-382.167494,363.199810,821.358322,-0.179960,-0.030152,0.971018,0.154244
19.275000,0.055072,-0.050369,0.188974,-0.010403,-0.005149,0.013917,-8.842400,9.566161,-59.470119,-382.318215,363.362820,820.346760,-0.179777,-0.028609,0.971215,0.153511
19.292026,0.054897,-0.050457,0.189210,-0.010258,-0.005247,0.013914,-8.822645,9.550473,-59.586687,-382.468600,363.525562,819.333212,-0.179594,-0.027064,0.971408,0.152779
19.300000,0.054815,-0.050499,0.189321,-0.010289,-0.005239,0.013913,-8.813391,9.543127,-59.641220,-382.538912,363.601686,818.857868,-0.179508,-0.026339,0.971498,0.152436
19.307974,0.054733,-0.050541,0.189432,-0.010382,-0.005197,0.013912,-8.804135,9.535781,-59.695716,-382.609151,363.677751,818.382088,-0.179421,-0.025614,0.971587,0.152094
19.315947,0.054649,-0.050582,0.189543,-0.010534,-0.005123,0.013911,-8.794876,9.528435,-59.750176,-382.679316,363.753757,817.905874,-0.179335,-0.024889,0.971675,0.151752
19.323921,0.054564,-0.050622,0.189654,-0.010744,-0.005015,0.013910,-8.785615,9.521089,-59.804599,-382.749407,363.829705,817.429226,-0.179248,-0.024162,0.971763,0.151410
19.325000,0.054553,-0.050628,0.189669,-0.010777,-0.004998,0.013910,-8.784362,9.520095,-59.811960,-382.758884,363.839976,817.364702,-0.179236,-0.024064,0.971775,0.151363
19.326079,0.054541,-0.050633,0.189684,-0.010811,-0.004980,0.013910,-8.783109,9.519101,-59.819320,-382.768361,363.850246,817.300170,-0.179225,-0.023966,0.971787,0.151317
19.327158,0.054529,-0.050639,0.189699,-0.010846,-0.004962,0.013910,-8.781855,9.518107,-59.826679,-382.777836,363.860516,817.235630,-0.179213,-0.023868,0.971799,0.151271
19.328237,0.054518,-0.050644,0.189714,-0.010881,-0.004943,0.013910,-8.780602,9.517113,-59.834038,-382.787309,363.870784,817.171082,-0.179201,-0.023769,0.971810,0.151225
19.329315,0.054506,-0.050649,0.189729,-0.010918,-0.004924,0.013910,-8.779349,9.516119,-59.841396,-382.796782,363.881051,817.106526,-0.179189,-0.023671,0.971822,0.151178
19.340104,0.054386,-0.050701,0.189879,-0.011337,-0.004700,0.013908,-8.766812,9.506178,-59.914939,-382.891430,363.983662,816.460531,-0.179071,-0.022687,0.971939,0.150716
19.350000,0.054272,-0.050746,0.190017,-0.011801,-0.004447,0.013907,-8.755308,9.497058,-59.982341,-382.978130,364.077691,815.867273,-0.178963,-0.021784,0.972045,0.150292
19.359896,0.054152,-0.050789,0.190155,-0.012334,-0.004151,0.013905,-8.743799,9.487936,-60.049688,-383.064717,364.171629,815.273348,-0.178854,-0.020880,0.972151,0.149868
19.369792,0.054027,-0.050829,0.190292,-0.012929,-0.003817,0.013904,-8.732286,9.478812,-60.116978,-383.151189,364.265478,814.678757,-0.178745,-0.019975,0.972255,0.149445
19.375000,0.053959,-0.050848,0.190365,-0.013264,-0.003626,0.013903,-8.726226,9.474010,-60.152368,-383.196650,364.314829,814.365588,-0.178688,-0.019499,0.972309,0.149222
19.380208,0.053889,-0.050866,0.190437,-0.013613,-0.003426,0.013903,-8.720164,9.469207,-60.187742,-383.242078,364.364155,814.052235,-0.178630,-0.019022,0.972364,0.149000
19.385416,0.053817,-0.050884,0.190509,-0.013975,-0.003218,0.013902,-8.714100,9.464403,-60.223101,-383.287475,364.413456,813.738698,-0.178572,-0.018545,0.972417,0.148777
19.390623,0.053744,-0.050900,0.190582,-0.014348,-0.003001,0.013901,-8.708036,9.459598,-60.258444,-383.332840,364.462732,813.424977,-0.178515,-0.018068,0.972471,0.148555
19.400000,0.053606,-0.050926,0.190712,-0.015044,-0.002593,0.013900,-8.697112,9.450945,-60.322042,-383.414441,364.551391,812.859657,-0.178411,-0.017208,0.972567,0.148155
19.409377,0.053461,-0.050948,0.190842,-0.015765,-0.002165,0.013898,-8.686184,9.442289,-60.385590,-383.495940,364.639968,812.293741,-0.178307,-0.016348,0.972661,0.147755
19.418753,0.053310,-0.050967,0.190973,-0.016504,-0.001721,0.013897,-8.675252,9.433630,-60.449089,-383.577336,364.728465,811.727230,-0.178202,-0.015486,0.972755,0.147356
19.425000,0.053205,-0.050976,0.191060,-0.017003,-0.001419,0.013896,-8.667966,9.427860,-60.491365,-383.631505,364.787376,811.349489,-0.178133,-0.014912,0.972817,0.147090
19.431247,0.053098,-0.050984,0.191146,-0.017503,-0.001112,0.013895,-8.660678,9.422088,-60.533619,-383.685629,364.846251,810.971484,-0.178063,-0.014338,0.972879,0.146825
19.437493,0.052987,-0.050990,0.191233,-0.018003,-0.000803,0.013894,-8.653388,9.416316,-60.575851,-383.739707,364.905091,810.593215,-0.177993,-0.013763,0.972940,0.146559
19.443740,0.052873,-0.050994,0.191320,-0.018501,-0.000493,0.013893,-8.646095,9.410541,-60.618062,-383.793739,364.963894,810.214682,-0.177924,-0.013188,0.973000,0.146294
19.449987,0.052756,-0.050996,0.191407,-0.018994,-0.000183,0.013892,-8.638801,9.404765,-60.660250,-383.847726,365.022661,809.835886,-0.177854,-0.012612,0.973060,0.146030
19.450000,0.052755,-0.050996,0.191407,-0.018995,-0.000182,0.013892,-8.638785,9.404753,-60.660338,-383.847839,365.022784,809.835092,-0.177854,-0.012611,0.973061,0.146029
19.450013,0.052755,-0.050996,0.191407,-0.018996,-0.000181,0.013892,-8.638770,9.404741,-60.660427,-383.847952,365.022907,809.834298,-0.177854,-0.012610,0.973061,0.146029
19.450026,0.052755,-0.050996,0.191407,-0.018997,-0.000181,0.013892,-8.638755,9.404729,-60.660515,-383.848066,365.023030,809.833503,-0.177854,-0.012609,0.973061,0.146028
19.450039,0.052755,-0.050996,0.191407,-0.018998,-0.000180,0.013892,-8.638739,9.404717,-60.660604,-383.848179,365.023153,809.832709,-0.177853,-0.012607,0.973061,0.146027
19.450170,0.052752,-0.050996,0.191409,-0.019008,-0.000174,0.013892,-8.638587,9.404596,-60.661488,-383.849310,365.024385,809.824766,-0.177852,-0.012595,0.973062,0.146022
19.450301,0.052750,-0.050996,0.191411,-0.019019,-0.000167,0.013892,-8.638434,9.404475,-60.662372,-383.850441,365.025616,809.816824,-0.177851,-0.012583,0.973063,0.146016
19.450432,0.052747,-0.050996,0.191413,-0.019029,-0.000161,0.013892,-8.638281,9.404354,-60.663256,-383.851572,365.026847,809.808881,-0.177849,-0.012571,0.973065,0.146011
19.451741,0.052722,-0.050997,0.191431,-0.019132,-0.000096,0.013891,-8.636751,9.403143,-60.672095,-383.862881,365.039160,809.729446,-0.177834,-0.012450,0.973077,0.145955
19.453051,0.052697,-0.050997,0.191449,-0.019234,-0.000031,0.013891,-8.635222,9.401932,-60.680934,-383.874189,365.051471,809.649999,-0.177820,-0.012330,0.973090,0.145900
19.454360,0.052672,-0.050997,0.191467,-0.019336,0.000034,0.013891,-8.633693,9.400721,-60.689772,-383.885494,365.063781,809.570541,-0.177805,-0.012209,0.973102,0.145844
19.467454,0.052412,-0.050992,0.191649,-0.020328,0.000673,0.013889,-8.618393,9.388609,-60.778098,-383.998439,365.186789,808.775324,-0.177659,-0.011001,0.973226,0.145291
19.475000,0.052257,-0.050986,0.191754,-0.020877,0.001033,0.013887,-8.609571,9.381625,-60.828961,-384.063444,365.257614,808.316475,-0.177574,-0.010304,0.973297,0.144972
19.482546,0.052097,-0.050977,0.191859,-0.021405,0.001384,0.013886,-8.600745,9.374639,-60.879792,-384.128382,365.328385,807.857242,-0.177490,-0.009607,0.973367,0.144654
19.490093,0.051934,-0.050965,0.191964,-0.021909,0.001724,0.013885,-8.591917,9.367652,-60.930591,-384.193254,365.399104,807.397626,-0.177406,-0.008909,0.973436,0.144336
19.500000,0.051714,-0.050946,0.192101,-0.022529,0.002152,0.013883,-8.580323,9.358476,-60.997232,-384.278318,365.491865,806.793647,-0.177295,-0.007992,0.973526,0.143920
19.509907,0.051488,-0.050922,0.192239,-0.023096,0.002553,0.013881,-8.568723,9.349298,-61.063818,-384.363267,365.584535,806.189008,-0.177184,-0.007075,0.973614,0.143504
19.519814,0.051256,-0.050895,0.192376,-0.023604,0.002924,0.013880,-8.557119,9.340117,-61.130348,-384.448101,365.677115,805.583710,-0.177073,-0.006156,0.973702,0.143089
19.525000,0.051133,-0.050880,0.192448,-0.023844,0.003105,0.013879,-8.551044,9.335311,-61.165149,-384.492460,365.725537,805.266617,-0.177016,-0.005675,0.973747,0.142872
19.530186,0.051009,-0.050863,0.192520,-0.024066,0.003276,0.013878,-8.544967,9.330504,-61.199935,-384.536787,365.773935,804.949343,-0.176958,-0.005193,0.973792,0.142656
19.535371,0.050884,-0.050846,0.192592,-0.024270,0.003437,0.013877,-8.538888,9.325697,-61.234706,-384.581083,365.822308,804.631888,-0.176900,-0.004712,0.973837,0.142439
19.540557,0.050757,-0.050827,0.192664,-0.024454,0.003588,0.013876,-8.532809,9.320889,-61.269462,-384.625347,365.870655,804.314254,-0.176842,-0.004230,0.973881,0.142223
19.550000,0.050525,-0.050792,0.192795,-0.024739,0.003833,0.013874,-8.521736,9.312134,-61.332710,-384.705870,365.958630,803.735393,-0.176737,-0.003352,0.973961,0.141831
19.559443,0.050290,-0.050755,0.192926,-0.024958,0.004041,0.013872,-8.510659,9.303377,-61.395907,-384.786287,366.046523,803.155935,-0.176631,-0.002473,0.974039,0.141439
19.568886,0.050054,-0.050716,0.193057,-0.025108,0.004209,0.013870,-8.499579,9.294620,-61.459053,-384.866600,366.134332,802.575880,-0.176526,-0.001594,0.974117,0.141047
19.575000,0.049900,-0.050690,0.193142,-0.025168,0.004296,0.013869,-8.492403,9.288950,-61.499911,-384.918546,366.191144,802.199984,-0.176458,-0.001024,0.974167,0.140795
19.581114,0.049746,-0.050664,0.193227,-0.025200,0.004366,0.013868,-8.485225,9.283280,-61.540748,-384.970448,366.247921,801.823839,-0.176390,-0.000453,0.974216,0.140542
19.587228,0.049592,-0.050637,0.193312,-0.025203,0.004418,0.013867,-8.478047,9.277609,-61.581563,-385.022306,366.304663,801.447443,-0.176322,0.000117,0.974265,0.140290
19.593343,0.049438,-0.050610,0.193396,-0.025178,0.004453,0.013866,-8.470867,9.271940,-61.622356,-385.074121,366.361370,801.070799,-0.176254,0.000688,0.974313,0.140038
19.600000,0.049271,-0.050580,0.193489,-0.025118,0.004471,0.013864,-8.463048,9.265766,-61.666749,-385.130489,366.423078,800.660400,-0.176181,0.001310,0.974365,0.139765
19.606657,0.049104,-0.050550,0.193581,-0.025026,0.004468,0.013863,-8.455227,9.259593,-61.711116,-385.186806,366.484744,800.249706,-0.176107,0.001933,0.974416,0.139491
19.613315,0.048938,-0.050521,0.193673,-0.024901,0.004446,0.013862,-8.447406,9.253421,-61.755457,-385.243071,366.546369,799.838717,-0.176033,0.002555,0.974467,0.139218
