# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
27.105794,-0.002810,0.004035,0.707340,0.004187,0.009575,0.028324,1.758217,6.168072,-93.153449,96.405577,164.386966,485.285091,0.010726,0.379003,0.925203,0.015712
27.107498,-0.002803,0.004051,0.707388,0.004110,0.009158,0.028317,1.757889,6.167836,-93.159716,96.408573,164.397478,485.126334,0.010714,0.379560,0.924975,0.015722
27.124540,-0.002740,0.004171,0.707870,0.003254,0.004912,0.028245,1.754584,6.165478,-93.222301,96.438502,164.502570,483.538175,0.010595,0.385130,0.922669,0.015822
27.125000,-0.002738,0.004173,0.707883,0.003229,0.004797,0.028243,1.754494,6.165415,-93.223987,96.439309,164.505403,483.495333,0.010592,0.385280,0.922607,0.015824
27.125460,-0.002737,0.004176,0.707896,0.003204,0.004682,0.028241,1.754405,6.165352,-93.225672,96.440115,164.508237,483.452491,0.010589,0.385430,0.922544,0.015827
27.125919,-0.002735,0.004178,0.707909,0.003179,0.004566,0.028239,1.754315,6.165288,-93.227358,96.440921,164.511070,483.409647,0.010586,0.385580,0.922481,0.015830
27.126379,-0.002734,0.004180,0.707922,0.003154,0.004451,0.028237,1.754225,6.165225,-93.229043,96.441727,164.513903,483.366803,0.010583,0.385730,0.922419,0.015832
27.130974,-0.002720,0.004198,0.708052,0.002898,0.003304,0.028217,1.753326,6.164591,-93.245888,96.449787,164.542235,482.938319,0.010550,0.387230,0.921790,0.015859
27.135570,-0.002707,0.004210,0.708181,0.002635,0.002166,0.028198,1.752424,6.163958,-93.262721,96.457843,164.570563,482.509757,0.010518,0.388729,0.921159,0.015886
27.140166,-0.002696,0.004218,0.708311,0.002367,0.001042,0.028179,1.751518,6.163326,-93.279543,96.465894,164.598889,482.081118,0.010486,0.390228,0.920525,0.015912
27.150000,-0.002675,0.004217,0.708588,0.001784,-0.001289,0.028137,1.749572,6.161976,-93.315503,96.483110,164.659496,481.163589,0.010416,0.393431,0.919160,0.015969
27.159834,-0.002661,0.004193,0.708864,0.001194,-0.003494,0.028096,1.747613,6.160630,-93.351409,96.500306,164.720088,480.245707,0.010347,0.396632,0.917783,0.016025
27.169669,-0.002652,0.004149,0.709140,0.000612,-0.005536,0.028054,1.745641,6.159286,-93.387262,96.517483,164.780668,479.327472,0.010277,0.399829,0.916395,0.016081
27.175000,-0.002649,0.004117,0.709290,0.000302,-0.006568,0.028032,1.744568,6.158559,-93.406676,96.526787,164.813502,478.829562,0.010239,0.401560,0.915637,0.016112
27.180331,-0.002648,0.004079,0.709439,-0.000001,-0.007538,0.028009,1.743491,6.157833,-93.426074,96.536084,164.846332,478.331547,0.010202,0.403290,0.914876,0.016142
27.185662,-0.002649,0.004037,0.709588,-0.000293,-0.008439,0.027987,1.742411,6.157107,-93.445456,96.545376,164.879159,477.833430,0.010164,0.405020,0.914112,0.016172
27.190993,-0.002652,0.003989,0.709738,-0.000573,-0.009268,0.027964,1.741328,6.156382,-93.464823,96.554662,164.911981,477.335209,0.010127,0.406748,0.913344,0.016202
27.200000,-0.002659,0.003901,0.709989,-0.001013,-0.010492,0.027927,1.739492,6.155157,-93.497507,96.570337,164.967424,476.493259,0.010063,0.409665,0.912039,0.016252
27.209007,-0.002669,0.003802,0.710241,-0.001402,-0.011485,0.027889,1.737650,6.153933,-93.530147,96.585996,165.022855,475.651014,0.010001,0.412579,0.910725,0.016303
27.218013,-0.002683,0.003696,0.710492,-0.001735,-0.012240,0.027851,1.735802,6.152709,-93.562742,96.601638,165.078276,474.808476,0.009938,0.415490,0.909400,0.016352
27.225000,-0.002696,0.003609,0.710686,-0.001951,-0.012659,0.027822,1.734365,6.151760,-93.587997,96.613761,165.121260,474.154689,0.009890,0.417746,0.908366,0.016391
27.231987,-0.002711,0.003519,0.710880,-0.002125,-0.012930,0.027792,1.732925,6.150810,-93.613225,96.625873,165.164237,473.500726,0.009841,0.420000,0.907326,0.016429
27.238973,-0.002726,0.003428,0.711074,-0.002256,-0.013051,0.027763,1.731483,6.149858,-93.638426,96.637976,165.207208,472.846587,0.009794,0.422252,0.906280,0.016467
27.245960,-0.002742,0.003337,0.711268,-0.002340,-0.013026,0.027734,1.730040,6.148906,-93.663601,96.650068,165.250172,472.192272,0.009746,0.424502,0.905228,0.016505
27.250000,-0.002751,0.003285,0.711380,-0.002366,-0.012946,0.027717,1.729206,6.148354,-93.678145,96.657055,165.275012,471.813862,0.009719,0.425802,0.904617,0.016527
27.254040,-0.002761,0.003233,0.711492,-0.002377,-0.012818,0.027700,1.728371,6.147802,-93.692680,96.664039,165.299848,471.435393,0.009691,0.427101,0.904004,0.016549
27.258080,-0.002771,0.003181,0.711604,-0.002371,-0.012645,0.027683,1.727536,6.147249,-93.707207,96.671020,165.324683,471.056865,0.009664,0.428400,0.903389,0.016571
27.275000,-0.002810,0.002978,0.712072,-0.002171,-0.011466,0.027612,1.724040,6.144925,-93.767952,96.700221,165.428678,469.470786,0.009551,0.433832,0.900793,0.016661
27.291920,-0.002844,0.002800,0.712539,-0.001688,-0.009625,0.027542,1.720550,6.142583,-93.828542,96.729363,165.532632,467.883679,0.009438,0.439252,0.898162,0.016750
27.300000,-0.002857,0.002726,0.712761,-0.001363,-0.008540,0.027508,1.718887,6.141459,-93.857418,96.743258,165.582257,467.125469,0.009385,0.441835,0.896894,0.016793
27.308080,-0.002866,0.002662,0.712983,-0.000983,-0.007350,0.027474,1.717228,6.140329,-93.886259,96.757139,165.631873,466.367025,0.009332,0.444416,0.895617,0.016835
27.316159,-0.002873,0.002608,0.713205,-0.000554,-0.006075,0.027441,1.715572,6.139195,-93.915065,96.771007,165.681480,465.608348,0.009279,0.446994,0.894333,0.016877
27.325000,-0.002875,0.002561,0.713447,-0.000031,-0.004597,0.027404,1.713765,6.137947,-93.946544,96.786166,165.735750,464.777919,0.009221,0.449811,0.892919,0.016922
27.333841,-0.002873,0.002527,0.713689,0.000537,-0.003063,0.027367,1.711963,6.136692,-93.977980,96.801309,165.790009,463.947211,0.009164,0.452625,0.891496,0.016968
27.342682,-0.002866,0.002507,0.713931,0.001142,-0.001501,0.027330,1.710166,6.135429,-94.009374,96.816436,165.844257,463.116227,0.009106,0.455436,0.890063,0.017013
27.350000,-0.002855,0.002500,0.714131,0.001663,-0.000205,0.027300,1.708683,6.134379,-94.035329,96.828946,165.889154,462.428144,0.009058,0.457759,0.888870,0.017050
27.357318,-0.002841,0.002504,0.714331,0.002196,0.001078,0.027270,1.707204,6.133324,-94.061255,96.841445,165.934043,461.739872,0.009010,0.460081,0.887671,0.017087
27.364637,-0.002823,0.002516,0.714530,0.002736,0.002334,0.027239,1.705729,6.132263,-94.087151,96.853934,165.978925,461.051411,0.008962,0.462399,0.886465,0.017124
27.371955,-0.002801,0.002538,0.714729,0.003275,0.003551,0.027209,1.704258,6.131198,-94.113019,96.866411,166.023799,460.362760,0.008914,0.464716,0.885252,0.017161
27.375000,-0.002791,0.002549,0.714812,0.003498,0.004042,0.027196,1.703647,6.130753,-94.123774,96.871600,166.042468,460.076155,0.008894,0.465679,0.884746,0.017176
27.378045,-0.002780,0.002562,0.714895,0.003720,0.004523,0.027184,1.703036,6.130307,-94.134524,96.876787,166.061137,459.789517,0.008873,0.466641,0.884239,0.017191
27.381090,-0.002768,0.002577,0.714978,0.003940,0.004994,0.027171,1.702426,6.129861,-94.145269,96.881972,166.079804,459.502847,0.008853,0.467603,0.883730,0.017207
27.384135,-0.002756,0.002593,0.715061,0.004157,0.005452,0.027158,1.701817,6.129413,-94.156009,96.887155,166.098470,459.216144,0.008833,0.468565,0.883221,0.017222
27.400000,-0.002681,0.002697,0.715491,0.005236,0.007628,0.027093,1.698652,6.127069,-94.211881,96.914129,166.195691,457.721959,0.008727,0.473568,0.880548,0.017301
27.415865,-0.002591,0.002832,0.715920,0.006183,0.009376,0.027027,1.695500,6.124704,-94.267617,96.941052,166.292876,456.226888,0.008619,0.478559,0.877845,0.017379
27.425000,-0.002532,0.002921,0.716167,0.006648,0.010158,0.026989,1.693690,6.123332,-94.299650,96.956533,166.348821,455.365564,0.008556,0.481427,0.876275,0.017423
27.434135,-0.002470,0.003017,0.716413,0.007042,0.010765,0.026952,1.691881,6.121956,-94.331638,96.971997,166.404755,454.503947,0.008493,0.484291,0.874695,0.017468
27.443271,-0.002404,0.003117,0.716659,0.007360,0.011191,0.026914,1.690075,6.120573,-94.363581,96.987445,166.460675,453.642039,0.008429,0.487151,0.873105,0.017512
27.450000,-0.002354,0.003193,0.716840,0.007541,0.011388,0.026886,1.688745,6.119552,-94.387081,96.998813,166.501858,453.006979,0.008381,0.489255,0.871928,0.017544
27.456729,-0.002302,0.003270,0.717021,0.007676,0.011486,0.026858,1.687415,6.118528,-94.410557,97.010173,166.543033,452.371760,0.008333,0.491357,0.870745,0.017577
27.463458,-0.002250,0.003348,0.717202,0.007763,0.011485,0.026831,1.686084,6.117502,-94.434009,97.021523,166.584202,451.736384,0.008285,0.493456,0.869557,0.017609
27.470187,-0.002198,0.003425,0.717382,0.007801,0.011389,0.026803,1.684753,6.116473,-94.457436,97.032864,166.625364,451.100850,0.008236,0.495553,0.868363,0.017641
27.475000,-0.002160,0.003479,0.717511,0.007798,0.011263,0.026783,1.683801,6.115737,-94.474177,97.040970,166.654799,450.646212,0.008201,0.497051,0.867507,0.017664
27.479813,-0.002123,0.003533,0.717640,0.007770,0.011090,0.026763,1.682848,6.115000,-94.490905,97.049072,166.684230,450.191494,0.008166,0.498548,0.866647,0.017687
27.484625,-0.002086,0.003586,0.717769,0.007717,0.010873,0.026744,1.681894,6.114262,-94.507621,97.057168,166.713658,449.736695,0.008130,0.500044,0.865785,0.017709
27.489438,-0.002049,0.003638,0.717898,0.007639,0.010613,0.026724,1.680939,6.113523,-94.524324,97.065261,166.743083,449.281816,0.008094,0.501538,0.864920,0.017732
27.494251,-0.002012,0.003688,0.718026,0.007537,0.010311,0.026704,1.679983,6.112783,-94.541015,97.073348,166.772504,448.826857,0.008059,0.503032,0.864052,0.017755
27.500000,-0.001969,0.003746,0.718180,0.007384,0.009900,0.026680,1.678840,6.111899,-94.560937,97.083003,166.807644,448.283273,0.008016,0.504814,0.863012,0.017782
27.505749,-0.001927,0.003802,0.718333,0.007198,0.009437,0.026657,1.677695,6.111015,-94.580841,97.092652,166.842780,447.739575,0.007972,0.506595,0.861967,0.017808
27.511498,-0.001887,0.003855,0.718486,0.006981,0.008926,0.026633,1.676548,6.110129,-94.600728,97.102294,166.877910,447.195762,0.007929,0.508373,0.860919,0.017835
27.517247,-0.001847,0.003904,0.718639,0.006733,0.008372,0.026610,1.675399,6.109244,-94.620597,97.111929,166.913035,446.651835,0.007885,0.510150,0.859867,0.017862
27.522996,-0.001809,0.003951,0.718792,0.006457,0.007779,0.026586,1.674248,6.108358,-94.640449,97.121558,166.948155,446.107794,0.007841,0.511925,0.858812,0.017888
27.525000,-0.001796,0.003966,0.718845,0.006355,0.007564,0.026578,1.673846,6.108049,-94.647363,97.124912,166.960394,445.918168,0.007826,0.512544,0.858443,0.017897
27.527004,-0.001784,0.003981,0.718899,0.006249,0.007345,0.026570,1.673444,6.107740,-94.654275,97.128265,166.972631,445.728529,0.007810,0.513162,0.858073,0.017907
27.529007,-0.001771,0.003996,0.718952,0.006141,0.007122,0.026561,1.673042,6.107431,-94.661185,97.131618,166.984868,445.538875,0.007795,0.513779,0.857704,0.017916
27.531011,-0.001759,0.004010,0.719005,0.006030,0.006896,0.026553,1.672639,6.107122,-94.668093,97.134969,166.997105,445.349208,0.007780,0.514397,0.857333,0.017925
27.533014,-0.001747,0.004023,0.719058,0.005915,0.006667,0.026545,1.672237,6.106813,-94.674998,97.138320,167.009340,445.159527,0.007764,0.515014,0.856963,0.017934
27.550000,-0.001655,0.004119,0.719508,0.004849,0.004619,0.026476,1.668808,6.104193,-94.733456,97.166695,167.113047,443.550907,0.007632,0.520239,0.853801,0.018012
27.566986,-0.001583,0.004180,0.719958,0.003656,0.002480,0.026406,1.665356,6.101574,-94.791760,97.195012,167.216708,441.941296,0.007499,0.525447,0.850605,0.018088
27.575000,-0.001556,0.004196,0.720169,0.003069,0.001476,0.026373,1.663719,6.100338,-94.819216,97.208352,167.265603,441.181498,0.007436,0.527899,0.849085,0.018124
27.583014,-0.001534,0.004204,0.720380,0.002478,0.000494,0.026341,1.662076,6.099103,-94.846638,97.221679,167.314488,440.421480,0.007372,0.530347,0.847558,0.018159
27.591029,-0.001516,0.004204,0.720591,0.001891,-0.000454,0.026308,1.660427,6.097868,-94.874025,97.234993,167.363363,439.661243,0.007309,0.532792,0.846023,0.018195
27.599043,-0.001503,0.004197,0.720802,0.001316,-0.001356,0.026275,1.658774,6.096633,-94.901379,97.248293,167.412228,438.900786,0.007245,0.535232,0.844481,0.018230
27.600000,-0.001502,0.004195,0.720827,0.001249,-0.001460,0.026271,1.658576,6.096486,-94.904644,97.249881,167.418064,438.809949,0.007238,0.535523,0.844296,0.018234
27.600957,-0.001501,0.004194,0.720852,0.001182,-0.001564,0.026268,1.658378,6.096338,-94.907908,97.251468,167.423899,438.719110,0.007230,0.535815,0.844111,0.018238
27.601914,-0.001500,0.004192,0.720877,0.001115,-0.001666,0.026264,1.658180,6.096191,-94.911171,97.253055,167.429734,438.628268,0.007222,0.536106,0.843927,0.018242
27.602871,-0.001499,0.004191,0.720903,0.001049,-0.001768,0.026260,1.657982,6.096043,-94.914434,97.254642,167.435569,438.537422,0.007215,0.536397,0.843742,0.018246
27.612443,-0.001492,0.004169,0.721154,0.000405,-0.002733,0.026221,1.655997,6.094569,-94.947039,97.270502,167.493910,437.628794,0.007139,0.539305,0.841886,0.018288
27.622014,-0.001491,0.004139,0.721404,-0.000193,-0.003596,0.026182,1.654006,6.093094,-94.979595,97.286343,167.552237,436.719854,0.007063,0.542207,0.840019,0.018329
27.625000,-0.001492,0.004128,0.721483,-0.000367,-0.003842,0.026170,1.653383,6.092634,-94.989740,97.291280,167.570428,436.436269,0.007039,0.543111,0.839435,0.018342
27.627986,-0.001493,0.004116,0.721561,-0.000536,-0.004076,0.026158,1.652760,6.092174,-94.999881,97.296216,167.588617,436.152654,0.007015,0.544015,0.838849,0.018355
27.630971,-0.001495,0.004103,0.721639,-0.000699,-0.004299,0.026145,1.652136,6.091714,-95.010016,97.301149,167.606805,435.869008,0.006992,0.544918,0.838263,0.018368
27.633957,-0.001497,0.004090,0.721717,-0.000855,-0.004509,0.026133,1.651512,6.091253,-95.020147,97.306081,167.624992,435.585332,0.006968,0.545821,0.837675,0.018380
27.650000,-0.001517,0.004010,0.722136,-0.001570,-0.005423,0.026068,1.648149,6.088778,-95.074506,97.332550,167.722695,434.060465,0.006841,0.550662,0.834500,0.018448
27.666043,-0.001546,0.003918,0.722553,-0.002050,-0.005955,0.026003,1.644774,6.086299,-95.128728,97.358964,167.820359,432.534727,0.006714,0.555487,0.831296,0.018515
27.675000,-0.001565,0.003864,0.722786,-0.002205,-0.006081,0.025967,1.642885,6.084912,-95.158941,97.373688,167.874866,431.682546,0.006643,0.558175,0.829493,0.018552
27.683957,-0.001585,0.003810,0.723018,-0.002276,-0.006086,0.025931,1.640995,6.083522,-95.189111,97.388394,167.929361,430.830095,0.006573,0.560857,0.827682,0.018589
27.692914,-0.001606,0.003756,0.723251,-0.002263,-0.005976,0.025894,1.639103,6.082130,-95.219239,97.403084,167.983844,429.977374,0.006503,0.563534,0.825861,0.018626
27.700000,-0.001622,0.003714,0.723434,-0.002193,-0.005810,0.025866,1.637605,6.081026,-95.243046,97.414694,168.026941,429.302521,0.006447,0.565648,0.824414,0.018655
27.707086,-0.001637,0.003674,0.723617,-0.002071,-0.005579,0.025837,1.636107,6.079920,-95.266827,97.426293,168.070030,428.627500,0.006392,0.567760,0.822961,0.018683
27.714173,-0.001651,0.003635,0.723800,-0.001900,-0.005288,0.025808,1.634609,6.078812,-95.290580,97.437882,168.113111,427.952310,0.006337,0.569868,0.821503,0.018712
27.721259,-0.001664,0.003599,0.723983,-0.001680,-0.004940,0.025780,1.633111,6.077701,-95.314308,97.449460,168.156184,427.276952,0.006281,0.571973,0.820038,0.018740
27.725000,-0.001670,0.003581,0.724079,-0.001546,-0.004735,0.025765,1.632321,6.077114,-95.326822,97.455568,168.178917,426.920397,0.006252,0.573083,0.819263,0.018755
27.728741,-0.001675,0.003563,0.724176,-0.001399,-0.004518,0.025750,1.631531,6.076526,-95.339328,97.461672,168.201648,426.563795,0.006223,0.574191,0.818486,0.018770
27.732481,-0.001680,0.003547,0.724272,-0.001241,-0.004288,0.025735,1.630741,6.075937,-95.351827,97.467774,168.224377,426.207146,0.006194,0.575299,0.817708,0.018785
27.736222,-0.001684,0.003531,0.724368,-0.001071,-0.004046,0.025720,1.629951,6.075347,-95.364319,97.473872,168.247104,425.850451,0.006165,0.576407,0.816928,0.018799
27.739962,-0.001688,0.003517,0.724464,-0.000891,-0.003793,0.025704,1.629162,6.074756,-95.376803,97.479968,168.269828,425.493709,0.006136,0.577513,0.816146,0.018814
27.750000,-0.001694,0.003482,0.724722,-0.000358,-0.003071,0.025664,1.627045,6.073167,-95.410268,97.496310,168.330796,424.536183,0.006058,0.580476,0.814040,0.018853
27.760038,-0.001695,0.003455,0.724980,0.000235,-0.002297,0.025624,1.624930,6.071572,-95.443680,97.512631,168.391748,423.578320,0.005980,0.583434,0.811923,0.018892
27.770075,-0.001690,0.003436,0.725237,0.000875,-0.001490,0.025583,1.622819,6.069969,-95.477039,97.528931,168.452685,422.620123,0.005902,0.586384,0.809794,0.018931
27.775000,-0.001684,0.003430,0.725363,0.001203,-0.001087,0.025564,1.621784,6.069180,-95.493386,97.536920,168.482576,422.149886,0.005864,0.587829,0.808746,0.018950
27.779925,-0.001678,0.003425,0.725488,0.001537,-0.000684,0.025544,1.620750,6.068390,-95.509720,97.544904,168.512463,421.679569,0.005826,0.589273,0.807694,0.018968
27.784849,-0.001669,0.003423,0.725614,0.001876,-0.000282,0.025524,1.619717,6.067598,-95.526042,97.552884,168.542346,421.209171,0.005788,0.590715,0.806640,0.018987
27.789774,-0.001659,0.003422,0.725740,0.002217,0.000117,0.025504,1.618685,6.066804,-95.542351,97.560858,168.572225,420.738693,0.005749,0.592155,0.805584,0.019006
27.800000,-0.001633,0.003428,0.726000,0.002928,0.000927,0.025463,1.616544,6.065150,-95.576176,97.577399,168.634255,419.761516,0.005670,0.595140,0.803380,0.019044
27.810226,-0.001599,0.003441,0.726261,0.003627,0.001697,0.025422,1.614406,6.063489,-95.609945,97.593919,168.696268,418.783994,0.005590,0.598118,0.801165,0.019082
27.820452,-0.001559,0.003462,0.726520,0.004299,0.002411,0.025381,1.612272,6.061821,-95.643660,97.610417,168.758264,417.806126,0.005510,0.601089,0.798938,0.019120
27.825000,-0.001539,0.003474,0.726636,0.004586,0.002707,0.025363,1.611323,6.061077,-95.658638,97.617748,168.785833,417.371080,0.005474,0.602409,0.797944,0.019136
27.829548,-0.001517,0.003487,0.726751,0.004863,0.002987,0.025345,1.610376,6.060331,-95.673605,97.625074,168.813398,416.935966,0.005438,0.603726,0.796947,0.019153
27.834097,-0.001495,0.003501,0.726866,0.005130,0.003252,0.025327,1.609428,6.059584,-95.688562,97.632396,168.840961,416.500784,0.005402,0.605042,0.795948,0.019169
27.838645,-0.001471,0.003516,0.726981,0.005385,0.003499,0.025309,1.608481,6.058835,-95.703508,97.639714,168.868519,416.065533,0.005366,0.606357,0.794947,0.019186
27.850000,-0.001406,0.003559,0.727269,0.005963,0.004038,0.025263,1.606119,6.056961,-95.740774,97.657966,168.937308,414.978587,0.005276,0.609633,0.792437,0.019226
27.861355,-0.001336,0.003608,0.727555,0.006447,0.004455,0.025218,1.603759,6.055078,-95.777973,97.676190,169.006076,413.891217,0.005185,0.612901,0.789912,0.019267
27.872710,-0.001260,0.003660,0.727841,0.006824,0.004744,0.025173,1.601400,6.053189,-95.815105,97.694388,169.074822,412.803426,0.005093,0.616158,0.787373,0.019306
27.875000,-0.001245,0.003671,0.727899,0.006886,0.004786,0.025164,1.600924,6.052807,-95.822584,97.698054,169.088680,412.584044,0.005075,0.616814,0.786860,0.019314
27.877290,-0.001229,0.003682,0.727956,0.006944,0.004823,0.025154,1.600448,6.052425,-95.830060,97.701718,169.102538,412.364645,0.005056,0.617470,0.786345,0.019322
27.879579,-0.001213,0.003693,0.728014,0.006996,0.004855,0.025145,1.599973,6.052042,-95.837534,97.705382,169.116395,412.145229,0.005038,0.618125,0.785830,0.019330
27.881869,-0.001197,0.003704,0.728072,0.007044,0.004881,0.025136,1.599497,6.051660,-95.845004,97.709045,169.130251,411.925796,0.005019,0.618779,0.785315,0.019338
27.900000,-0.001067,0.003793,0.728527,0.007248,0.004904,0.025064,1.595729,6.048621,-95.904070,97.738012,169.239948,410.187460,0.004871,0.623950,0.781212,0.019400
27.918131,-0.000936,0.003880,0.728981,0.007140,0.004616,0.024992,1.591955,6.045568,-95.962964,97.766910,169.349590,408.448055,0.004721,0.629097,0.777073,0.019460
27.925000,-0.000887,0.003911,0.729152,0.007019,0.004432,0.024965,1.590523,6.044408,-95.985231,97.777840,169.391111,407.788843,0.004664,0.631040,0.775495,0.019483
27.931869,-0.000839,0.003941,0.729323,0.006855,0.004211,0.024938,1.589090,6.043247,-96.007473,97.788760,169.432624,407.129478,0.004607,0.632980,0.773913,0.019505
27.938737,-0.000793,0.003969,0.729495,0.006653,0.003957,0.024910,1.587655,6.042085,-96.029690,97.799670,169.474129,406.469961,0.004549,0.634917,0.772325,0.019528
27.945606,-0.000748,0.003995,0.729666,0.006413,0.003673,0.024883,1.586218,6.040921,-96.051884,97.810570,169.515626,405.810291,0.004491,0.636850,0.770731,0.019550
27.950000,-0.000720,0.004011,0.729775,0.006241,0.003477,0.024866,1.585297,6.040176,-96.066069,97.817538,169.542169,405.388201,0.004454,0.638084,0.769709,0.019564
27.954394,-0.000693,0.004026,0.729884,0.006056,0.003271,0.024848,1.584376,6.039430,-96.080244,97.824502,169.568708,404.966050,0.004417,0.639317,0.768685,0.019578
27.958788,-0.000667,0.004040,0.729993,0.005859,0.003057,0.024831,1.583454,6.038684,-96.094409,97.831461,169.595244,404.543836,0.004380,0.640549,0.767659,0.019592
27.963182,-0.000642,0.004053,0.730102,0.005650,0.002835,0.024814,1.582531,6.037938,-96.108564,97.838417,169.621777,404.121560,0.004342,0.641779,0.766631,0.019605
27.975000,-0.000579,0.004082,0.730395,0.005040,0.002207,0.024767,1.580044,6.035928,-96.146584,97.857105,169.693120,402.985543,0.004242,0.645081,0.763854,0.019642
27.986818,-0.000523,0.004105,0.730688,0.004372,0.001552,0.024720,1.577550,6.033916,-96.184533,97.875762,169.764439,401.849077,0.004141,0.648372,0.761063,0.019678
27.998636,-0.000475,0.004119,0.730980,0.003669,0.000890,0.024674,1.575048,6.031902,-96.222410,97.894391,169.835735,400.712163,0.004039,0.651652,0.758256,0.019714
28.000000,-0.000470,0.004120,0.731013,0.003587,0.000814,0.024668,1.574759,6.031669,-96.226778,97.896540,169.843965,400.580875,0.004027,0.652030,0.757930,0.019718
28.001364,-0.000465,0.004121,0.731047,0.003504,0.000738,0.024663,1.574469,6.031437,-96.231145,97.898688,169.852194,400.449581,0.004015,0.652408,0.757605,0.019722
28.002729,-0.000461,0.004122,0.731081,0.003421,0.000662,0.024658,1.574180,6.031204,-96.235512,97.900836,169.860423,400.318281,0.004004,0.652785,0.757280,0.019726
28.004093,-0.000456,0.004123,0.731114,0.003339,0.000587,0.024652,1.573890,6.030971,-96.239877,97.902984,169.868652,400.186976,0.003992,0.653163,0.756954,0.019730
28.017737,-0.000416,0.004126,0.731450,0.002513,-0.000147,0.024598,1.570988,6.028642,-96.283480,97.924438,169.950922,398.873591,0.003874,0.656930,0.753686,0.019771
28.025000,-0.000399,0.004124,0.731629,0.002083,-0.000516,0.024570,1.569439,6.027401,-96.306651,97.935842,169.994703,398.174206,0.003811,0.658930,0.751938,0.019792
28.032263,-0.000386,0.004119,0.731807,0.001666,-0.000867,0.024541,1.567886,6.026159,-96.329795,97.947235,170.038475,397.474654,0.003748,0.660925,0.750185,0.019813
28.039526,-0.000375,0.004111,0.731985,0.001266,-0.001195,0.024513,1.566332,6.024916,-96.352913,97.958617,170.082238,396.774933,0.003685,0.662917,0.748426,0.019834
28.046789,-0.000367,0.004102,0.732163,0.000888,-0.001497,0.024484,1.564774,6.023673,-96.376003,97.969988,170.125993,396.075044,0.003622,0.664904,0.746661,0.019854
28.050000,-0.000365,0.004097,0.732242,0.000729,-0.001622,0.024472,1.564085,6.023122,-96.386203,97.975011,170.145335,395.765545,0.003594,0.665781,0.745878,0.019863
28.053211,-0.000363,0.004091,0.732320,0.000575,-0.001741,0.024459,1.563395,6.022572,-96.396399,97.980033,170.164675,395.456013,0.003567,0.666657,0.745095,0.019872
28.056422,-0.000361,0.004085,0.732399,0.000427,-0.001854,0.024446,1.562704,6.022021,-96.406588,97.985052,170.184014,395.146449,0.003539,0.667533,0.744311,0.019881
28.059634,-0.000360,0.004079,0.732477,0.000285,-0.001962,0.024434,1.562014,6.021471,-96.416773,97.990069,170.203351,394.836852,0.003511,0.668408,0.743525,0.019890
28.075000,-0.000360,0.004046,0.732852,-0.000302,-0.002388,0.024374,1.558701,6.018832,-96.465436,98.014046,170.295859,393.354899,0.003377,0.672582,0.739751,0.019933
28.090366,-0.000368,0.004007,0.733226,-0.000720,-0.002664,0.024313,1.555381,6.016187,-96.513979,98.037972,170.388327,391.872199,0.003244,0.676737,0.735951,0.019974
28.100000,-0.000376,0.003980,0.733460,-0.000886,-0.002758,0.024276,1.553295,6.014525,-96.544350,98.052946,170.446276,390.942276,0.003161,0.679332,0.733556,0.020000
28.109634,-0.000385,0.003954,0.733694,-0.000977,-0.002792,0.024238,1.551207,6.012861,-96.574673,98.067900,170.504210,390.012060,0.003077,0.681919,0.731151,0.020025
28.119267,-0.000395,0.003927,0.733927,-0.000990,-0.002768,0.024201,1.549117,6.011193,-96.604950,98.082834,170.562127,389.081553,0.002994,0.684499,0.728736,0.020050
28.125000,-0.000400,0.003911,0.734066,-0.000962,-0.002729,0.024178,1.547872,6.010199,-96.622945,98.091711,170.596585,388.527684,0.002944,0.686030,0.727295,0.020065
28.130733,-0.000406,0.003896,0.734205,-0.000907,-0.002670,0.024156,1.546627,6.009203,-96.640923,98.100581,170.631038,387.973712,0.002895,0.687559,0.725849,0.020080
28.136466,-0.000411,0.003881,0.734343,-0.000826,-0.002595,0.024134,1.545382,6.008207,-96.658884,98.109444,170.665485,387.419637,0.002845,0.689085,0.724401,0.020094
28.142198,-0.000415,0.003866,0.734481,-0.000721,-0.002503,0.024111,1.544136,6.007208,-96.676828,98.118300,170.699926,386.865459,0.002795,0.690608,0.722948,0.020109
28.150000,-0.000420,0.003847,0.734669,-0.000539,-0.002355,0.024081,1.542441,6.005848,-96.701221,98.130340,170.746786,386.111131,0.002728,0.692677,0.720967,0.020128
28.157802,-0.000423,0.003829,0.734857,-0.000316,-0.002182,0.024050,1.540746,6.004484,-96.725584,98.142367,170.793636,385.356614,0.002661,0.694740,0.718978,0.020148
28.165603,-0.000425,0.003813,0.735045,-0.000055,-0.001988,0.024020,1.539050,6.003117,-96.749915,98.154380,170.840475,384.601907,0.002593,0.696798,0.716984,0.020167
28.173405,-0.000424,0.003798,0.735232,0.000240,-0.001777,0.023990,1.537355,6.001747,-96.774216,98.166381,170.887303,383.847010,0.002526,0.698851,0.714983,0.020186
28.175000,-0.000424,0.003795,0.735270,0.000304,-0.001732,0.023984,1.537008,6.001467,-96.779181,98.168833,170.896878,383.692626,0.002512,0.699270,0.714573,0.020189
