# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
9.003462,-0.126165,-0.018846,0.433736,-0.081059,0.046480,-0.067140,-16.215034,17.286001,37.367735,-196.166932,206.286189,1014.437207,-0.884078,0.362039,0.189937,-0.226403
9.045889,-0.129447,-0.016820,0.430898,-0.072736,0.048865,-0.066617,-16.167268,17.232123,36.893321,-196.853874,207.018439,1016.012543,-0.880908,0.366076,0.187556,-0.234122
9.108339,-0.133480,-0.013684,0.426762,-0.055255,0.051175,-0.065845,-16.097853,17.153834,36.196938,-197.861356,208.092144,1018.294798,-0.876093,0.372059,0.184019,-0.245298
9.170790,-0.136346,-0.010452,0.422674,-0.036271,0.051819,-0.065068,-16.029518,17.076832,35.502703,-198.864537,209.160999,1020.533632,-0.871116,0.378066,0.180432,-0.256257
9.221063,-0.137826,-0.007851,0.419419,-0.023321,0.051354,-0.064440,-15.975276,17.015774,34.945355,-199.669026,210.017967,1022.304451,-0.867005,0.382897,0.177504,-0.264925
9.271336,-0.138741,-0.005287,0.416195,-0.014409,0.050492,-0.063810,-15.921682,16.955484,34.389392,-200.470804,210.871885,1024.047285,-0.862809,0.387709,0.174536,-0.273460
9.321610,-0.139326,-0.002768,0.413003,-0.010375,0.049768,-0.063177,-15.868693,16.895876,33.834882,-201.269903,211.722790,1025.762206,-0.858534,0.392493,0.171528,-0.281864
9.371883,-0.139835,-0.000275,0.409843,-0.011140,0.049638,-0.062542,-15.816264,16.836859,33.281902,-202.066353,212.570714,1027.449287,-0.854185,0.397244,0.168480,-0.290139
9.422156,-0.140492,0.002232,0.406715,-0.015864,0.050390,-0.061903,-15.764358,16.778344,32.730527,-202.860180,213.415685,1029.108607,-0.849762,0.401966,0.165395,-0.298285
9.493351,-0.141975,0.005895,0.402340,-0.026778,0.053070,-0.060994,-15.691689,16.696212,31.952527,-203.979936,214.607295,1031.411150,-0.843372,0.408613,0.160964,-0.309597
9.552348,-0.143847,0.009113,0.398764,-0.036715,0.056448,-0.060235,-15.632184,16.628731,31.310391,-204.903937,215.590325,1033.277292,-0.837961,0.414105,0.157242,-0.318769
9.611345,-0.146278,0.012551,0.395233,-0.045048,0.060300,-0.059472,-15.573314,16.561760,30.670547,-205.824446,216.569389,1035.105618,-0.832442,0.419599,0.153477,-0.327753
9.670342,-0.149120,0.016215,0.391747,-0.050184,0.063956,-0.058703,-15.515088,16.495332,30.032907,-206.741500,217.544518,1036.896260,-0.826811,0.425113,0.149670,-0.336543
9.729338,-0.152153,0.020078,0.388306,-0.051405,0.066819,-0.057930,-15.457523,16.429506,29.397347,-207.655139,218.515745,1038.649347,-0.821067,0.430656,0.145822,-0.345138
9.788335,-0.155143,0.024079,0.384912,-0.048867,0.068509,-0.057150,-15.400634,16.364351,28.763729,-208.565401,219.483107,1040.364995,-0.815213,0.436233,0.141930,-0.353534
9.856199,-0.158272,0.028758,0.381064,-0.042410,0.068897,-0.056246,-15.336047,16.290310,28.037111,-209.608355,220.591141,1042.292352,-0.808345,0.442687,0.137397,-0.362946
9.924063,-0.160879,0.033416,0.377278,-0.033998,0.067910,-0.055333,-15.272374,16.217296,27.312731,-210.646957,221.694185,1044.170474,-0.801343,0.449173,0.132801,-0.372099
9.991927,-0.162896,0.037978,0.373554,-0.025642,0.066191,-0.054411,-15.209603,16.145327,26.590490,-211.681268,222.792309,1045.999510,-0.794218,0.455676,0.128141,-0.380997
10.059792,-0.164386,0.042417,0.369893,-0.018982,0.064535,-0.053480,-15.147707,16.074373,25.870347,-212.711349,223.885584,1047.779603,-0.786980,0.462180,0.123414,-0.389644
10.127656,-0.165505,0.046763,0.366295,-0.014968,0.063660,-0.052540,-15.086648,16.004374,25.152317,-213.737258,224.974076,1049.510896,-0.779638,0.468673,0.118620,-0.398046
10.204115,-0.166567,0.051637,0.362319,-0.013801,0.064182,-0.051469,-15.018812,15.926551,24.345934,-214.888168,226.194773,1051.403172,-0.771250,0.475967,0.113140,-0.407221
10.280574,-0.167671,0.056614,0.358425,-0.015424,0.066404,-0.050386,-14.951940,15.849719,23.542355,-216.033929,227.409558,1053.233899,-0.762743,0.483238,0.107577,-0.416091
10.357033,-0.168974,0.061815,0.354614,-0.018382,0.069883,-0.049289,-14.885993,15.773797,22.741615,-217.174613,228.618505,1055.003293,-0.754118,0.490497,0.101930,-0.424653
10.433492,-0.170504,0.067310,0.350888,-0.021136,0.073828,-0.048177,-14.820947,15.698746,21.943691,-218.310289,229.821679,1056.711572,-0.745374,0.497755,0.096199,-0.432902
10.509951,-0.172191,0.073101,0.347248,-0.022562,0.077404,-0.047050,-14.756786,15.624555,21.148506,-219.441026,231.019148,1058.358948,-0.736510,0.505026,0.090383,-0.440833
10.586410,-0.173912,0.079130,0.343694,-0.022129,0.079971,-0.045909,-14.693500,15.551241,20.355942,-220.566890,232.210977,1059.945627,-0.727526,0.512318,0.084477,-0.448442
10.662869,-0.175525,0.085302,0.340228,-0.019835,0.081208,-0.044753,-14.631078,15.478826,19.565865,-221.687948,233.397235,1061.471803,-0.718425,0.519634,0.078480,-0.455728
10.739328,-0.176903,0.091516,0.336851,-0.016061,0.081130,-0.043581,-14.569505,15.407335,18.778139,-222.804267,234.577992,1062.937660,-0.709211,0.526972,0.072390,-0.462689
10.815787,-0.177955,0.097681,0.333564,-0.011429,0.080037,-0.042392,-14.508765,15.336780,17.992646,-223.915910,235.753318,1064.343376,-0.699890,0.534326,0.066203,-0.469328
10.915948,-0.178778,0.105588,0.329397,-0.005202,0.077869,-0.040811,-14.430417,15.245761,16.966878,-225.365190,237.284897,1066.094140,-0.687528,0.543966,0.057953,-0.477544
11.016109,-0.179013,0.113278,0.325389,0.000066,0.075939,-0.039201,-14.353404,15.156287,15.944659,-226.806691,238.807438,1067.742342,-0.675011,0.553592,0.049536,-0.485224
11.116270,-0.178797,0.120822,0.321545,0.003812,0.075090,-0.037562,-14.277662,15.068267,14.925945,-228.240542,240.321090,1069.288331,-0.662354,0.563184,0.040952,-0.492377
11.216432,-0.178283,0.128349,0.317866,0.006251,0.075529,-0.035893,-14.203134,14.981596,13.910728,-229.666868,241.825995,1070.732460,-0.649566,0.572728,0.032200,-0.499008
11.316593,-0.177569,0.135974,0.314355,0.008079,0.076841,-0.034195,-14.129766,14.896185,12.898988,-231.085787,243.322283,1072.075077,-0.636655,0.582221,0.023277,-0.505120
11.416754,-0.176673,0.143749,0.311017,0.010061,0.078245,-0.032468,-14.057513,14.811966,11.890662,-232.497414,244.810076,1073.316529,-0.623626,0.591662,0.014179,-0.510711
11.516915,-0.175547,0.151639,0.307852,0.012715,0.078959,-0.030712,-13.986333,14.728897,10.885636,-233.901859,246.289491,1074.457153,-0.610482,0.601050,0.004902,-0.515777
11.617077,-0.174107,0.159541,0.304865,0.016205,0.078476,-0.028928,-13.916176,14.646954,9.883762,-235.299225,247.760642,1075.497272,-0.597231,0.610379,-0.004559,-0.520320
11.717238,-0.172274,0.167323,0.302058,0.020407,0.076665,-0.027116,-13.846990,14.566113,8.884880,-236.689613,249.223642,1076.437193,-0.583880,0.619637,-0.014207,-0.524341
11.817399,-0.169995,0.174859,0.299434,0.025030,0.073730,-0.025279,-13.778718,14.486343,7.888844,-238.073118,250.678597,1077.277209,-0.570441,0.628806,-0.024044,-0.527848
11.917560,-0.167247,0.182061,0.296995,0.029742,0.070078,-0.023417,-13.711306,14.407597,6.895528,-239.449829,252.125615,1078.017597,-0.556925,0.637866,-0.034069,-0.530850
12.017721,-0.164038,0.188880,0.294744,0.034265,0.066167,-0.021531,-13.644699,14.329820,5.904843,-240.819828,253.564795,1078.658626,-0.543347,0.646795,-0.044281,-0.533358
12.151819,-0.159066,0.197404,0.292028,0.039736,0.061153,-0.018974,-13.556692,14.227095,4.582508,-242.643635,255.479485,1079.361739,-0.525093,0.658503,-0.058244,-0.535966
12.285917,-0.153408,0.205292,0.289657,0.044504,0.056714,-0.016383,-13.469908,14.125827,3.264693,-244.455723,257.380500,1079.887834,-0.506780,0.669886,-0.072535,-0.537741
12.420014,-0.147148,0.212615,0.287635,0.048810,0.052582,-0.013765,-13.384227,14.025854,1.951340,-246.256249,259.268023,1080.237513,-0.488438,0.680900,-0.087152,-0.538710
12.554112,-0.140329,0.219376,0.285966,0.052950,0.048067,-0.011128,-13.299525,13.927023,0.642367,-248.045352,261.142219,1080.411368,-0.470091,0.691508,-0.102093,-0.538896
12.688210,-0.132961,0.225476,0.284651,0.057042,0.042518,-0.008478,-13.215671,13.829197,-0.662347,-249.823156,263.003230,1080.409981,-0.451766,0.701670,-0.117356,-0.538325
12.822307,-0.125049,0.230747,0.283693,0.060957,0.035726,-0.005823,-13.132518,13.732248,-1.962946,-251.589764,264.851183,1080.233914,-0.433494,0.711345,-0.132935,-0.537030
12.984634,-0.114802,0.235806,0.283008,0.065114,0.026307,-0.002614,-13.032582,13.615874,-3.531987,-253.713401,267.070834,1079.787850,-0.411491,0.722336,-0.152205,-0.534549
13.117475,-0.105962,0.238774,0.282834,0.067781,0.018434,-0.000006,-12.951213,13.521275,-4.811735,-255.439261,268.873297,1079.233612,-0.393617,0.730686,-0.168293,-0.531831
13.250317,-0.096815,0.240710,0.283004,0.069751,0.011017,0.002572,-12.870083,13.427082,-6.087603,-257.154328,270.663224,1078.509626,-0.375895,0.738409,-0.184653,-0.528546
13.383158,-0.087453,0.241709,0.283515,0.071145,0.004270,0.005113,-12.789082,13.333148,-7.359522,-258.858628,272.440656,1077.616414,-0.358353,0.745467,-0.201271,-0.524741
13.516000,-0.077942,0.241861,0.284361,0.072077,-0.001928,0.007612,-12.708104,13.239337,-8.627406,-260.552170,274.205620,1076.554504,-0.341016,0.751830,-0.218134,-0.520459
13.648841,-0.068335,0.241217,0.285536,0.072552,-0.007865,0.010064,-12.627044,13.145532,-9.891174,-262.234950,275.958123,1075.324440,-0.323907,0.757471,-0.235234,-0.515739
13.781683,-0.058696,0.239790,0.287033,0.072486,-0.013791,0.012457,-12.545788,13.051624,-11.150756,-263.906951,277.698159,1073.926773,-0.307047,0.762367,-0.252560,-0.510622
13.914524,-0.049102,0.237566,0.288843,0.071807,-0.019750,0.014780,-12.464217,12.957506,-12.406075,-265.568138,279.425707,1072.362063,-0.290455,0.766494,-0.270099,-0.505146
14.047366,-0.039636,0.234551,0.290956,0.070535,-0.025564,0.017027,-12.382212,12.863079,-13.657038,-267.218462,281.140733,1070.630884,-0.274146,0.769833,-0.287838,-0.499353
14.180207,-0.030375,0.230785,0.293362,0.068800,-0.030947,0.019191,-12.299668,12.768245,-14.903523,-268.857857,282.843189,1068.733820,-0.258136,0.772365,-0.305762,-0.493284
14.313049,-0.021368,0.226348,0.296050,0.066781,-0.035655,0.021267,-12.216501,12.672911,-16.145388,-270.486247,284.533016,1066.671477,-0.242435,0.774077,-0.323856,-0.486979
14.445890,-0.012642,0.221339,0.299009,0.064605,-0.039586,0.023253,-12.132641,12.576990,-17.382467,-272.103543,286.210140,1064.444478,-0.227051,0.774956,-0.342107,-0.480473
14.578731,-0.004213,0.215860,0.302225,0.062304,-0.042822,0.025148,-12.048025,12.480410,-18.614587,-273.709649,287.874478,1062.053471,-0.211991,0.774995,-0.360503,-0.473795
14.729210,0.004950,0.209183,0.306164,0.059496,-0.045902,0.027180,-11.951180,12.370132,-20.004085,-275.515348,289.744231,1059.147741,-0.195328,0.774015,-0.381500,-0.466054
14.879689,0.013669,0.202069,0.310399,0.056359,-0.048662,0.029088,-11.853179,12.258853,-21.386753,-277.306389,291.597314,1056.033432,-0.179088,0.771941,-0.402652,-0.458156
15.030168,0.021890,0.194555,0.314912,0.052841,-0.051220,0.030870,-11.753913,12.146503,-22.762360,-279.082589,293.433572,1052.711589,-0.163272,0.768768,-0.423938,-0.450128
15.180647,0.029564,0.186679,0.319683,0.049074,-0.053416,0.032528,-11.653278,12.033015,-24.130677,-280.843750,295.252839,1049.183292,-0.147877,0.764491,-0.445337,-0.441999
15.331125,0.036668,0.178512,0.324695,0.045360,-0.054986,0.034063,-11.551195,11.918328,-25.491452,-282.589660,297.054939,1045.449657,-0.132898,0.759102,-0.466827,-0.433792
15.481604,0.043231,0.170157,0.329928,0.041956,-0.055856,0.035478,-11.447610,11.802397,-26.844405,-284.320095,298.839688,1041.511839,-0.118328,0.752600,-0.488383,-0.425529
15.632083,0.049302,0.161712,0.335366,0.038834,-0.056268,0.036775,-11.342486,11.685183,-28.189251,-286.034827,300.606896,1037.371036,-0.104160,0.744981,-0.509981,-0.417222
15.782562,0.054901,0.153223,0.340991,0.035660,-0.056567,0.037960,-11.235772,11.566652,-29.525725,-287.733622,302.356367,1033.028488,-0.090387,0.736243,-0.531599,-0.408876
15.933041,0.060001,0.144697,0.346786,0.032128,-0.056870,0.039039,-11.127392,11.446779,-30.853591,-289.416234,304.087900,1028.485475,-0.077002,0.726383,-0.553211,-0.400495
16.083519,0.064555,0.136135,0.352735,0.028328,-0.057000,0.040018,-11.017263,11.325555,-32.172620,-291.082407,305.801294,1023.743309,-0.063998,0.715398,-0.574787,-0.392086
16.233998,0.068557,0.127571,0.358824,0.024733,-0.056721,0.040897,-10.905330,11.202973,-33.482558,-292.731873,307.496344,1018.803338,-0.051363,0.703283,-0.596294,-0.383655
16.384477,0.072061,0.119069,0.365037,0.021756,-0.056025,0.041678,-10.791573,11.079027,-34.783132,-294.364359,309.172845,1013.666949,-0.039088,0.690034,-0.617694,-0.375207
16.534956,0.075143,0.110690,0.371361,0.019305,-0.055172,0.042364,-10.675989,10.953705,-36.074069,-295.979588,310.830592,1008.335573,-0.027165,0.675651,-0.638954,-0.366738
16.685435,0.077840,0.102453,0.377783,0.016809,-0.054404,0.042965,-10.558554,10.827004,-37.355126,-297.577285,312.469377,1002.810678,-0.015588,0.660130,-0.660036,-0.358243
16.835913,0.080124,0.094342,0.384291,0.013753,-0.053697,0.043496,-10.439213,10.698939,-38.626085,-299.157168,314.088993,997.093769,-0.004353,0.643469,-0.680903,-0.349715
16.986392,0.081898,0.086294,0.390872,0.009799,-0.053579,0.043954,-10.317907,10.569549,-39.886723,-300.718947,315.689238,991.186382,0.006545,0.625666,-0.701509,-0.341153
17.010301,0.082151,0.085049,0.391920,0.011230,-0.050884,0.043701,-10.298474,10.548917,-40.086018,-300.965399,315.941693,990.230372,0.008246,0.622732,-0.704756,-0.339789
17.034209,0.082516,0.083963,0.392958,0.018937,-0.040344,0.043127,-10.279047,10.528358,-40.284969,-301.211387,316.193655,989.269601,0.009939,0.619770,-0.707995,-0.338424
17.058117,0.083046,0.083099,0.393985,0.026464,-0.030623,0.042691,-10.259641,10.507900,-40.483553,-301.456911,316.445126,988.304077,0.011624,0.616780,-0.711227,-0.337053
17.082026,0.083755,0.082459,0.395002,0.033526,-0.022052,0.042376,-10.240256,10.487544,-40.681770,-301.701970,316.696110,987.333810,0.013302,0.613763,-0.714451,-0.335675
17.116133,0.085040,0.081866,0.396442,0.042266,-0.012305,0.042078,-10.212628,10.458657,-40.963929,-302.050761,317.053313,985.941471,0.015685,0.609416,-0.719040,-0.333690
17.150239,0.086592,0.081557,0.397873,0.048812,-0.005975,0.041905,-10.185009,10.429908,-41.245405,-302.398610,317.409533,984.539521,0.018054,0.605018,-0.723616,-0.331674
17.184346,0.088325,0.081405,0.399301,0.052623,-0.003350,0.041814,-10.157371,10.401241,-41.526245,-302.745517,317.764775,983.127981,0.020411,0.600572,-0.728179,-0.329624
17.218453,0.090138,0.081282,0.400726,0.053362,-0.004429,0.041776,-10.129685,10.372594,-41.806503,-303.091480,318.119038,981.706873,0.022755,0.596078,-0.732731,-0.327536
17.261347,0.092368,0.080981,0.402517,0.049758,-0.010627,0.041777,-10.094745,10.336495,-42.158223,-303.525235,318.563187,979.906074,0.025684,0.590357,-0.738437,-0.324856
17.304241,0.094346,0.080317,0.404310,0.041405,-0.021207,0.041810,-10.059613,10.300203,-42.509204,-303.957487,319.005785,978.090205,0.028589,0.584557,-0.744121,-0.322119
17.347135,0.095882,0.079135,0.406105,0.029262,-0.034552,0.041866,-10.024235,10.263614,-42.859528,-304.388228,319.446820,976.259295,0.031468,0.578676,-0.749778,-0.319338
17.390029,0.096839,0.077351,0.407903,0.014752,-0.048826,0.041936,-9.988573,10.226658,-43.209245,-304.817445,319.886278,974.413371,0.034316,0.572709,-0.755406,-0.316528
17.432924,0.097150,0.074964,0.409703,-0.000439,-0.062236,0.042013,-9.952609,10.189306,-43.558369,-305.245125,320.324142,972.552460,0.037133,0.566651,-0.760998,-0.313705
17.475818,0.096824,0.072047,0.411507,-0.014547,-0.073216,0.042091,-9.916348,10.151570,-43.906881,-305.671257,320.760395,970.676586,0.039915,0.560498,-0.766551,-0.310887
17.518712,0.095944,0.068731,0.413314,-0.025938,-0.080590,0.042168,-9.879813,10.113505,-44.254730,-306.095828,321.195023,968.785777,0.042661,0.554246,-0.772058,-0.308088
17.561606,0.094657,0.065188,0.415124,-0.033317,-0.083697,0.042242,-9.843048,10.075195,-44.601841,-306.518826,321.628012,966.880062,0.045372,0.547893,-0.777518,-0.305321
17.621269,0.092547,0.060231,0.417648,-0.035541,-0.080844,0.042340,-9.791624,10.021703,-45.083255,-307.104558,322.227532,964.204617,0.049085,0.538888,-0.785027,-0.301536
17.680932,0.090590,0.055670,0.420177,-0.028370,-0.071090,0.042431,-9.740011,9.968252,-45.562817,-307.687215,322.823860,961.500503,0.052733,0.529688,-0.792434,-0.297824
17.740595,0.089299,0.051833,0.422711,-0.014033,-0.057509,0.042516,-9.688349,9.915109,-46.040321,-308.266791,323.417006,958.767837,0.056321,0.520299,-0.799741,-0.294164
17.751472,0.089163,0.051222,0.423173,-0.010981,-0.054935,0.042531,-9.678932,9.905468,-46.127140,-308.372119,323.524800,958.266587,0.056969,0.518568,-0.801062,-0.293500
17.762349,0.089060,0.050638,0.423636,-0.007854,-0.052379,0.042545,-9.669517,9.895842,-46.213888,-308.477345,323.632489,957.764393,0.057615,0.516831,-0.802380,-0.292836
17.773225,0.088992,0.050082,0.424099,-0.004676,-0.049858,0.042559,-9.660104,9.886233,-46.300562,-308.582469,323.740073,957.261255,0.058260,0.515088,-0.803696,-0.292173
17.784102,0.088958,0.049553,0.424562,-0.001475,-0.047394,0.042573,-9.650692,9.876640,-46.387162,-308.687490,323.847553,956.757176,0.058902,0.513339,-0.805008,-0.291509
17.794979,0.088960,0.049051,0.425025,0.001718,-0.045006,0.042586,-9.641282,9.867063,-46.473690,-308.792409,323.954928,956.252155,0.059543,0.511584,-0.806316,-0.290845
17.816733,0.089065,0.048121,0.425951,0.007967,-0.040532,0.042612,-9.622467,9.847958,-46.646526,-309.001940,324.169367,955.239291,0.060819,0.508058,-0.808925,-0.289515
17.838487,0.089303,0.047283,0.426879,0.013849,-0.036568,0.042637,-9.603656,9.828915,-46.819073,-309.211061,324.383391,954.222671,0.062088,0.504510,-0.811522,-0.288182
17.860241,0.089662,0.046525,0.427806,0.019153,-0.033221,0.042661,-9.584849,9.809929,-46.991333,-309.419773,324.597002,953.202300,0.063350,0.500939,-0.814106,-0.286843
17.881995,0.090128,0.045832,0.428735,0.023692,-0.030574,0.042684,-9.566040,9.790992,-47.163313,-309.628076,324.810200,952.178185,0.064604,0.497347,-0.816679,-0.285497
17.928398,0.091394,0.044499,0.430717,0.030151,-0.027459,0.042730,-9.525891,9.750719,-47.529258,-310.071042,325.263600,949.981149,0.067256,0.489614,-0.822128,-0.282598
17.974802,0.092849,0.043233,0.432700,0.031398,-0.027845,0.042772,-9.485661,9.710526,-47.894030,-310.512143,325.715135,947.767160,0.069873,0.481785,-0.827524,-0.279654
18.021205,0.094240,0.041879,0.434686,0.027237,-0.031242,0.042809,-9.445284,9.670288,-48.257714,-310.951374,326.164803,945.536270,0.072455,0.473860,-0.832866,-0.276664
18.067609,0.095324,0.040315,0.436673,0.018357,-0.036706,0.042842,-9.404699,9.629893,-48.620388,-311.388727,326.612601,943.288528,0.075000,0.465839,-0.838150,-0.273632
18.114012,0.095911,0.038468,0.438662,0.006200,-0.043047,0.042871,-9.363856,9.589249,-48.982110,-311.824191,327.058520,941.023978,0.077507,0.457720,-0.843374,-0.270569
18.168907,0.095823,0.035907,0.441016,-0.009768,-0.050056,0.042900,-9.315169,9.540784,-49.408829,-312.336883,327.583591,938.323403,0.080424,0.447984,-0.849468,-0.266923
18.223801,0.094887,0.033010,0.443372,-0.024125,-0.054965,0.042923,-9.266078,9.491906,-49.834242,-312.846891,328.105990,935.599439,0.083288,0.438103,-0.855462,-0.263276
18.278696,0.093276,0.029922,0.445729,-0.033835,-0.056806,0.042941,-9.216622,9.442697,-50.258281,-313.354194,328.625697,932.852160,0.086100,0.428074,-0.861350,-0.259650
18.333591,0.091299,0.026818,0.448086,-0.037009,-0.055466,0.042953,-9.166875,9.393303,-50.680841,-313.858774,329.142696,930.081643,0.088864,0.417895,-0.867123,-0.256057
18.388485,0.089329,0.023860,0.450444,-0.033328,-0.051625,0.042959,-9.116930,9.343897,-51.101797,-314.360617,329.656983,927.287973,0.091582,0.407568,-0.872781,-0.252501
18.443380,0.087716,0.021156,0.452802,-0.024104,-0.046495,0.042959,-9.066873,9.294643,-51.521036,-314.859714,330.168561,924.471241,0.094253,0.397095,-0.878319,-0.248974
18.498275,0.086701,0.018741,0.455160,-0.011934,-0.041445,0.042955,-9.016769,9.245657,-51.938480,-315.356062,330.677441,921.631543,0.096878,0.386480,-0.883740,-0.245461
18.553170,0.086363,0.016579,0.457518,-0.000055,-0.037622,0.042945,-8.966642,9.196979,-52.354100,-315.849659,331.183641,918.768981,0.099455,0.375729,-0.889045,-0.241944
18.608064,0.086603,0.014583,0.459876,0.008471,-0.035671,0.042932,-8.916474,9.148574,-52.767917,-316.340503,331.687175,915.883652,0.101982,0.364844,-0.894233,-0.238403
18.662959,0.087175,0.012643,0.462232,0.011510,-0.035622,0.042914,-8.866212,9.100338,-53.179995,-316.828590,332.188058,912.975655,0.104454,0.353830,-0.899306,-0.234824
18.717854,0.087753,0.010665,0.464587,0.008368,-0.036957,0.042893,-8.815777,9.052132,-53.590418,-317.313914,332.686295,910.045083,0.106870,0.342688,-0.904262,-0.231204
18.772748,0.088015,0.008593,0.466941,-0.000068,-0.038835,0.042868,-8.765093,9.003817,-53.999269,-317.796464,333.181883,907.092025,0.109229,0.331418,-0.909096,-0.227546
18.827643,0.087721,0.006418,0.469294,-0.011595,-0.040384,0.042838,-8.714097,8.955286,-54.406607,-318.276223,333.674814,904.116565,0.111530,0.320020,-0.913803,-0.223861
18.882538,0.086776,0.004176,0.471644,-0.023305,-0.040974,0.042804,-8.662760,8.906497,-54.812453,-318.753173,334.165074,901.118786,0.113777,0.308493,-0.918377,-0.220165
18.937432,0.085245,0.001929,0.473993,-0.032354,-0.040391,0.042764,-8.611092,8.857475,-55.216783,-319.227296,334.652649,898.098769,0.115972,0.296835,-0.922811,-0.216474
18.992327,0.083327,-0.000257,0.476339,-0.036682,-0.038841,0.042719,-8.559137,8.808303,-55.619542,-319.698575,335.137529,895.056600,0.118119,0.285048,-0.927100,-0.212800
19.047222,0.081307,-0.002340,0.478683,-0.035551,-0.036860,0.042669,-8.506960,8.759109,-56.020650,-320.166995,335.619708,891.992366,0.120220,0.273131,-0.931239,-0.209148
19.102116,0.079480,-0.004314,0.481023,-0.029728,-0.035100,0.042615,-8.454634,8.710025,-56.420025,-320.632546,336.099189,888.906160,0.122276,0.261088,-0.935225,-0.205517
19.157011,0.078059,-0.006207,0.483361,-0.021238,-0.034060,0.042559,-8.402215,8.661154,-56.817607,-321.095222,336.575980,885.798079,0.124285,0.248922,-0.939058,-0.201897
19.211906,0.077123,-0.008064,0.485696,-0.012750,-0.033890,0.042499,-8.349735,8.612541,-57.213366,-321.555018,337.050095,882.668224,0.126245,0.236636,-0.942737,-0.198276
19.266800,0.076602,-0.009928,0.488027,-0.006785,-0.034353,0.042435,-8.297185,8.564166,-57.607310,-322.011932,337.521549,879.516693,0.128152,0.224234,-0.946262,-0.194642
19.321695,0.076306,-0.011824,0.490355,-0.005010,-0.034927,0.042368,-8.244528,8.515956,-57.999479,-322.465958,337.990351,876.343585,0.130000,0.211719,-0.949632,-0.190986
19.376590,0.075987,-0.013743,0.492679,-0.007806,-0.035020,0.042297,-8.191705,8.467806,-58.389927,-322.917090,338.456510,873.148997,0.131789,0.199093,-0.952844,-0.187304
19.431484,0.075409,-0.015647,0.494999,-0.014218,-0.034211,0.042224,-8.138656,8.419616,-58.778707,-323.365316,338.920025,869.933022,0.133517,0.186358,-0.955896,-0.183599
19.486379,0.074422,-0.017484,0.497314,-0.022310,-0.032419,0.042147,-8.085336,8.371316,-59.165855,-323.810623,339.380893,866.695750,0.135186,0.173514,-0.958781,-0.179882
19.541274,0.072992,-0.019206,0.499626,-0.029775,-0.029958,0.042067,-8.031728,8.322886,-59.551378,-324.252995,339.839105,863.437271,0.136800,0.160563,-0.961496,-0.176161
19.596169,0.071209,-0.020789,0.501933,-0.034637,-0.027435,0.041984,-7.977845,8.274363,-59.935254,-324.692417,340.294656,860.157673,0.138361,0.147506,-0.964034,-0.172448
19.651063,0.069251,-0.022246,0.504235,-0.035820,-0.025528,0.041896,-7.923727,8.225825,-60.317439,-325.128874,340.747543,856.857048,0.139875,0.134346,-0.966391,-0.168749
19.705958,0.067325,-0.023623,0.506532,-0.033411,-0.024734,0.041805,-7.869430,8.177366,-60.697878,-325.562355,341.197767,853.535492,0.141341,0.121084,-0.968564,-0.165066
19.760853,0.065604,-0.024986,0.508825,-0.028568,-0.025167,0.041711,-7.815004,8.129073,-61.076525,-325.992852,341.645334,850.193100,0.142761,0.107723,-0.970551,-0.161394
19.815747,0.064178,-0.026394,0.511112,-0.023097,-0.026490,0.041614,-7.760485,8.080999,-61.453349,-326.420358,342.090256,846.829972,0.144130,0.094268,-0.972349,-0.157728
19.870642,0.063031,-0.027880,0.513393,-0.018856,-0.028013,0.041514,-7.705879,8.033150,-61.828344,-326.844868,342.532545,843.446208,0.145444,0.080722,-0.973959,-0.154060
19.925537,0.062058,-0.029437,0.515670,-0.017174,-0.028930,0.041412,-7.651169,7.985489,-62.201529,-327.266379,342.972213,840.041910,0.146701,0.067088,-0.975379,-0.150382
19.980431,0.061100,-0.031016,0.517940,-0.018476,-0.028608,0.041308,-7.596315,7.937947,-62.572934,-327.684882,343.409268,836.617174,0.147896,0.053369,-0.976607,-0.146693
20.035326,0.060003,-0.032543,0.520205,-0.022209,-0.026823,0.041203,-7.541271,7.890456,-62.942596,-328.100369,343.843716,833.172098,0.149030,0.039568,-0.977639,-0.142994
20.102457,0.058328,-0.034235,0.522967,-0.028272,-0.023131,0.041070,-7.473652,7.832370,-63.392324,-328.604357,344.371463,828.931569,0.150335,0.022583,-0.978631,-0.138464
20.169589,0.056259,-0.035661,0.525719,-0.033352,-0.019008,0.040932,-7.405671,7.774252,-63.839492,-329.103794,344.895311,824.660934,0.151555,0.005483,-0.979318,-0.133939
20.236720,0.053930,-0.036835,0.528462,-0.035298,-0.016015,0.040790,-7.337351,7.716157,-64.284069,-329.598656,345.415257,820.360368,0.152698,-0.011726,-0.979691,-0.129431
20.303851,0.051579,-0.037871,0.531196,-0.033620,-0.015248,0.040645,-7.268755,7.658209,-64.725999,-330.088922,345.931308,816.030045,0.153766,-0.029038,-0.979746,-0.124945
20.370983,0.049423,-0.038924,0.533919,-0.029652,-0.016702,0.040496,-7.199958,7.600534,-65.165218,-330.574575,346.443476,811.670145,0.154761,-0.046446,-0.979479,-0.120478
