time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
21.85,85.09291851680267,130.80066136077366,909.7690132428435,2.4838183528314888,6.487675304646774,-65.52286612084637,0.0061124364889723086,-0.9387874609451853,0.3444434125305767,-0.002639238640633249,-0.03593449135117008,-0.10721590633317131,0.4943589095210958,-1.2784363589160747e-12,-2.2181056067331048e-12,0.19478815043998032,3.935666199186923e-09,-1.6440726211626348e-10,24.230556203980047,-0.8566323354514945,1.2835197720051905e-11,2.727036577208848e-11,-0.5159273610295523,0.0
21.875,85.15481128438512,130.9629143756292,908.1287823876075,2.467129343723976,6.492739865749016,-65.695531865233,0.006161262777689579,-0.9366429089598941,0.35023949132900434,-0.0013736099524412752,-0.02637939606486868,-0.07831451129497005,0.49569210738745284,-1.2940349553042439e-12,-2.1958455435057505e-12,0.19285561945163537,3.9251951787436145e-09,-1.9185319975837168e-10,23.96470121224363,-0.8541097949150003,1.2966611792308534e-11,2.7271530836729978e-11,-0.520092740028407,0.0
21.900000000000002,85.21625679697118,131.1253050415178,906.4842401907792,2.4482095318938923,6.498624583011443,-65.86777331235767,0.006199974972734799,-0.934454198463821,0.3560395049909929,-0.0005127559431005765,-0.014815404133952126,-0.046302386702203935,0.4970214857677531,-1.3091397587656177e-12,-2.1736588869028366e-12,0.19092827302457435,3.914557760790734e-09,-2.1870283795878834e-10,23.69929589142566,-0.8515923268086549,1.3097026382169462e-11,2.7272409539574196e-11,-0.5242046441234767,0.0
21.925,85.27721261068704,131.28784897939582,904.8353971933396,2.428140456151418,6.504933015872388,-66.03959795799727,0.006236344316472716,-0.9322219616506167,0.36184359387407516,-8.895581552219676e-05,-0.0019089955001149734,-0.013170024681064572,0.4983469800581274,-1.3237584849140894e-12,-2.151552606108168e-12,0.1890061144774663,3.903765484976328e-09,-2.4495915516992214e-10,23.434334532570517,-0.8490805171639739,1.3226437844347866e-11,2.7273017247444036e-11,-0.5282634526186327,0.0
21.950000000000003,85.33766451457329,131.45055144987197,903.1822636192913,2.408035058718745,6.511256333839386,-66.21102159953905,0.006278305586966587,-0.9299464111246102,0.36765157699144885,-0.00010747001432475093,0.011567502369360678,0.01910877319925957,0.49966871830933995,-1.3378988421189805e-12,-2.129533414147749e-12,0.1870891490231996,3.892829629666781e-09,-2.706252741702954e-10,23.169811461243512,-0.8465749408829278,1.3354842706698785e-11,2.7273369206983553e-11,-0.5322695458779013,0.0
21.975,85.39762460770052,131.61340803717357,901.5248492925363,2.388973342743283,6.517196889248787,-66.38206080454974,0.0063332131928306445,-0.9276273125366226,0.37346293739906583,-0.0005488225502626173,0.024789185102361635,0.04868627691210151,0.5009869669257844,-1.3515685268287859e-12,-2.107607772653317e-12,0.18517738383396715,3.881761213194561e-09,-2.9570445457317963e-10,22.905721037008195,-0.8440761618208859,1.3482237667776745e-11,2.7273480541794935e-11,-0.5362233052056965,0.0
22.0,85.45713219333891,131.77640430118473,899.8631638398782,2.371960879097197,6.522383714916425,-66.55272687675713,0.0064072647926944675,-0.9252640357231698,0.37927681586581774,-0.0013682428105628404,0.0369098658720033,0.07391647483179918,0.5023020778644743,-1.3647752190949398e-12,-2.085781896614108e-12,0.18327082810982656,3.870570995232391e-09,-3.2020008553394184e-10,22.64205765290946,-0.8415847328680885,1.3608619594457394e-11,2.727336624960293e-11,-0.5401251127316226,0.0
22.025000000000002,85.51624858586183,131.9395176656473,898.1972163395047,2.3578075514928765,6.5265168426457105,-66.7230198587254,0.006504443216204501,-0.9228557881681887,0.38509214495944905,-0.0025014908364621924,0.0471707094301269,0.09355226723769552,0.5036143805273279,-1.3775265782910212e-12,-2.064061759112621e-12,0.18136949315092873,3.8592694782868e-09,-3.441156786555294e-10,22.378815734962373,-0.8391011960295419,1.3733985519626652e-11,2.727304119944346e-11,-0.5439753512998471,0.0
22.05,85.57505275252365,132.1027189985515,896.5270161634702,2.3471530995323726,6.529357919654379,-66.89292827816888,0.006626642719111044,-0.9204018596890249,0.3909077526740861,-0.003868800896773992,0.05490017225784394,0.10668794695146969,0.5049241251777181,-1.3898302390228493e-12,-2.0424530960403307e-12,0.17947339243362143,3.8478669093042166e-09,-3.6745486109141813e-10,22.11598974164656,-0.8366260825032291,1.3858332639941143e-11,2.7272520128873286e-11,-0.5477744043630552,0.0
22.075000000000003,85.63363901930325,132.2659734321145,894.852573320324,2.340418010252969,6.5307487703551175,-67.06242982642274,0.006773207726103417,-0.9179018635098949,0.39672247815308576,-0.005377416402640652,0.05956602679115382,0.11283569373000367,0.5062314285437035,-1.4016938072249616e-12,-2.0209614107895043e-12,0.1775825416906467,3.836373281382961e-09,-3.902213688452558e-10,21.853574163406133,-0.8341599127565269,1.3981658313663616e-11,2.7271817641197212e-11,-0.5515226558809921,0.0
22.1,85.692107825873,132.42924376052028,893.1738983291417,2.3377637252108845,6.530626333441949,-67.23149673498538,0.006940888401527837,-0.9153559321932412,0.40253534011100744,-0.006930667813097779,0.060837085334689914,0.11196678499008854,0.5075362496600995,-1.4131248564390095e-12,-1.999591978917439e-12,0.1756969589956657,3.824798335584698e-09,-4.1241904026635327e-10,21.591563522154996,-0.8317031966007173,1.4103960058577364e-11,2.7270948202709493e-11,-0.5552204902236122,0.0
22.125,85.75056068906889,132.59249229802515,891.4910023655003,2.339117581771539,6.529013961499557,-67.4001019930851,0.007124272640291322,-0.912764717250116,0.40834558133913285,-0.008432570830961075,0.05858280015948858,0.10445208753961112,0.5088384225240937,-1.4241309242696529e-12,-1.9783498527796204e-12,0.17381666485235972,3.813151562839089e-09,-4.3405180974010105e-10,21.329952370787417,-0.8292564332634779,1.4225235549983626e-11,2.7269926139945692e-11,-0.558868292078854,0.0
22.150000000000002,85.80909433090848,132.75568303799952,889.8038972547388,2.3441510473377916,6.52602961234653,-67.56822560155018,0.0073158967580523905,-0.910129383414638,0.414152723120493,-0.0097935659802226,0.05291304958955308,0.0910796686199192,0.5101376862150299,-1.4347195090135867e-12,-1.9572398661284707e-12,0.17194168228837176,3.801442205935595e-09,-4.551237015723273e-10,21.06873529269385,-0.8268201114592311,1.4345482618786224e-11,2.7268765636941348e-11,-0.562466446365065,0.0
22.175,85.86779443722688,132.918783969373,888.1125951673846,2.3523257438142835,6.52186902802747,-67.73585994510704,0.007507049710584844,-0.9074513648060593,0.41995651455498495,-0.010936109934404215,0.04415925148222417,0.07295626390476226,0.5114337641854629,-1.4448980664573865e-12,-1.9362666386745083e-12,0.1700720369543715,3.789679261596559e-09,-4.756388240665604e-10,20.80790690128182,-0.8243947094572366,1.4464699249667848e-11,2.726748073249366e-11,-0.5660153381481093,0.0
22.200000000000003,85.92673089975425,133.0817688434199,886.4171082787783,2.362929587365118,6.516792661112699,-67.90301213118782,0.007688476844973031,-0.9047321047098793,0.4257568544881691,-0.011798922632159077,0.03285752031548429,0.05143044253308269,0.512726427690612,-1.4546740068399175e-12,-1.9154345806068974e-12,0.16820775722854425,3.777871482625894e-09,-4.95601363793116e-10,20.54746183950184,-0.8219806951472924,1.458288357936246e-11,2.726608531742199e-11,-0.5695153525631893,0.0
22.225,85.98595420188782,133.24461852544763,884.7174484061088,2.3751260076869936,6.511107688491566,-68.06970312726234,0.007851166375442893,-0.9019727835350723,0.4315536893440237,-0.012340047772248796,0.019714514098885944,0.02799787550005451,0.5140155443812575,-1.464054691975113e-12,-1.8947478970705174e-12,0.16634887432682466,3.766027380127869e-09,-5.150155800488928e-10,20.28739477937821,-0.8195785261029235,1.4700033895028675e-11,2.7264593131823254e-11,-0.5729668747414283,0.0
22.25,86.04549290056153,133.40732194466707,883.013626703247,2.3880075850542006,6.505148306198133,-68.23596422338525,0.007987127617363558,-0.8991740988666943,0.437346917497301,-0.012538834039952528,0.005563652360091558,0.0042034474454128124,0.5153011012731836,-1.4730474325309895e-12,-1.874210592596811e-12,0.164495422419218,3.754155225790708e-09,-5.338857995067394e-10,20.027700421544704,-0.8171886496419167,1.481614863272898e-11,2.726301776231773e-11,-0.576370289741257,0.0
22.275000000000002,86.10535258157886,133.56987650020528,881.3056534725895,2.4006518349279276,6.49925507465157,-68.40183165402783,0.008090087858275832,-0.8963361427924043,0.44313632182610146,-0.012396498060312882,-0.00868712166766674,-0.018454569744510138,0.5165831988182609,-1.4816594854608339e-12,-1.853826475485816e-12,0.1626474387525741,3.74226305422984e-09,-5.522164110532352e-10,19.76837349478491,-0.8148115028840678,1.4931226376020067e-11,2.7261372639280887e-11,-0.579725982484662,0.0
22.3,86.1655161939281,133.73228795830354,879.593538112409,2.412182679602698,6.493752160451858,-68.5673398805794,0.008156139895206827,-0.8934583833286666,0.4489215366474617,-0.011935328745675643,-0.022119211546853756,-0.03862409881383541,0.5178620171619267,-1.4898980515825676e-12,-1.8335991621369026e-12,0.16080496378020442,3.730358665385884e-09,-5.700118608137261e-10,19.50940875557728,-0.8124475128059915,1.5045265854659642e-11,2.7259671034056505e-11,-0.583034337698354,0.0
22.325000000000003,86.22594590738665,133.89456978276206,877.8772892414049,2.421820851536264,6.488928613373312,-68.7325162281708,0.008184126817655353,-0.890539774340569,0.454702069225514,-0.011196529413867711,-0.03386235298996852,-0.05517424419711609,0.5191377663768425,-1.497770273302361e-12,-1.8135320813258632e-12,0.15896804129875905,3.7184496269725623e-09,-5.872766473634561e-10,19.250800987644702,-0.8100970962928464,1.5158265943435438e-11,2.7257926056146263e-11,-0.5862957398599267,0.0
22.35,86.28658612524193,134.05674203651367,876.1569149278715,2.4289305550303237,6.485020976104739,-68.89737701048553,0.00817585745599437,-0.8875789376907325,0.46047735339712403,-0.010236994100600777,-0.04315422388995796,-0.06725919087855808,0.5204106332058034,-1.505283232478649e-12,-1.7936284784261163e-12,0.15713671859280878,3.7065432769699634e-09,-6.040153171236513e-10,18.99254500150856,-0.8077606601868159,1.5270225661122382e-11,2.725615065037069e-11,-0.5895105731490822,0.0
22.375,86.34736747992095,134.2188299165504,874.4324229877942,2.433057036956313,6.4821992671489745,-69.0619261160093,0.008136100093138338,-0.8845743851128205,0.46624682415516544,-0.009125224536716478,-0.04939432238337422,-0.07436283555019663,0.5216807365682424,-1.512443948422771e-12,-1.7738914195718884e-12,0.15531104658760891,3.694646726158709e-09,-6.202324599414307e-10,18.734635634047173,-0.8054386013321811,1.5381144169574236e-11,2.7254357593996166e-11,-0.5926792214040068,0.0
22.400000000000002,86.40821186798246,134.38086190015923,872.7038212846479,2.433946729668914,6.480559385034336,-69.22615644497485,0.008072259462302145,-0.881524727217493,0.4720099886005047,-0.007936404634230712,-0.0521823369001013,-0.0763113408482009,0.5229481049625873,-1.519259376032539e-12,-1.7543237957613427e-12,0.15349108001055364,3.682766860690764e-09,-6.359327048524558e-10,18.47706774805854,-0.8031313066168136,1.5491020772956268e-11,2.7252559493822422e-11,-0.5958020680829916,0.0
22.425,86.46903754192178,134.54286786961276,870.9711179765036,2.431563906288121,6.480116892760343,-69.3900527823654,0.0079939512880911,-0.8784288355185377,0.4777664780771186,-0.0067474538539315605,-0.05135296937815095,-0.07327913421138116,0.5242126736675072,-1.5257364040551195e-12,-1.7349283268977161e-12,0.15167687756186615,3.6709103446927953e-09,-6.511207160252658e-10,18.21983623182732,-0.8008391530099067,1.5599854917125938e-11,2.725076878322475e-11,-0.5988794962313999,0.0
22.450000000000003,86.52976406654115,134.704877272077,869.2343216058584,2.4260611434986563,6.480817414893444,-69.55359664667142,0.007912169124491514,-0.8752858770110187,0.48351604467320575,-0.005632580925949381,-0.046958715968340926,-0.0657237203223893,0.5254743152044475,-1.5318818534756895e-12,-1.7157075657666121e-12,0.1498685020951075,3.6590836228981366e-09,-6.65801188886301e-10,17.96293599869591,-0.798562507595758,1.5707646189168953e-11,2.7248997719144797e-11,-0.6019118884540948,0.0
22.475,86.59031769728097,134.86691713564494,867.4934412399508,2.4178103449091144,6.482525276645262,-69.71676941428984,0.007838815256292372,-0.8720953910679794,0.4892585671224439,-0.0046579664247509145,-0.03932085732291412,-0.05441187155341274,0.5267328604058851,-1.5377024760284242e-12,-1.6966639019476783e-12,0.14806602080812878,3.6472929233035843e-09,-6.799788464246779e-10,17.706361986639656,-0.7963017276034023,1.581439431709842e-11,2.7247258379023585e-11,-0.6048996268934514,0.0
22.5,86.6506360709359,135.02901032229292,865.7484863516313,2.4073384610359425,6.485047321895447,-69.87955636087977,0.007785493065519428,-0.8688571688183686,0.4949939673125268,-0.0038778521367670367,-0.028969226986769715,-0.04030260248756286,0.5279881556706327,-1.543204952826446e-12,-1.6777995656589726e-12,0.14626950544513578,3.635544259847406e-09,-6.936584356758472e-10,17.450109157845965,-0.7940571604318849,1.592009916972526e-11,2.7245562657669966e-11,-0.6078430932130856,0.0
22.525000000000002,86.710671545508,135.19117428814408,863.9994667180035,2.395296743983798,6.488144037992229,-70.04194789507983,0.0077627107552240985,-0.8655711622861534,0.5007221407244761,-0.0033316535035909623,-0.016615051799544,-0.024487464677829817,0.5292400951022552,-1.5483958931074628e-12,-1.6591166315323848e-12,0.1444790325105829,3.623843435105093e-09,-7.068447243833539e-10,17.19417249829738,-0.7918291436709566,1.6024760756708622e-11,2.724392226405754e-11,-0.6107426685874499,0.0
22.55,86.77039390747973,135.35342007110995,862.246392291043,2.3824145745960523,6.49154651672423,-70.20393934276164,0.007779017866645786,-0.86223738045465,0.506442880894662,-0.003041794574616724,-0.003102517951991993,-0.00811075577896725,0.5304886434723589,-1.5532818330919087e-12,-1.6406170223185465e-12,0.14269468349566522,3.6121960429995494e-09,-7.19542497838005e-10,16.938547017358463,-0.7896180051169559,1.6128379228795367e-11,2.7242348718042538e-11,-0.6135987336974539,0.0
22.575000000000003,86.8297916079758,135.5157518204534,860.4892730961751,2.369450390105541,6.494974534954593,-70.36552925517844,0.00784032358928584,-0.8588558178022351,0.512155828636015,-0.0030129538813350757,0.010648516494164356,0.007707842268958741,0.5317338385650214,-1.5578692349504945e-12,-1.6223025125197078e-12,0.1409165451182336,3.600607471522541e-09,-7.31756555893862e-10,16.683227747366416,-0.7874240627836319,1.6230954878258427e-11,2.724085334699486e-11,-0.6164116687322839,0.0
22.6,86.88887187445683,135.6781667400668,858.7281191795626,2.3571393674802548,6.498155839296865,-70.52671692357164,0.007949355979609824,-0.8554264254934165,0.5178604517543326,-0.003232397346101645,0.023708116185766803,0.021949847814859074,0.5329757755469064,-1.5621644858781646e-12,-1.6041747319491138e-12,0.13914470957701733,3.5890829054644013e-09,-7.434917101605836e-10,16.428209743225413,-0.7852476249076475,1.633248813954429e-11,2.723944728233395e-11,-0.6191818533976091,0.0
22.625,86.94765958646812,135.84065548954857,856.9629406194543,2.3461483860543484,6.500842849722687,-70.68750016534031,0.008105396130926418,-0.8519491350433933,0.5235560647721648,-0.0036714112177803956,0.035197189699584464,0.03375787022723469,0.5342145791143126,-1.5661738972715593e-12,-1.5862351692154405e-12,0.1373792748211051,3.5776273291491083e-09,-7.547527813717787e-10,16.17348808200451,-0.7830889899484886,1.6432979590140572e-11,2.723814145596084e-11,-0.62190966693038,0.0
22.650000000000002,87.00619492820536,136.0032030373389,855.1937475855888,2.3370299916766712,6.502829735382942,-70.84787362245406,0.008304222227644532,-0.8484239174455678,0.5292418810363757,-0.004287890975815807,0.04435371452362623,0.042490985049208965,0.5354503676088357,-1.569903704007172e-12,-1.5684851751308954e-12,0.13562034483570434,3.5662455291720066e-09,-7.655445969291668e-10,15.919057862539098,-0.7809484465824827,1.6532429951675305e-11,2.723694659657705e-11,-0.6245954881204371,0.0
22.675,87.06453011992645,136.16578985785208,853.4205504243675,2.3301917198351894,6.50396385718029,-71.00782870124459,0.008538382382083227,-0.8448508566381082,0.5349170847666727,-0.005029662179165325,0.050582210239604734,0.047753362351047914,0.5366832241407969,-1.573360063817495e-12,-1.5509259660415972e-12,0.13386802994527605,3.55494209713758e-09,-7.758719886224978e-10,15.664914205035817,-0.7788262736906225,1.663084009126029e-11,2.723587322588066e-11,-0.627239695339174,0.0
22.700000000000003,87.12272548493364,136.32839337725568,851.643359726517,2.3258728857395923,6.504154539614552,-71.16735470465983,0.008797684913598586,-0.8412302079498798,0.540580903054536,-0.005838355213136802,0.05349529279332237,0.04940913419398709,0.537913178112767,-1.5765490567625467e-12,-1.5335586270788743e-12,0.13212244713522414,3.5437214323948167e-09,-7.857397905253527e-10,15.41105225068086,-0.7767227403398569,1.6728211023091653e-11,2.7234931654629072e-11,-0.6298426665755055,0.0
22.725,87.18084524038606,136.49098952643976,849.8621863547633,2.324133823002573,6.5033772512217976,-71.32644094253199,0.009069879884863952,-0.8375624215874102,0.5462326611931126,-0.006653429750019602,0.052939376070162435,0.04757837218263423,0.5391402017800141,-1.579476684794275e-12,-1.5163841153301235e-12,0.13038372039340768,3.532587744767851e-09,-7.951528370671281e-10,15.157467161251605,-0.7746381057575062,1.682454391032164e-11,2.7234131978557637e-11,-0.632404779479427,0.0
22.75,87.23895272561184,136.65355450698144,848.0770414111216,2.324856846424868,6.5016734580861995,-71.48507950575905,0.009341590643794544,-0.8338481207167006,0.5518718157450551,-0.007416618693427279,0.04900574474512712,0.04261434884177846,0.5403642219124072,-1.5821488714114434e-12,-1.4994032629278724e-12,0.1286519810728409,3.521545057279684e-09,-8.041159612817067e-10,14.904154118731482,-0.7725726192984221,1.6919840067216512e-11,2.7233484074142315e-11,-0.6349264114134606,0.0
22.775000000000002,87.2971062898919,136.81606631839676,846.2879361358304,2.327760718292374,6.499145450536235,-71.64326750028997,0.00959927614006054,-0.8300880294871066,0.5574979481326904,-0.00807563485124439,0.042020878712293326,0.035065588211451365,0.541585142916033,-1.5845714614027052e-12,-1.4826167800556751e-12,0.12692736827705045,3.510597208866935e-09,-8.126339932335317e-10,14.651108324928057,-0.7705265204044979,1.7014100961616526e-11,2.7232997594194156e-11,-0.6374079395123164,0.0
22.8,87.35535545821502,136.97850618658643,844.4948817633266,2.3324247603209467,6.4959475831066005,-71.80100845093757,0.009830243607246629,-0.8262828714018141,0.5631107333829115,-0.008587530904916985,0.032522010981566096,0.025626654888014543,0.5428028733277316,-1.5867502206756894e-12,-1.4660252578694575e-12,0.1252100292696729,3.499747857083684e-09,-8.207117586220336e-10,14.398325001094204,-0.7685000385561025,1.7107328217714853e-11,2.7232681963272244e-11,-0.6398497407511149,0.0
22.825000000000003,87.4137378257984,137.14085972623883,842.6978893565208,2.3383225051227297,6.492273932638328,-71.95831237548886,0.010023619791993713,-0.8224332554604542,0.5687098896464196,-0.00892129244847787,0.02121665490553293,0.015080207894236886,0.5440173495709136,-1.5886908361700305e-12,-1.449629171332892e-12,0.12350011990999837,3.489000480792605e-09,-8.283540775656129e-10,14.145799387552348,-0.7664933932149877,1.7199523619173706e-11,2.7232546372901268e-11,-0.642252192022553,0.0
22.85,87.47227692445092,137.3031177450741,840.8969696600607,2.3448608838654064,6.488343825425546,-72.11519449921212,0.010171177150322584,-0.8185395791102233,0.5742951254658816,-0.009059475177112065,0.008930993546846162,0.0042370375819445775,0.5452285501016417,-1.590398915852392e-12,-1.4334288819653503e-12,0.12179780511629962,3.4783583828417114e-09,-8.355657635666511e-10,13.893526743321694,-0.7645067937581818,1.7290689112596884e-11,2.7232599776578614e-11,-0.6446156702234168,0.0
22.875,87.53098107178512,137.4652766849422,839.0921329959311,2.351423965060649,6.484385639134312,-72.27167289094953,0.010267991673380474,-0.8146019637294007,0.5798660963028645,-0.008998885463586057,-0.003451438927694777,-0.006124359278636458,0.5464364976746355,-1.5918799887916499e-12,-1.4174246405009285e-12,0.12010325935893083,3.467824692725152e-09,-8.423516226593154e-10,13.641502345748373,-0.7625404394023556,1.7380826811379528e-11,2.723285088455516e-11,-0.6469405523508808,0.0
22.900000000000002,87.58984334510869,137.62733864509346,837.283389228301,2.3574156640927924,6.4806209130360655,-72.42776564481848,0.010312836541644192,-0.8106202395627744,0.5854223831947606,-0.008750225428446251,-0.0150529588935414,-0.01531073016874135,0.5476412495532189,-1.5931395053125278e-12,-1.4016165894569808e-12,0.1184166671853377,3.457402369226626e-09,-8.487164527422407e-10,13.389721490138461,-0.7605945191181047,1.7469938999957164e-11,2.7233308158372655e-11,-0.6492272156090647,0.0
22.925,87.6488426155647,137.7893110109969,835.470747798384,2.3623015811860735,6.477248751560293,-72.58348808784523,0.01030831310669888,-0.8065939780599346,0.590963494887394,-0.008336763798569045,-0.025066623288718663,-0.022760021324288466,0.5488428789756646,-1.5941828372260958e-12,-1.3860047656105243e-12,0.11673822377929147,3.4470942030440938e-09,-8.546650430985098e-10,13.138179489393785,-0.7586692115335588,1.7558028138477784e-11,2.723397980513969e-11,-0.6514760375263609,0.0
22.950000000000003,87.70794552828879,137.9512057295691,833.6542178201561,2.3656436621576282,6.474432862665744,-72.73885081076968,0.010260678181266306,-0.8025225624391901,0.5964888915043319,-0.007792198182838598,-0.032812896793050314,-0.028073199371157882,0.5500414542825907,-1.5950152781356786e-12,-1.3705891023807963e-12,0.11506813555684528,3.43690281939459e-09,-8.602021741057251e-10,12.886871673650468,-0.7567646848266789,1.7645096867922216e-11,2.723487377152653e-11,-0.6536873960840741,0.0
22.975,87.76710926526414,138.11303829134556,831.8338082127217,2.3671279730544876,6.472291128800902,-72.89385870144213,0.010179400969634357,-0.798405278810885,0.6019980197619215,-0.007157860554375719,-0.03778778553381857,-0.03103336395183512,0.551237020791809,-1.5956420438168486e-12,-1.3553694321161419e-12,0.11340662080171401,3.426830680598047e-09,-8.653326171393544e-10,12.635793389920154,-0.7548810966055673,1.7731148015700153e-11,2.723599773745839e-11,-0.6558616698569721,0.0
23.0,87.8262849672237,138.2748264653322,830.0095278463617,2.36658395931722,6.470888345908316,-73.04851112998213,0.010076453621005085,-0.7942414112244268,0.6074903497502974,-0.006479398674867699,-0.03969937042744397,-0.031611012614426386,0.5524295900947122,-1.5960682726703158e-12,-1.3403454882833062e-12,0.1117539103429983,3.4168800886391684e-09,-8.700611346729672e-10,12.384940001733847,-0.7530185937760554,1.7816184601750774e-11,2.7237359109484545e-11,-0.6579992381663765,0.0
23.025000000000002,87.88542133866244,138.43658896188066,828.181385660945,2.3639882917466846,6.4702346626274485,-73.20280316886445,0.009965406115653707,-0.7900303131515594,0.6129653977262012,-0.005803433337833667,-0.03848072757048236,-0.02995053932070407,0.5536191406065064,-1.5962990262466729e-12,-1.3255169075570688e-12,0.11011024827841377,3.407053187706491e-09,-8.743924805794323e-10,12.134306888788299,-0.7511773123957882,1.7900209845179402e-11,2.7238965013799607e-11,-0.6601004812464845,0.0
23.05,87.94446846519195,138.59834401572323,826.3493907622785,2.3594671315545215,6.470284647946077,-73.35672715498826,0.009860408931338466,-0.7857714623074361,0.6184227359454765,-0.005174046881044889,-0.03430039290031364,-0.02635360724008853,0.5548056252425672,-1.5963392898420943e-12,-1.3108832318080248e-12,0.10847589274644776,3.3973519667078935e-09,-8.783314006376494e-10,11.883889446594898,-0.7493573775139619,1.798322717146366e-11,2.7240822288891288e-11,-0.6621657804246589,0.0
23.075000000000003,88.00338106756567,138.76010817182816,824.5135524533703,2.353272604314428,6.470945858026465,-73.51027455230009,0.009775123429714287,-0.7814644696319525,0.623861976853371,-0.004630020299893298,-0.02753118539272323,-0.021236984088976656,0.5559889876501148,-1.5961939731642459e-12,-1.2964439099861508e-12,0.10685111675115029,3.3877782617619218e-09,-8.818826332499197e-10,11.633683086131,-0.7475589029958092,1.8065240220265218e-11,2.724293747778717e-11,-0.6641955183164836,0.0
23.1,88.06212077542655,138.92189543042682,822.6738805005293,2.3457800479435074,6.472079861507676,-73.66343693676743,0.009722017533511266,-0.7771090768116522,0.6292827401934381,-0.0042027855811960875,-0.018750141900728753,-0.01511640519673193,0.5571691760179018,-1.595867911067816e-12,-1.2821982998976164e-12,0.10523620904357764,3.378333758664405e-09,-8.850509103756409e-10,11.383683233493631,-0.7457819913308571,1.8146252853885843e-11,2.724531681987088e-11,-0.6661900790364425,0.0
23.125,88.12066165706548,139.0837152053339,820.830384437339,2.337429750000665,6.473523832478151,-73.81620747153524,0.009710394388342041,-0.7727051568772958,0.6346846445206603,-0.003911939956661728,-0.008650936362425962,-0.008522660682929213,0.5583461616711684,-1.5953658643592465e-12,-1.2681456698721058e-12,0.10363147506424529,3.3690199953299533e-09,-8.87840958687636e-10,11.133885329555516,-0.7440267334239083,1.8226269166409397e-11,2.7247966242235986e-11,-0.6681498484251485,0.0
23.150000000000002,88.17898841228522,139.2455729681951,818.9830741257769,2.328706912297908,6.47509781619968,-73.96858037699577,0.009746642225412239,-0.7682526631566444,0.6400672547657974,-0.0037670762108478854,0.001989174701926199,-0.0019854620142743615,0.559519940976318,-1.5946925206704119e-12,-1.2542852003176908e-12,0.1020372379513182,3.3598383642080303e-09,-8.902575009581034e-10,10.884284829623379,-0.7422932083676156,1.8305293493574616e-11,2.725089135054332e-11,-0.6700752142941205,0.0
23.175,88.23709808044865,139.40746960714054,817.131959609515,2.3201049709273778,6.4766183506979,-74.12055066008186,0.00983345904270672,-0.7637516241620551,0.6454300703577488,-0.003766572730631419,0.012368216093403089,0.004010319292242459,0.5606905355794641,-1.593852495401175e-12,-1.240615985160055e-12,0.10045383961967082,3.350790114673401e-09,-8.923052576819017e-10,10.63487720309845,-0.7405814831954313,1.8383330423426878e-11,2.7254097419345017e-11,-0.671966566689188,0.0
23.200000000000003,88.29499883138176,139.56940187362082,815.2770505236114,2.3120648743531125,6.477920660029709,-74.27211376383949,0.009969863567104945,-0.7592021289145664,0.6507725577148011,-0.003899235273850941,0.021760247325593167,0.009078496437666837,0.5618579821345769,-1.592850332730936e-12,-1.2271370331625988e-12,0.09888164191639226,3.3418763553908673e-09,-8.939889489456787e-10,10.385657933139123,-0.7388916126136139,1.846038480780087e-11,2.7257589381835378e-11,-0.6738242981736804,0.0
23.225,88.35271000445572,139.73136232194807,813.4183573568868,2.30500245340171,6.478848770702165,-74.42326451753435,0.010151139754626877,-0.7546043450372284,0.6560940973966454,-0.004144040621771864,0.02947276684155364,0.012904011462180877,0.5630223253470282,-1.5916905066994844e-12,-1.213847269123661e-12,0.097321027858796,3.3330980566543e-09,-8.95313296552204e-10,10.136622516325732,-0.737223638710876,1.8536461774690184e-11,2.7261371818985916e-11,-0.6756488041326616,0.0
23.25,88.41026021895999,139.8933400242556,811.5558907074148,2.299246011193175,6.479279344985079,-74.57399741925771,0.010369099822067705,-0.749958525088042,0.6613940518205264,-0.004472393807970435,0.034953322308346,0.015291845783997303,0.5641836034114438,-1.590377422357676e-12,-1.2007455349467644e-12,0.09577240296152405,3.324456052700088e-09,-8.962830264101968e-10,9.88776646232735,-0.7355775906441376,1.8611566741564114e-11,2.7265448948018283e-11,-0.6774404830995602,0.0
23.275000000000002,88.46768497638745,140.0553214669537,809.6896610142996,2.2949952407312266,6.479136841679696,-74.72430711296447,0.010612598663010979,-0.7452650127868088,0.6666718133822601,-0.004850662623035607,0.03786098108208973,0.016192456903648206,0.5653418360118748,-1.5889154169886686e-12,-1.1878305905794336e-12,0.09423619665991596,3.3159510439952203e-09,-8.969028712009422e-10,9.639085293570604,-0.7339534842987289,1.8685705429696813e-11,2.7269824610165053e-11,-0.6791997371066597,0.0
23.3,88.52502324461796,140.21729181230882,807.8196789179327,2.292330864840895,6.478389858638051,-74.87418907259405,0.010868645907301919,-0.7405242341756156,0.6719268144466911,-0.005243166239329526,0.03805508824222607,0.01567409638579739,0.5664970217779682,-1.5873087614006785e-12,-1.1751011148157446e-12,0.09271286383744959,3.307583599500328e-09,-8.971775733340814e-10,9.390574544910411,-0.7323513219212474,1.8758883879579008e-11,2.727450225766446e-11,-0.6809269720610293,0.0
