time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
9.625,-249.71807899937016,231.18125188801525,1004.3159786525308,-18.53116471275027,17.847763437292713,27.09657811121484,-0.034870087521692135,-0.3560593445251962,0.33425643249012577,0.8719236118563523,0.11423513056937087,0.10879425954469965,0.23636386821133046,0.0,0.0,-3.640908282889049e-05,0.0,0.0,14.500004970168956,0.9999982220555559,0.0,0.0,0.0018857056311302163,-0.05414765395887315
9.65,-250.18095541274542,231.62709571115968,1004.9900365857511,-18.498947369466737,17.819741634722618,26.828054047415762,-0.037386790188250654,-0.356306546955426,0.33651098610687596,0.8708504751766452,0.11569627984439144,0.10884988828271024,0.2359572730042734,0.0,0.0,-3.661035943505522e-05,0.0,0.0,14.247376234033048,0.9999982237715619,0.0,0.0,0.0018847954056770463,-0.054023444411346724
9.675,-250.64302809633398,232.07224044524816,1005.6573854155436,-18.466876119056128,17.79184464257893,26.559872907824893,-0.0398924018653204,-0.35655212109636053,0.3387753767083166,0.8697601638206043,0.11715275134114406,0.10888975999073386,0.2355635805025623,0.0,0.0,-3.726024667726735e-05,0.0,0.0,13.995002372589958,0.9999982254962191,0.0,0.0,0.0018838801483160902,-0.05389657820834989
9.700000000000001,-251.10430087174785,232.51668937425467,1006.3180340594439,-18.434950399094006,17.764073588296544,26.292028918726185,-0.04238693586227615,-0.35679588352453456,0.34104950253067884,0.8686527464038655,0.11859875192580183,0.10891137448320269,0.23518245347710454,0.0,0.0,-3.802779298522052e-05,0.0,0.0,13.742878655855986,0.9999982272506311,0.0,0.0,0.0018829486438013026,-0.05376545699720645
9.725000000000001,-251.564777455583,232.96044573327427,1006.9719910785102,-18.403169521878564,17.73642924724416,26.02451692137953,-0.04487042658245501,-0.3570376230750501,0.34333320503254816,0.8675283253806363,0.12002955175013762,0.1089129337664466,0.23480151951720185,0.0,0.0,-3.857646706397188e-05,0.0,0.0,13.491000371954692,0.9999982290402888,0.0,0.0,0.0018819979506611653,-0.053629592559190795
9.75,-252.0244610762114,233.40351235818264,1007.6192638425324,-18.37153279781802,17.70891199091302,25.757332829640134,-0.04734299652367665,-0.35727710408087865,0.34562634415814963,0.8663870053680812,0.12144187535548703,0.10889331101862795,0.23444493547101833,0.0,0.0,-3.880697716845521e-05,0.0,0.0,13.239362826751595,0.9999982308548446,0.0,0.0,0.0018810335406916256,-0.05348969820628634
9.775,-252.4833555670687,233.84589263919625,1008.2598610456872,-18.34003928813541,17.68152192090488,25.490472273053992,-0.04980475986286892,-0.35751404978230406,0.3479287050540063,0.8652289317815172,0.1228327803827382,0.10885171717887045,0.23409834359447013,0.0,0.0,-3.8883974414332995e-05,0.0,0.0,12.987961343491623,0.9999982326793045,0.0,0.0,0.0018800633679779087,-0.05334688792034216
9.8,-252.94146449488773,234.28758975137876,1008.8937907297723,-18.30868798442556,17.654258720090823,25.22393177219487,-0.052255817074818633,-0.35774819691239446,0.35024005560598187,0.8640542549395711,0.1242006935055791,0.1087880224302463,0.2337632897921564,0.0,0.0,-3.9074688239687984e-05,0.0,0.0,12.736791262439267,0.9999982345064404,0.0,0.0,0.0018790912703346738,-0.0532017121041994
9.825000000000001,-253.3987914397752,234.7286068929166,1009.5210609462438,-18.27747775996175,17.627121695833402,24.957708374037832,-0.054696216295963766,-0.3579793021877382,0.3525601273285234,0.8628631357857255,0.12554509075513326,0.10870261512543619,0.23343437020144311,0.0,0.0,-3.9550804179746184e-05,0.0,0.0,12.485847940521372,0.9999982363415859,0.0,0.0,0.0018781144048524382,-0.05305373378011299
9.850000000000001,-253.85533991925536,235.16894721055144,1010.1416796058945,-18.246407397849634,17.60010979445722,24.691799726090554,-0.05712605052997927,-0.3582071118416774,0.3548886743662853,0.861655728753216,0.12686654879998527,0.10859633096804372,0.23312015566979818,0.0,0.0,-4.029434905805837e-05,0.0,0.0,12.23512675097251,0.9999982381981204,0.0,0.0,0.0018771256364908794,-0.052901838347577244
9.875,-254.311113497583,235.60861389028972,1010.7556547434945,-18.21547557725632,17.573221628210128,24.42620391755115,-0.059545378329795916,-0.3584313925781014,0.3572254431702547,0.8604321867070255,0.12816656994654396,0.10847039186324525,0.23280658319539457,0.0,0.0,-4.1146227595624654e-05,0.0,0.0,11.984623082982866,0.9999982400885521,0.0,0.0,0.001876118279538243,-0.052744935456399474
9.9,-254.76611531994445,236.0476097366676,1011.3629934782086,-18.184681075004136,17.546455714293668,24.160919644344396,-0.06195433459112289,-0.3586519117145674,0.3595702626831386,0.8591926267650271,0.12944725310651592,0.1083260915494757,0.23251679014385296,0.0,0.0,-4.1934418431800516e-05,0.0,0.0,11.734332341348598,0.9999982420179027,0.0,0.0,0.001875089625657703,-0.052582519969209214
9.925,-255.22034897289052,236.48593793539118,1011.963703972043,-18.154022441935858,17.519810134268145,23.89594576971148,-0.0643530807918477,-0.35886841371997863,0.36192296780898314,0.8579371665557135,0.13071166789807692,0.10816510575901142,0.2322447435376128,0.0,0.0,-4.258358017416182e-05,0.0,0.0,11.484249946124587,0.9999982439831229,0.0,0.0,0.001874041267038877,-0.05241475767111795
9.950000000000001,-255.67381794949486,236.92360156978555,1012.5577942388308,-18.123498215372422,17.493282798545703,23.631281537235296,-0.06674168556767064,-0.35908070223801486,0.36428340094337663,0.8566659023931099,0.13196344541167024,0.10798925928881983,0.23197661069905529,0.0,0.0,-4.314328965581335e-05,0.0,0.0,11.234371332279542,0.9999982459776411,0.0,0.0,0.0018729766794028991,-0.052242130021868255
9.975000000000001,-256.12648408799157,237.360567512328,1013.1449120941021,-18.093114059119234,17.466878860938195,23.366942578772953,-0.06911982480669213,-0.35928830052564714,0.366651926340362,0.855378037756606,0.13320382876745043,0.1077996415270743,0.23174462001867802,0.0,0.0,-4.373679391608382e-05,0.0,0.0,10.984691949353389,0.9999982479972187,0.0,0.0,0.0018718980990522721,-0.05206493712697773
10.0,-256.5784336428794,237.7969107405966,1013.725784954573,-18.062854188380847,17.440582693318525,23.102895438930016,-0.0714885897006959,-0.3594915591758309,0.36902760185156086,0.8540753358759423,0.13443967396986362,0.10759944278577911,0.23150497780911888,0.0,0.0,-4.447856803936173e-05,0.0,0.0,10.735207261116896,0.9999982500433915,0.0,0.0,0.0018708046811189265,-0.05188298066583156
10.025,-257.02957643718065,238.2325528824248,1014.2996064642186,-18.032733249902343,17.414407049120058,22.839177199608795,-0.0738469303946238,-0.35968972729704096,0.37141137904407584,0.8527558701211199,0.13567248241545316,0.10738898455741691,0.23129901233463332,0.0,0.0,-4.541473617051066e-05,0.0,0.0,10.48591274523348,0.9999982521230409,0.0,0.0,0.0018696927188626754,-0.051695574629297296
10.05,-257.48001963883604,238.6675870406317,1014.8672927220425,-18.002732172476236,17.388333414787773,22.575745820589763,-0.07619619160635653,-0.35988336661408127,0.37380219916307256,0.8514217933367424,0.136908602519039,0.10717095939952351,0.23109209813775855,0.0,0.0,-4.651381764236447e-05,0.0,0.0,10.236803892923124,0.9999982542451866,0.0,0.0,0.0018685573524416929,-0.05150181263084615
10.075000000000001,-257.9297144855497,239.1019707636801,1015.4283972298114,-17.972858705290612,17.362367046625433,22.31262243417523,-0.07853572042235529,-0.3600720554352433,0.37620064719534196,0.8500719811431725,0.1381526204476606,0.10694586141934717,0.23090459651332418,0.0,0.0,-4.770071791524006e-05,0.0,0.0,9.98787620862838,0.9999982564173538,0.0,0.0,0.0018673945090294142,-0.0513008933688577
10.100000000000001,-258.3786642023538,239.53570674896883,1015.982927805088,-17.94311160371035,17.336505880515386,22.04980656305948,-0.08086555040119202,-0.36025569999431695,0.3786068395190155,0.8487063622633991,0.13940819413878405,0.10671466602722657,0.23072198977495867,0.0,0.0,-4.890577541905631e-05,0.0,0.0,9.739125209682374,0.9999982586435443,0.0,0.0,0.00186620199315946,-0.05109231805078147
10.125,-258.82687158269806,239.96879731315352,1016.5308912679408,-17.913489831217728,17.31074828630141,21.78729757698745,-0.08318584793269358,-0.36043415922194855,0.3810209691556338,0.8473248391885614,0.14067804805012143,0.10647792331391773,0.23057883293750195,0.0,0.0,-5.0100354875393236e-05,0.0,0.0,9.490546425978776,0.9999982609244983,0.0,0.0,0.0018649793509016494,-0.05087588229772784
10.15,-259.2743399813013,240.4012452195115,1017.0722958552356,-17.883992179966324,17.285092474308595,21.525094475901376,-0.08549671079528813,-0.3606073128424209,0.38344325564619575,0.8459272862037956,0.14196490549721683,0.10623608743657398,0.23045229834747802,0.0,0.0,-5.130485722002177e-05,0.0,0.0,9.242135399643685,0.9999982632596169,0.0,0.0,0.00186372684420651,-0.050651507176489106
10.175,-259.7210724863256,240.83305299295375,1017.60714919583,-17.85461758723567,17.259537016747107,21.26319600817345,-0.0877982378205854,-0.3607750445953348,0.3858739360335292,0.8445135655917281,0.1432705796810878,0.10598927068394998,0.23035112306018177,0.0,0.0,-5.2572284583274126e-05,0.0,0.0,8.99388768470936,0.9999982656492504,0.0,0.0,0.0018624442250020582,-0.05041902305565846
10.200000000000001,-260.1670722608127,241.26422320762336,1018.1354591329101,-17.82536500784165,17.23408066277327,21.001600565153357,-0.09009039836251427,-0.36093729083238785,0.3883132159542561,0.8430835358644073,0.14459621763719208,0.10573736713911518,0.2302572126310241,0.0,0.0,-5.3961197408612095e-05,0.0,0.0,8.745798846789766,0.9999982680962104,0.0,0.0,0.0018611299201653382,-0.0501780158303386
10.225000000000001,-260.61234220513154,241.69475821654902,1018.6572328763382,-17.796233524335218,17.20872246738044,20.740306348931174,-0.09237326633202919,-0.36109394141422135,0.3907613380571243,0.8416370486017153,0.14594223707823928,0.10548000478047874,0.2301888345853646,0.0,0.0,-5.551292227419248e-05,0.0,0.0,8.497864462757867,0.9999982706060204,0.0,0.0,0.0018597808925648208,-0.04992778994191103
10.25,-261.05688524620285,242.12466039144067,1019.1724777082222,-17.767222247765584,17.183461640473535,20.479311267211312,-0.09464698182655205,-0.36124484695996767,0.39321857823188033,0.8401739423883009,0.1473085212757941,0.10521658654258556,0.23015676598825432,0.0,0.0,-5.724180044440175e-05,0.0,0.0,8.250080120424625,0.9999982731861042,0.0,0.0,0.0018583930719062692,-0.04966743684177475
10.275,-261.5007045301771,242.5539322819203,1019.6812014547253,-17.738330248498997,17.158297536970384,20.218612741690514,-0.0969116806388691,-0.36138984196220275,0.3956852235855137,0.8386940440623493,0.14869427047192135,0.10494628905733192,0.23014752693877408,0.0,0.0,-5.9139151082742e-05,0.0,0.0,8.002441418219654,0.9999982758445245,0.0,0.0,0.0018569620293644063,-0.049395954269585624
10.3,-261.94380299607553,242.9825762743786,1020.1834114157377,-17.709556682049215,17.133229733090758,19.95820805834645,-0.09916749343368199,-0.36152875537213996,0.39816153372235785,0.8371971933118537,0.15009812998096148,0.10466818071814049,0.23016788619882023,0.0,0.0,-6.118571950422634e-05,0.0,0.0,7.7549439648734655,0.9999982785889103,0.0,0.0,0.0018554835531344367,-0.049112353654657194
10.325000000000001,-262.3861836959469,243.41059485602537,1020.6791151512425,-17.680900682805174,17.1082579459959,19.698094129184017,-0.10141444361532401,-0.3616614480642377,0.40064771160526924,0.8356832443961869,0.15151812924631655,0.10438122677516858,0.2302002341658607,0.0,0.0,-6.336549969436443e-05,0.0,0.0,7.507583379101285,0.999998281425968,0.0,0.0,0.0018539539127778069,-0.04881571323686155
10.350000000000001,-262.82784622191724,243.83798752627317,1021.1682906190865,-17.652361983096522,17.083382492650742,19.438269191703316,-0.1036528178916874,-0.36178760481569366,0.40314409595909817,0.8341519613971881,0.15295212790757903,0.10408427665147212,0.23031067191101035,0.0,0.0,-6.567540455172794e-05,0.0,0.0,7.260355289288358,0.9999982843616312,0.0,0.0,0.001852369778005581,-0.04850516622635103
10.375,-263.26879990979717,244.26476227949584,1021.651002901962,-17.623938706787115,17.058602462873353,19.178727266703202,-0.1058828905112731,-0.3619070322035069,0.4056508220302186,0.8326033550979232,0.15439733389633953,0.1037762322017907,0.23041544166370154,0.0,0.0,-6.812849383365928e-05,0.0,0.0,7.013255333176717,0.9999982874016615,0.0,0.0,0.001850727895706174,-0.04817984019894803
10.4,-263.7090445585964,244.69091881531625,1022.1272304012826,-17.595630542729747,17.03391822666391,18.91946613231358,-0.10810451925617093,-0.3620195801478158,0.40816799681901933,0.8310372603694146,0.15585096833792275,0.10345596070617256,0.23053406861861062,0.0,0.0,-7.075152104926183e-05,0.0,0.0,6.7662791575533525,0.9999982905523938,0.0,0.0,0.0018490246862745694,-0.047838776926368655
10.425,-264.148582786977,245.11645932061688,1022.59697948813,-17.567436744197288,17.009329805431435,18.66048258639315,-0.1103179758667218,-0.362124948157731,0.4106958058269941,0.8294535652590723,0.15731036960734474,0.1031223936404636,0.23071023661506143,0.0,0.0,-7.357932780097574e-05,0.0,0.0,6.519422417939747,0.9999982938213622,0.0,0.0,0.0018472559012690988,-0.04748086036704575
10.450000000000001,-264.58741758516345,245.54138630957223,1023.0602574017724,-17.539356439020988,16.98483723053163,18.401772934578066,-0.11252360982662503,-0.3622227599316647,0.4132344466933117,0.8278521531643754,0.15877244888274017,0.10277435743720742,0.23093368047727347,0.0,0.0,-7.664889488080917e-05,0.0,0.0,6.27268077828272,0.9999982972176664,0.0,0.0,0.0018454164212094388,-0.04710476971152104
10.475000000000001,-265.025551880847,245.9657022647206,1023.5170711881185,-17.511388740718584,16.960440515844837,18.143333565759153,-0.11472162690171037,-0.36231269437482877,0.41578401656025027,0.8262329448449026,0.16023417470031834,0.10241085896427622,0.2311775968379047,0.0,0.0,-7.99950812568577e-05,0.0,0.0,6.02604991064653,0.9999983007520588,0.0,0.0,0.0018435002020969437,-0.046708961027359615
10.5,-265.46298021265227,246.38940237582298,1023.9673516545963,-17.48353407305221,16.936140865797864,17.885164211488945,-0.11691243156362169,-0.3623941897181919,0.4183448323819755,0.824595632146176,0.16169261674174903,0.10203083109958382,0.23152624248283962,0.0,0.0,-8.364889566505898e-05,0.0,0.0,5.779525494906204,0.9999983044368327,0.0,0.0,0.0018415003284601265,-0.04629167057622143
10.525,-265.8996949259911,246.81247994334552,1024.4110081077017,-17.455793018365934,16.911940180441885,17.627265029756277,-0.11909663664095867,-0.3624665086539434,0.4209173130763913,0.8229398276921551,0.1631438863074839,0.10163335195149176,0.23190531851372317,0.0,0.0,-8.763809787748406e-05,0.0,0.0,5.533103218442029,0.9999983082856327,0.0,0.0,0.0018394091096102776,-0.04585092780144846
10.55,-266.33574429945634,247.23497708097855,1024.8484690998912,-17.428157556464143,16.88783145650284,17.369615979119654,-0.12127449883020933,-0.36253006569168866,0.42350054728069514,0.8212667269843384,0.1645871791391095,0.10121879052770043,0.23228215437586883,0.0,0.0,-9.198930691819754e-05,0.0,0.0,5.286778775835174,0.9999983123132905,0.0,0.0,0.0018372181608653968,-0.045384566131868136
10.575000000000001,-266.77110408531536,247.65687263490784,1025.279491934848,-17.400631140978952,16.863817958244308,17.112224574352286,-0.12344614731150577,-0.3625840801374094,0.42609504121838565,0.8195755832815748,0.1660208562421444,0.10078585138093318,0.23272350699338995,0.0,0.0,-9.673063576806488e-05,0.0,0.0,5.040547868564383,0.9999983165357568,0.0,0.0,0.001834918432068818,-0.04489022331248408
10.600000000000001,-267.20577703395594,248.0781690110382,1025.704083104097,-17.373212834557453,16.839899235182685,16.855088006231,-0.1256121062923029,-0.36262800804057366,0.42870090600144106,0.8178663296638767,0.1674434368121044,0.10033395085233014,0.23324574443757207,0.0,0.0,-0.00010189404753205979,0.0,0.0,4.7944062047037095,0.9999983209701535,0.0,0.0,0.0018325001702403226,-0.04436532774018007
10.625,-267.63976587007,248.4988686022736,1026.122249026337,-17.34590165608622,16.816074763384442,16.598203664294928,-0.12777303475221485,-0.3626612208006232,0.43131829791530185,0.8161388824045888,0.16885379129038214,0.09986261908207715,0.23383275537682024,0.0,0.0,-0.0001075169535332998,0.0,0.0,4.548349498621225,0.9999983256349305,0.0,0.0,0.0018299528233231626,-0.04380707150086193
10.65,-268.07307322550486,248.9189737271029,1026.5339958971592,-17.318696634211403,16.792343926025627,16.34156920564438,-0.12992954131918355,-0.3626831086435807,0.4339473456922744,0.8143931638768419,0.17025117423305894,0.09937150321306149,0.23449514520319079,0.0,0.0,-0.0001136428925533332,0.0,0.0,4.302373470678683,0.9999983305500919,0.0,0.0,0.0018272649039787951,-0.04321237356009683
10.675,-268.5057017894176,249.33848675946882,1026.9393300487307,-17.291596752364924,16.768705977901725,16.08518242976244,-0.13208223702092184,-0.36269303917197365,0.43658816960956864,0.8126290942469362,0.1716351967586791,0.09886033619315934,0.23523045450278218,0.0,0.0,-0.00012032134911722873,0.0,0.0,4.056473846932068,0.9999983357374478,0.0,0.0,0.0018244238364006264,-0.04257783773586938
10.700000000000001,-268.93765425158716,249.75741007674048,1027.338257823674,-17.26460096332955,16.745160060358295,15.829041345487585,-0.1342315884500033,-0.362690442451923,0.43924082310759044,0.8108466119916873,0.17300582869815995,0.0983290109695124,0.23601506764409955,0.0,0.0,-0.00012760685814935154,0.0,0.0,3.810646358833004,0.9999983412208521,0.0,0.0,0.0018214158076706132,-0.0418997100930687
10.725000000000001,-269.3689331008515,250.17574587909266,1027.7307851048702,-17.23770828423031,16.721705278898447,15.573144280454494,-0.13637825976192294,-0.36267465244990915,0.4419054615786459,0.8090456147336335,0.17436342199907406,0.0977773770352267,0.23689495474040748,0.0,0.0,-0.00013555751887399582,0.0,0.0,3.564886742930965,0.9999983470263922,0.0,0.0,0.001818225641499417,-0.0411738398768935
10.75,-269.79949150137526,250.5934533668281,1028.1164468291868,-17.210924767165185,16.698348339243783,15.317506651814082,-0.13852350332097624,-0.3626435494154228,0.44458344740596567,0.8072245056568066,0.17570543702129104,0.09720434124303505,0.23794961629046163,0.0,0.0,-0.00014423293786099286,0.0,0.0,3.3191907405762513,0.9999983531825036,0.0,0.0,0.0018148367091189704,-0.04039564765822543
10.775,-270.22943089154495,251.01062105612732,1028.4961915661665,-17.184234665525086,16.67507403412416,15.062091975115381,-0.14066820880845324,-0.3625985175507798,0.44727310820602034,0.8053859130007374,0.17703652191424582,0.0966122218787118,0.23905354639712603,0.0,0.0,-0.00015369147527957843,0.0,0.0,3.073554097623681,0.9999983597199834,0.0,0.0,0.0018112308915988037,-0.039560104464709686
10.8,-270.6587043146342,251.42720801649665,1028.8695540165204,-17.157644612648323,16.651887548328705,14.806917119201753,-0.14281311717737624,-0.36253768434323813,0.4499756221386068,0.8035282744566038,0.17835767880158845,0.09599905849232646,0.24028868959729172,0.0,0.0,-0.0001639865046007654,0.0,0.0,2.827972564136959,0.9999983666718705,0.0,0.0,0.0018073886110058991,-0.0386617266159425
10.825000000000001,-271.0873143132218,251.8432164746968,1029.2365402927608,-17.13115358724614,16.62878761511879,14.551980977222632,-0.14495912186482232,-0.3624601743586569,0.4526912930458884,0.8016513822305735,0.1796704302625122,0.0953646017835316,0.24159727229850236,0.0,0.0,-0.00017516122516572622,0.0,0.0,2.5824418940936766,0.9999983740731505,0.0,0.0,0.0018032889550718204,-0.03769459294458415
10.850000000000001,-271.51526315161897,252.25864840563685,1029.5971558682443,-17.104760678848464,16.60577309462994,14.2972825978831,-0.14710739487635302,-0.36236496361293125,0.45542058041372313,0.7997549562025025,0.1809762457333808,0.09470840995386738,0.24308961093270706,0.0,0.0,-0.00018724138858580374,0.0,0.0,2.336957845090897,0.9999983819602202,0.0,0.0,0.0017989099315454129,-0.036652394186143834
10.875,-271.94255338648725,252.67350603004178,1029.9514069562422,-17.07846485368897,16.582842681267902,14.042820956122323,-0.14925941535312623,-0.36225078685366996,0.4581640910965496,0.7978386312319837,0.1822768760599219,0.09402988314469973,0.24475712574957054,0.0,0.0,-0.00020022510653545456,0.0,0.0,2.0915161780512834,0.9999983903700239,0.0,0.0,0.0017942289043852103,-0.03552852868474813
10.9,-272.36918751119305,253.08779150287847,1030.2992996573291,-17.05226508567807,16.559995100863567,13.788595094016069,-0.15141625242322146,-0.36211658628574,0.4609222709077666,0.7959020875631238,0.18357395949306213,0.09332857750296743,0.2465247968958222,0.0,0.0,-0.0002140686908266376,0.0,0.0,1.846112656929729,0.9999983993387376,0.0,0.0,0.0017892232847566167,-0.034316264364826286
10.925,-272.7951677769235,253.50150676089052,1030.640839514639,-17.026160457063188,16.537229201597665,13.534604136865866,-0.1535792492797338,-0.3619611480555942,0.46369571504047113,0.7939449317021011,0.1848690113969111,0.09260382134944456,0.24849668019740728,0.0,0.0,-0.0002286672331495921,0.0,0.0,1.600743048420444,0.9999984088998344,0.0,0.0,0.0017838715760266916,-0.03300899439232526
10.950000000000001,-273.2204965324485,253.9146538163441,1030.9760323429366,-17.000150020436557,16.51454378686991,13.280847144009552,-0.15575071096040116,-0.36178266114681323,0.46648547078093183,0.7919665618855383,0.1861637435673617,0.09185441657364567,0.25073463898690174,0.0,0.0,-0.00024382836874931493,0.0,0.0,1.355403121664455,0.9999984190813186,0.0,0.0,0.0017781549042647081,-0.03160062336091632
10.975000000000001,-273.64516223979143,254.32722256259422,1031.3047475128203,-16.97423463321781,16.491939652857976,13.027327896201706,-0.1579331389893291,-0.36157870006944615,0.4692929662188511,0.789965852257875,0.18745915260808135,0.09107885319088971,0.25323799349637016,0.0,0.0,-0.0002592374107549411,0.0,0.0,1.1100886479574774,0.999998429901855,0.0,0.0,0.0017720592046498729,-0.0300861324249944
11.0,-274.0691951651467,254.7392393530328,1031.6272642383644,-16.948409443788105,16.46941207600258,12.774035490278152,-0.16012737022902143,-0.36134901788651963,0.47211807752109586,0.7879432591811042,0.1887567817570457,0.09027713773761217,0.25585444049006806,0.0,0.0,-0.00027441184249355746,0.0,0.0,0.8647954004581123,0.9999984413654548,0.0,0.0,0.0017655782795196245,-0.028462385651036735
11.025,-274.4925836269397,255.1506939387053,1031.9434516002764,-16.922675565734863,16.446961572260125,12.520973926077735,-0.16233487280065875,-0.3610917352841293,0.4749617967703649,0.7858978008108659,0.1900578527039368,0.08944763018269462,0.25866086810142586,0.0,-3.915024576949167e-12,-0.0002886431067823688,-1.5633155106068653e-13,0.0,0.619519153896332,0.9999984534543127,0.0,0.0,0.001758717994108594,-0.026729255725962398
11.05,-274.9153299191342,255.56158825293952,1032.2533154141129,-16.89703204788374,16.424587123617073,12.268142015778606,-0.16455707733633232,-0.3608053536253862,0.477824843528907,0.7838289000392878,0.1913631209925767,0.08858921217416582,0.2616377039338904,5.58131911089115e-17,-6.702075584037614e-12,-0.000300923883932998,-1.4704877926307503e-13,-2.2562012293131544e-18,0.3742556842822061,0.9999984661193225,1.7213560426696545e-16,-9.787546305207153e-14,0.0017515019275534268,-0.02489116417766816
11.075000000000001,-275.3374361528392,255.97192407056983,1032.5568610574214,-16.871478022911553,16.402287826590424,12.015538560939824,-0.16679633614382597,-0.3604878132771401,0.4807083660979688,0.7817357776156273,0.1926732837960812,0.08770024339946515,0.2649740624317747,1.5515822629749684e-16,-8.366276026330627e-12,-0.0003098598316961821,-1.3729562082419184e-13,-3.770094548943131e-18,0.12900076861482682,0.9999984792677431,4.677347161045329e-16,-2.654270919019791e-13,0.001743978841945283,-0.02295914751908659
11.100000000000001,-275.75890466885187,256.3817033555641,1032.854094518418,-16.846012517872822,16.38006273111002,11.763162123132288,-0.16905460272839032,-0.36013716220893033,0.4836133453913405,0.7796176669308933,0.19398870470645455,0.08677914212362858,0.26847791389550607,2.8249058797578585e-16,-8.912706945582314e-12,-0.00031356639774395885,-2.3684422851216086e-13,-7.267524998105687e-18,-0.11624981540860763,0.9999984927474639,8.384350050834366e-16,-4.745836640862383e-13,0.0017362323578811304,-0.02095357268238561
11.125,-276.1797376394715,256.79092792808746,1033.1450213796975,-16.820634613807066,16.357911012000613,11.511011248615645,-0.17133326182734163,-0.35975178828012117,0.486540499064783,0.7774739121836673,0.19530934528094213,0.08582458565662096,0.27216981726352596,4.1925419657621133e-16,-8.872683259908115e-12,-0.00030900442996070434,-5.214319393847096e-13,-1.97086633236324e-17,-0.3614993411336194,0.9999985063273408,1.2360808512304236e-15,-6.974009830275053e-13,0.0017283932097000181,-0.018907626813412532
11.15,-276.5999372713267,257.19959963637086,1033.4296473339923,-16.795343365565216,16.335831877794256,11.259084343433114,-0.173633245877038,-0.35933029745066597,0.48949033614335496,0.7753039247762801,0.19663479805734013,0.08483540694448062,0.27597679041594325,5.527846348441954e-16,-8.832839303828278e-12,-0.00029237374784471054,-1.0238745005354071e-12,-5.0398987874403296e-17,-0.6067447548522191,0.9999985196495311,1.635336827726786e-15,-9.19217705510906e-13,0.001720668110438445,-0.016875304875428425
11.175,-277.01950563665986,257.6077202166682,1033.7079777457338,-16.770137876865242,16.31382462153772,11.00737980359702,-0.1759555462750371,-0.35887126084369037,0.4924633844939378,0.773107104322062,0.19796446938446255,0.08381039843084045,0.2799149808423578,6.778521101705212e-16,-8.7931742706832e-12,-0.00025976392357194195,-1.7426936408980727e-12,-1.0845865681094835e-16,-0.8519818349942513,0.9999985321997726,2.0358349240948844e-15,-1.1400383254515026e-12,0.0017133587775169483,-0.014937090115752057
11.200000000000001,-277.43844500020083,258.01529156840604,1033.9800184966648,-16.74501714953532,16.291888513589466,10.755895761742282,-0.17829914023409096,-0.3583744194071544,0.495459233466695,0.770883260909464,0.19929700503034423,0.08274928641329318,0.2837117038984842,7.876228246339757e-16,-8.75368735786553e-12,-0.0002065446253098722,-2.676412458675901e-12,-2.0045027311044153e-16,-1.0972063604543636,0.9999985433054059,2.4368312806077988e-15,-1.3598673172683194e-12,0.0017068646889236963,-0.013201484699804897
11.225000000000001,-277.85675746870885,258.4223154625883,1034.2457750770895,-16.71998021377141,16.270022929839662,10.504630389071854,-0.1806615273452953,-0.35784052539349065,0.4984767636201447,0.7686325885443056,0.200630603169687,0.08165268323078749,0.2872330496983122,8.733847991156976e-16,-8.71437776687875e-12,-0.00012746169941815343,-3.823555457305543e-12,-3.2805151310644215e-16,-1.3424141108826269,0.9999985521056676,2.8370776508660466e-15,-1.578709136215685e-12,0.0017017010807900742,-0.011810674132973297
11.25,-278.27444499814874,258.82879354776554,1034.5052525985955,-16.695026175491407,16.248227292166465,10.253581897042334,-0.18303957217896247,-0.35727083639413837,0.50151453703618,0.7663554910814335,0.20196327132548642,0.08052156751567792,0.2903805925983517,9.243229337064003e-16,-8.675244703310439e-12,-1.6891051181159352e-05,-5.182648581884785e-12,-4.848868217847456e-16,-1.5876008669750576,0.9999985575231335,3.2346745145557843e-15,-1.7965682187446135e-12,0.0016985145429097741,-0.010945727426985451
11.275,-278.6915096764483,259.23472758769407,1034.7584565292266,-16.670154082224784,16.226500983612414,10.002748295495229,-0.1854276866015064,-0.35666822997030256,0.5045699499854662,0.7640529931243291,0.20329230010863375,0.07935819043465633,0.29286023874153533,9.274094902681254e-16,-8.6362873766317e-12,0.00013068384627868128,-6.752219255968141e-12,-6.524557802149286e-16,-1.8327624107639984,0.9999985582402866,3.626916935005435e-15,-2.0134489828658748e-12,0.0016980922672392173,-0.010830223733590558
11.3,-279.10795354253963,259.6401193103291,1035.0053922224358,-16.645362963689234,16.20484342994588,9.752127591701068,-0.18781722120981134,-0.3560377441991307,0.5076389374433466,0.7617269645307646,0.20461431626572044,0.0781666229919697,0.29427315113147706,8.675018584413384e-16,-8.59750499970288e-12,0.0003198995811198134,-8.530796418429044e-12,-7.952494051824725e-16,-2.077894525908316,0.999998552687119,4.010154327676874e-15,-2.2293558284623035e-12,0.0017013593586767367,-0.01173068488436771
