# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
23.127638,-0.031611,0.005114,0.000958,0.007565,-0.000858,0.008328,-2.924715,6.767094,-76.129645
23.193700,-0.031073,0.005064,0.001509,0.009177,-0.000929,0.008344,-2.887021,6.717137,-76.528041
23.259761,-0.030481,0.005018,0.002061,0.008978,-0.000822,0.008360,-2.849285,6.667040,-76.923849
23.325823,-0.029950,0.004975,0.002613,0.007028,-0.000663,0.008373,-2.811533,6.616845,-77.317058
23.391885,-0.029564,0.004935,0.003167,0.004359,-0.000542,0.008385,-2.773787,6.566582,-77.707660
23.482232,-0.029269,0.004881,0.003925,0.002091,-0.000332,0.008400,-2.722185,6.497743,-78.237630
23.548434,-0.029127,0.004845,0.004481,0.002775,-0.000367,0.008408,-2.684371,6.447203,-78.622879
23.614635,-0.028890,0.004813,0.005038,0.005210,-0.000615,0.008416,-2.646525,6.396530,-79.005534
23.680837,-0.028477,0.004778,0.005596,0.007831,-0.000852,0.008425,-2.608630,6.345700,-79.385606
23.747039,-0.027925,0.004738,0.006154,0.008707,-0.000768,0.008433,-2.570697,6.294723,-79.763094
23.813240,-0.027381,0.004705,0.006712,0.006966,-0.000322,0.008440,-2.532757,6.243650,-80.137986
23.879442,-0.027002,0.004684,0.007271,0.003590,-0.000005,0.008445,-2.494849,6.192535,-80.510270
23.945643,-0.026841,0.004663,0.007830,0.000885,-0.000218,0.008448,-2.456988,6.141403,-80.879941
24.011845,-0.026797,0.004627,0.008390,0.000884,-0.000562,0.008450,-2.419157,6.090226,-81.247009
24.024488,-0.026783,0.004620,0.008497,0.001310,-0.000522,0.008451,-2.411932,6.080442,-81.316816
24.037131,-0.026764,0.004613,0.008603,0.001831,-0.000433,0.008451,-2.404707,6.070653,-81.386529
24.049773,-0.026737,0.004608,0.008710,0.002418,-0.000337,0.008451,-2.397480,6.060859,-81.456149
24.062416,-0.026703,0.004605,0.008817,0.003050,-0.000265,0.008451,-2.390251,6.051059,-81.525674
24.087702,-0.026609,0.004598,0.009031,0.004375,-0.000224,0.008452,-2.375791,6.031443,-81.664445
24.112987,-0.026483,0.004592,0.009245,0.005656,-0.000315,0.008453,-2.361325,6.011804,-81.802842
24.138273,-0.026327,0.004583,0.009458,0.006755,-0.000439,0.008453,-2.346854,5.992143,-81.940865
24.163559,-0.026146,0.004571,0.009672,0.007560,-0.000490,0.008454,-2.332379,5.972463,-82.078514
24.227377,-0.025641,0.004544,0.010212,0.008045,-0.000376,0.008455,-2.295841,5.922722,-82.424260
24.291196,-0.025175,0.004525,0.010751,0.006316,-0.000159,0.008455,-2.259323,5.872920,-82.767610
24.355015,-0.024849,0.004509,0.011291,0.003451,-0.000075,0.008454,-2.222850,5.823095,-83.108557
24.418834,-0.024685,0.004488,0.011830,0.001120,0.000170,0.008451,-2.186430,5.773258,-83.447103
24.482653,-0.024614,0.004470,0.012369,0.000626,0.000425,0.008448,-2.150053,5.723393,-83.783256
24.546472,-0.024519,0.004459,0.012908,0.002176,0.000249,0.008443,-2.113697,5.673463,-84.117030
24.610291,-0.024304,0.004446,0.013447,0.004783,-0.000334,0.008438,-2.077341,5.623437,-84.448437
24.683380,-0.023877,0.004425,0.014064,0.007111,-0.000942,0.008433,-2.035700,5.566016,-84.825085
24.756469,-0.023356,0.004401,0.014680,0.006936,-0.000759,0.008427,-1.994076,5.508491,-85.198638
24.769001,-0.023273,0.004395,0.014785,0.006526,-0.000519,0.008426,-1.986945,5.498622,-85.262375
24.781533,-0.023194,0.004391,0.014891,0.006045,-0.000263,0.008425,-1.979816,5.488753,-85.326022
24.794065,-0.023108,0.004421,0.014997,0.007239,0.003714,0.008423,-1.972690,5.478888,-85.389576
24.814195,-0.023162,0.004127,0.015166,-0.007358,-0.022712,0.008426,-1.961283,5.463136,-85.491456
24.830857,-0.023448,0.003580,0.015307,-0.023969,-0.041262,0.008434,-1.951887,5.450198,-85.575583
24.847519,-0.023970,0.002951,0.015447,-0.038487,-0.040158,0.008444,-1.942542,5.437351,-85.659531
24.864180,-0.024702,0.002466,0.015588,-0.050287,-0.024810,0.008451,-1.933251,5.424582,-85.743302
24.880842,-0.025599,0.002258,0.015729,-0.058884,-0.004145,0.008451,-1.924009,5.411873,-85.826898
24.897504,-0.026609,0.002336,0.015870,-0.063960,0.013226,0.008444,-1.914809,5.399205,-85.910325
24.914165,-0.027672,0.002606,0.016010,-0.065380,0.021899,0.008432,-1.905635,5.386560,-85.993586
24.934624,-0.028983,0.003037,0.016182,-0.062199,0.019769,0.008413,-1.894389,5.371047,-86.095604
24.955083,-0.030186,0.003332,0.016354,-0.053949,0.006514,0.008397,-1.883131,5.355515,-86.197388
24.975542,-0.031175,0.003341,0.016526,-0.041437,-0.008743,0.008390,-1.871834,5.339932,-86.298948
24.996001,-0.031873,0.003107,0.016698,-0.025828,-0.016525,0.008391,-1.860479,5.324272,-86.400291
25.019284,-0.032255,0.002791,0.016893,-0.006082,-0.012551,0.008396,-1.847480,5.306329,-86.515363
25.042568,-0.032174,0.002644,0.017089,0.013744,-0.000982,0.008396,-1.834399,5.288240,-86.630162
25.065851,-0.031653,0.002724,0.017284,0.031621,0.008501,0.008390,-1.821244,5.270008,-86.744687
25.089134,-0.030756,0.002924,0.017479,0.045805,0.010122,0.008382,-1.808023,5.251651,-86.858932
25.122043,-0.029052,0.003141,0.017755,0.057368,0.002355,0.008374,-1.789257,5.225567,-87.019914
25.148028,-0.027538,0.003126,0.017973,0.058284,-0.006983,0.008374,-1.774407,5.204920,-87.146610
25.174014,-0.026085,0.002952,0.018190,0.052114,-0.010183,0.008377,-1.759571,5.184298,-87.272919
25.199999,-0.024865,0.002761,0.018408,0.039967,-0.004503,0.008380,-1.744790,5.163759,-87.398828
25.225985,-0.024014,0.002721,0.018626,0.023703,0.005410,0.008377,-1.730099,5.143347,-87.524326
25.251970,-0.023612,0.002879,0.018843,0.005649,0.011359,0.008369,-1.715521,5.123092,-87.649407
25.277956,-0.023677,0.003113,0.019061,-0.011735,0.008121,0.008357,-1.701057,5.103004,-87.774070
25.303941,-0.024162,0.003230,0.019278,-0.026185,-0.002011,0.008347,-1.686695,5.083076,-87.898317
25.329927,-0.024970,0.003130,0.019495,-0.035932,-0.010725,0.008341,-1.672411,5.063282,-88.022156
25.355912,-0.025964,0.002894,0.019711,-0.039909,-0.010516,0.008338,-1.658181,5.043577,-88.145598
25.381898,-0.026989,0.002720,0.019928,-0.037865,-0.001176,0.008333,-1.643979,5.023907,-88.268653
25.407883,-0.027893,0.002764,0.020144,-0.030362,0.009692,0.008323,-1.629779,5.004217,-88.391335
25.433869,-0.028549,0.003001,0.020360,-0.018666,0.012834,0.008308,-1.615555,4.984463,-88.513653
25.459854,-0.028869,0.003236,0.020576,-0.004547,0.005223,0.008294,-1.601282,4.964615,-88.635614
25.489778,-0.028776,0.003256,0.020824,0.012070,-0.007657,0.008287,-1.584765,4.941629,-88.775626
25.519703,-0.028216,0.003018,0.021072,0.026287,-0.012452,0.008287,-1.568163,4.918510,-88.915169
25.549628,-0.027293,0.002779,0.021320,0.035740,-0.004712,0.008288,-1.551501,4.895286,-89.054238
25.579552,-0.026170,0.002778,0.021568,0.039007,0.007176,0.008283,-1.534822,4.872004,-89.192820
25.609477,-0.025038,0.003004,0.021816,0.035823,0.011235,0.008272,-1.518166,4.848725,-89.330903
25.639401,-0.024079,0.003221,0.022063,0.027078,0.004068,0.008262,-1.501564,4.825517,-89.468474
25.669326,-0.023436,0.003219,0.022310,0.014625,-0.006103,0.008255,-1.485038,4.802435,-89.605524
25.699250,-0.023187,0.003036,0.022557,0.000886,-0.008697,0.008251,-1.468608,4.779510,-89.742045
25.729175,-0.023338,0.002891,0.022804,-0.011600,-0.002589,0.008245,-1.452282,4.756743,-89.878039
25.759099,-0.023818,0.002919,0.023051,-0.020657,0.004794,0.008235,-1.436054,4.734113,-90.013510
25.789024,-0.024503,0.003066,0.023297,-0.024846,0.006123,0.008220,-1.419901,4.711580,-90.148467
25.818948,-0.025237,0.003175,0.023543,-0.023675,0.001247,0.008206,-1.403786,4.689097,-90.282922
25.848873,-0.025868,0.003153,0.023788,-0.017648,-0.003914,0.008196,-1.387675,4.666613,-90.416886
25.883045,-0.026298,0.003021,0.024068,-0.006475,-0.003696,0.008187,-1.369247,4.640880,-90.569279
25.917218,-0.026306,0.002955,0.024348,0.006449,0.002344,0.008178,-1.350769,4.615041,-90.721056
25.951390,-0.025884,0.003057,0.024627,0.017691,0.006234,0.008166,-1.332241,4.589085,-90.872218
25.985563,-0.025142,0.003199,0.024906,0.024509,0.002266,0.008154,-1.313680,4.563047,-91.022759
26.019735,-0.024263,0.003195,0.025184,0.025564,-0.004660,0.008145,-1.295115,4.536989,-91.172669
26.053908,-0.023447,0.003058,0.025462,0.021080,-0.005227,0.008139,-1.276584,4.510981,-91.321934
26.088080,-0.022860,0.002991,0.025740,0.012604,0.001383,0.008131,-1.258131,4.485077,-91.470545
26.122253,-0.022595,0.003099,0.026018,0.002511,0.006064,0.008118,-1.239780,4.459312,-91.618494
26.159957,-0.022690,0.003236,0.026324,-0.007450,0.002642,0.008101,-1.219654,4.431056,-91.780966
26.197661,-0.023098,0.003216,0.026629,-0.013422,-0.002546,0.008087,-1.199630,4.402958,-91.942641
26.235365,-0.023638,0.003134,0.026934,-0.013907,-0.002601,0.008074,-1.179676,4.374959,-92.103531
26.273069,-0.024095,0.003109,0.027238,-0.009176,0.000575,0.008060,-1.159755,4.346984,-92.263652
26.310773,-0.024300,0.003151,0.027541,-0.001087,0.002975,0.008044,-1.139833,4.318975,-92.423017
26.355372,-0.024123,0.003233,0.027900,0.009192,0.001178,0.008027,-1.116243,4.285761,-92.610556
26.399970,-0.023544,0.003230,0.028257,0.016047,-0.002328,0.008012,-1.092630,4.252472,-92.797048
26.444569,-0.022777,0.003162,0.028614,0.016761,-0.001288,0.007999,-1.069034,4.219178,-92.982480
26.489167,-0.022109,0.003173,0.028971,0.011420,0.002580,0.007983,-1.045518,4.185973,-93.166839
26.533766,-0.021766,0.003275,0.029326,0.002760,0.002189,0.007965,-1.022128,4.152938,-93.350110
26.580293,-0.021826,0.003317,0.029697,-0.005509,-0.002395,0.007945,-0.997876,4.118690,-93.540146
26.626820,-0.022201,0.003204,0.030066,-0.009059,-0.004289,0.007928,-0.973755,4.084635,-93.729006
26.673347,-0.022615,0.003139,0.030434,-0.006424,0.002283,0.007909,-0.949720,4.050679,-93.916709
26.719874,-0.022792,0.003297,0.030802,0.000970,0.009836,0.007886,-0.925721,4.016724,-94.103275
26.766402,-0.022581,0.003544,0.031168,0.009143,0.002479,0.007862,-0.901725,3.982712,-94.288719
26.775430,-0.022493,0.003552,0.031239,0.010312,-0.002141,0.007858,-0.897067,3.976106,-94.324572
26.784458,-0.022395,0.003517,0.031310,0.011277,-0.006403,0.007856,-0.892409,3.969499,-94.360384
26.793486,-0.022289,0.003446,0.031381,0.012053,-0.008989,0.007854,-0.887750,3.962893,-94.396152
26.802514,-0.022178,0.003360,0.031452,0.012641,-0.009381,0.007852,-0.883092,3.956289,-94.431879
26.811542,-0.022062,0.003279,0.031523,0.013035,-0.007845,0.007850,-0.878435,3.949685,-94.467562
26.829598,-0.021823,0.003182,0.031664,0.013233,-0.001016,0.007845,-0.869130,3.936484,-94.538801
26.847654,-0.021588,0.003214,0.031806,0.012642,0.005313,0.007838,-0.859841,3.923292,-94.609868
26.865710,-0.021370,0.003330,0.031947,0.011330,0.006676,0.007828,-0.850568,3.910115,-94.680762
26.883766,-0.021182,0.003435,0.032089,0.009436,0.002906,0.007819,-0.841313,3.896960,-94.751484
26.901822,-0.021033,0.003457,0.032230,0.007137,-0.002488,0.007811,-0.832074,3.883830,-94.822033
26.931789,-0.020882,0.003324,0.032464,0.002935,-0.006858,0.007801,-0.816778,3.862103,-94.938733
26.961755,-0.020855,0.003181,0.032697,-0.000977,0.000107,0.007791,-0.801535,3.840454,-95.054957
26.991721,-0.020933,0.003264,0.032931,-0.003820,0.008997,0.007776,-0.786350,3.818871,-95.170705
27.021687,-0.021078,0.003502,0.033163,-0.005071,0.006856,0.007758,-0.771216,3.797342,-95.285981
27.051653,-0.021232,0.003591,0.033396,-0.004580,-0.004513,0.007742,-0.756115,3.775858,-95.400789
27.081619,-0.021341,0.003408,0.033627,-0.002607,-0.009996,0.007732,-0.741034,3.754405,-95.515132
27.111585,-0.021373,0.003201,0.033859,0.000295,-0.001488,0.007723,-0.725969,3.732966,-95.629014
27.141551,-0.021316,0.003270,0.034090,0.003455,0.010117,0.007708,-0.710926,3.711524,-95.742437
27.171518,-0.021330,0.003176,0.034321,-0.004391,-0.017100,0.007696,-0.695926,3.690224,-95.855385
27.177511,-0.021411,0.002885,0.034367,-0.018643,-0.066518,0.007698,-0.692939,3.686021,-95.877913
27.183504,-0.021568,0.002368,0.034413,-0.032474,-0.105205,0.007706,-0.689959,3.681854,-95.900418
27.189497,-0.021803,0.001671,0.034459,-0.045769,-0.131253,0.007717,-0.686989,3.677724,-95.922901
27.201223,-0.022478,0.000035,0.034550,-0.069905,-0.145528,0.007745,-0.681211,3.669741,-95.966822
27.212949,-0.023419,-0.001537,0.034641,-0.090947,-0.115301,0.007774,-0.675486,3.661872,-96.010658
27.224674,-0.024587,-0.002596,0.034732,-0.108251,-0.055692,0.007795,-0.669826,3.654096,-96.054411
27.236400,-0.025936,-0.002913,0.034824,-0.121352,0.011237,0.007800,-0.664232,3.646392,-96.098082
27.248126,-0.027414,-0.002511,0.034915,-0.129948,0.064479,0.007788,-0.658696,3.638740,-96.141676
27.259852,-0.028965,-0.001619,0.035006,-0.133887,0.090379,0.007761,-0.653204,3.631126,-96.185194
27.271578,-0.030536,-0.000579,0.035097,-0.133174,0.085589,0.007727,-0.647735,3.623535,-96.228640
27.283303,-0.032072,0.000282,0.035188,-0.127967,0.056433,0.007695,-0.642268,3.615956,-96.272018
27.295029,-0.033522,0.000739,0.035278,-0.118568,0.015482,0.007674,-0.636784,3.608374,-96.315331
27.306755,-0.034839,0.000726,0.035368,-0.105415,-0.023190,0.007668,-0.631269,3.600777,-96.358582
27.320793,-0.036186,0.000238,0.035475,-0.085525,-0.051545,0.007677,-0.624617,3.591637,-96.410284
27.334832,-0.037229,-0.000477,0.035583,-0.062166,-0.053973,0.007695,-0.617908,3.582427,-96.461903
27.348870,-0.037927,-0.001093,0.035691,-0.036568,-0.034669,0.007710,-0.611146,3.573123,-96.513442
27.362909,-0.038259,-0.001385,0.035800,-0.010024,-0.005222,0.007714,-0.604334,3.563712,-96.564902
27.380747,-0.038144,-0.001194,0.035937,0.023049,0.027319,0.007697,-0.595610,3.551588,-96.630177
27.398585,-0.037456,-0.000569,0.036074,0.053064,0.036369,0.007665,-0.586808,3.539289,-96.695324
27.416423,-0.036276,0.000010,0.036211,0.077839,0.018293,0.007635,-0.577929,3.526845,-96.760339
27.434261,-0.034715,0.000148,0.036347,0.095716,-0.010673,0.007621,-0.568976,3.514301,-96.825217
27.452100,-0.032905,-0.000189,0.036483,0.105653,-0.027746,0.007623,-0.559969,3.501704,-96.889951
27.469938,-0.030992,-0.000685,0.036619,0.107260,-0.021445,0.007628,-0.550943,3.489100,-96.954534
27.487776,-0.029123,-0.000939,0.036755,0.100796,0.000932,0.007624,-0.541940,3.476531,-97.018956
27.505614,-0.027433,-0.000776,0.036891,0.087124,0.020854,0.007609,-0.532994,3.464043,-97.083211
27.525740,-0.025890,-0.000285,0.037044,0.064796,0.023628,0.007585,-0.522993,3.450105,-97.155497
27.545865,-0.024852,0.000113,0.037196,0.037641,0.002634,0.007565,-0.513103,3.436381,-97.227556
27.565991,-0.024387,0.000041,0.037348,0.008598,-0.022444,0.007556,-0.503324,3.422906,-97.299384
27.586117,-0.024502,-0.000473,0.037500,-0.019363,-0.026151,0.007558,-0.493654,3.409690,-97.370981
27.606242,-0.025147,-0.000939,0.037652,-0.043555,-0.001225,0.007558,-0.484102,3.396712,-97.442348
27.626368,-0.026222,-0.000823,0.037804,-0.061815,0.032253,0.007546,-0.474671,3.383930,-97.513492
27.646494,-0.027591,-0.000095,0.037956,-0.072670,0.041563,0.007517,-0.465343,3.371296,-97.584417
27.663142,-0.028833,0.000490,0.038081,-0.075544,0.018567,0.007492,-0.457670,3.360926,-97.642931
27.679791,-0.030077,0.000601,0.038206,-0.072921,-0.015534,0.007480,-0.450002,3.350604,-97.701307
27.696439,-0.031235,0.000189,0.038330,-0.065221,-0.035760,0.007482,-0.442316,3.340301,-97.759551
27.713088,-0.032227,-0.000409,0.038455,-0.053199,-0.029187,0.007492,-0.434608,3.329985,-97.817666
27.729737,-0.032990,-0.000757,0.038579,-0.037878,-0.003223,0.007494,-0.426878,3.319624,-97.875656
27.746385,-0.033479,-0.000640,0.038704,-0.020459,0.022074,0.007482,-0.419129,3.309195,-97.933523
27.763034,-0.033668,-0.000187,0.038828,-0.002226,0.029599,0.007458,-0.411353,3.298689,-97.991269
27.779682,-0.033556,0.000259,0.038952,0.015540,0.016640,0.007435,-0.403538,3.288107,-98.048893
27.799758,-0.033046,0.000389,0.039102,0.034659,-0.009052,0.007420,-0.394052,3.275261,-98.118219
27.819834,-0.032191,0.000030,0.039250,0.049591,-0.021314,0.007421,-0.384503,3.262346,-98.187366
27.839909,-0.031090,-0.000387,0.039399,0.059079,-0.009968,0.007422,-0.374919,3.249386,-98.256329
27.859985,-0.029859,-0.000422,0.039548,0.062482,0.011535,0.007412,-0.365339,3.236413,-98.325103
27.880061,-0.028621,-0.000060,0.039697,0.059785,0.020836,0.007390,-0.355788,3.223468,-98.393682
27.900136,-0.027495,0.000322,0.039845,0.051582,0.009589,0.007369,-0.346277,3.210599,-98.462059
27.920212,-0.026580,0.000368,0.039993,0.038992,-0.009095,0.007358,-0.336812,3.197850,-98.530232
27.940288,-0.025949,0.000096,0.040140,0.023524,-0.015640,0.007354,-0.327405,3.185250,-98.598196
27.960363,-0.025643,-0.000164,0.040288,0.006882,-0.004499,0.007349,-0.318073,3.172812,-98.665949
27.980439,-0.025670,-0.000129,0.040436,-0.009216,0.011418,0.007337,-0.308831,3.160533,-98.733491
28.000515,-0.026001,0.000161,0.040583,-0.023198,0.015536,0.007319,-0.299675,3.148407,-98.800823
28.020590,-0.026580,0.000414,0.040729,-0.033775,0.004767,0.007301,-0.290588,3.136421,-98.867949
28.040666,-0.027329,0.000389,0.040876,-0.040049,-0.008521,0.007291,-0.281547,3.124554,-98.934871
28.060742,-0.028157,0.000153,0.041022,-0.041618,-0.009546,0.007286,-0.272535,3.112774,-99.001595
28.080817,-0.028970,0.000009,0.041168,-0.038591,0.002399,0.007278,-0.263545,3.101043,-99.068125
28.100893,-0.029680,0.000153,0.041314,-0.031538,0.012872,0.007263,-0.254571,3.089327,-99.134466
28.120969,-0.030215,0.000440,0.041460,-0.021394,0.008964,0.007244,-0.245595,3.077598,-99.200621
28.141044,-0.030525,0.000546,0.041605,-0.009349,-0.005144,0.007229,-0.236597,3.065844,-99.266593
28.161120,-0.030586,0.000356,0.041750,0.003277,-0.012554,0.007224,-0.227565,3.054056,-99.332384
28.181196,-0.030398,0.000111,0.041895,0.015168,-0.003697,0.007220,-0.218506,3.042231,-99.397995
28.201272,-0.029989,0.000135,0.042040,0.025144,0.011525,0.007208,-0.209435,3.030370,-99.463423
28.221792,-0.029392,0.000444,0.042188,0.032410,0.014955,0.007188,-0.200162,3.018223,-99.530111
28.242313,-0.028682,0.000698,0.042335,0.036112,0.001259,0.007170,-0.190890,3.006082,-99.596606
28.262834,-0.027935,0.000606,0.042482,0.036062,-0.013525,0.007161,-0.181619,2.993978,-99.662902
28.283355,-0.027226,0.000291,0.042629,0.032485,-0.011267,0.007158,-0.172366,2.981938,-99.728998
28.303876,-0.026622,0.000153,0.042776,0.025960,0.006066,0.007150,-0.163154,2.969981,-99.794890
28.324396,-0.026175,0.000395,0.042922,0.017342,0.018034,0.007133,-0.154003,2.958120,-99.860577
28.344917,-0.025919,0.000762,0.043069,0.007663,0.009953,0.007112,-0.144914,2.946373,-99.926056
28.365438,-0.025862,0.000844,0.043214,-0.001975,-0.009034,0.007099,-0.135875,2.934751,-99.991328
28.385959,-0.025993,0.000560,0.043360,-0.010526,-0.016265,0.007094,-0.126878,2.923256,-100.056394
28.405234,-0.026259,0.000254,0.043497,-0.016793,-0.003739,0.007091,-0.118469,2.912562,-100.117324
28.424509,-0.026626,0.000280,0.043633,-0.020845,0.017777,0.007079,-0.110109,2.901947,-100.178075
28.443785,-0.027047,0.000696,0.043770,-0.022420,0.026787,0.007057,-0.101793,2.891394,-100.238648
28.463060,-0.027475,0.001137,0.043905,-0.021492,0.011331,0.007034,-0.093505,2.880891,-100.299047
28.482335,-0.027862,0.001197,0.044041,-0.018265,-0.018128,0.007021,-0.085222,2.870427,-100.359274
28.501610,-0.028170,0.000753,0.044176,-0.013164,-0.033163,0.007022,-0.076926,2.859992,-100.419331
28.520886,-0.028365,0.000145,0.044312,-0.006788,-0.015650,0.007027,-0.068623,2.849571,-100.479220
28.540161,-0.028429,-0.000022,0.044447,0.000158,0.022297,0.007021,-0.060328,2.839145,-100.538941
28.562003,-0.028339,0.000679,0.044600,0.007813,0.047242,0.006989,-0.050956,2.827313,-100.606412
28.579686,-0.028150,0.001466,0.044723,0.013222,0.024987,0.006958,-0.043381,2.817728,-100.660876
28.597369,-0.027876,0.001657,0.044846,0.017512,-0.019181,0.006943,-0.035792,2.808157,-100.715200
28.615051,-0.027539,0.001060,0.044969,0.020407,-0.042956,0.006949,-0.028179,2.798614,-100.769383
28.618588,-0.027466,0.000910,0.044994,0.020802,-0.041414,0.006951,-0.026656,2.796709,-100.780203
28.622124,-0.027391,0.000768,0.045018,0.021131,-0.038423,0.006953,-0.025133,2.794805,-100.791016
28.625661,-0.027316,0.000639,0.045043,0.021395,-0.034423,0.006955,-0.023610,2.792902,-100.801824
28.629197,-0.027240,0.000526,0.045067,0.021593,-0.029618,0.006956,-0.022089,2.791000,-100.812627
28.632734,-0.027164,0.000431,0.045092,0.021726,-0.024160,0.006956,-0.020568,2.789098,-100.823423
28.639807,-0.027010,0.000301,0.045141,0.021793,-0.012224,0.006955,-0.017531,2.785299,-100.844999
28.646880,-0.026856,0.000255,0.045190,0.021603,-0.000174,0.006952,-0.014499,2.781505,-100.866551
28.653953,-0.026705,0.000290,0.045240,0.021162,0.010483,0.006947,-0.011473,2.777716,-100.888081
28.661026,-0.026557,0.000393,0.045289,0.020482,0.018562,0.006941,-0.008452,2.773933,-100.909587
28.683350,-0.026135,0.000915,0.045443,0.016969,0.025773,0.006915,0.001047,2.762043,-100.977309
28.701660,-0.025856,0.001309,0.045570,0.012828,0.009408,0.006895,0.008805,2.752359,-101.032682
28.719970,-0.025661,0.001387,0.045696,0.008005,-0.012522,0.006883,0.016542,2.742749,-101.087898
28.738280,-0.025561,0.001101,0.045822,0.002978,-0.023383,0.006879,0.024256,2.733220,-101.142957
28.756589,-0.025557,0.000683,0.045948,-0.001793,-0.015377,0.006879,0.031943,2.723770,-101.197859
28.776812,-0.025645,0.000475,0.046087,-0.006293,0.006828,0.006872,0.040390,2.713414,-101.258314
28.797035,-0.025803,0.000716,0.046226,-0.009609,0.023283,0.006855,0.048786,2.703132,-101.318579
28.817257,-0.026005,0.001206,0.046364,-0.011482,0.019349,0.006830,0.057142,2.692915,-101.378655
28.837480,-0.026229,0.001531,0.046502,-0.011782,-0.001261,0.006810,0.065474,2.682762,-101.438544
28.853622,-0.026406,0.001468,0.046612,-0.010903,-0.015987,0.006802,0.072118,2.674699,-101.486217
28.869765,-0.026565,0.001223,0.046722,-0.009147,-0.020659,0.006799,0.078757,2.666666,-101.533772
28.885907,-0.026692,0.000964,0.046831,-0.006672,-0.014702,0.006796,0.085389,2.658656,-101.581210
28.907248,-0.026792,0.000839,0.046976,-0.002680,0.000384,0.006787,0.094139,2.648091,-101.643744
28.928589,-0.026800,0.000964,0.047121,0.001661,0.009480,0.006771,0.102869,2.637547,-101.706076
28.949929,-0.026714,0.001168,0.047265,0.005817,0.008226,0.006753,0.111587,2.627027,-101.768206
28.974080,-0.026528,0.001290,0.047428,0.009740,0.002859,0.006736,0.121439,2.615159,-101.838273
28.998230,-0.026266,0.001300,0.047591,0.012394,-0.001825,0.006722,0.131277,2.603337,-101.908080
29.022381,-0.025961,0.001258,0.047753,0.013499,-0.002854,0.006710,0.141092,2.591573,-101.977627
29.056896,-0.025511,0.001216,0.047984,0.012354,0.000347,0.006691,0.155067,2.574879,-102.076568
29.091411,-0.025139,0.001264,0.048215,0.008464,0.004036,0.006670,0.168961,2.558360,-102.174974
29.125926,-0.024929,0.001364,0.048445,0.003096,0.003019,0.006648,0.182761,2.542048,-102.272844
29.160441,-0.024902,0.001407,0.048674,-0.002072,0.000780,0.006626,0.196466,2.525955,-102.370177
29.198951,-0.025047,0.001424,0.048928,-0.005836,0.000048,0.006603,0.211650,2.508247,-102.478146
29.237461,-0.025279,0.001449,0.049182,-0.006312,0.001190,0.006579,0.226734,2.490766,-102.585456
29.268430,-0.025435,0.001428,0.049386,-0.004297,-0.001320,0.006561,0.238799,2.476834,-102.671280
29.272393,-0.025450,0.001317,0.049412,-0.003904,-0.028139,0.006562,0.240335,2.475058,-102.682229
29.276356,-0.025464,0.001123,0.049438,-0.003484,-0.049024,0.006564,0.241866,2.473282,-102.693171
29.281297,-0.025478,0.001484,0.049470,-0.002780,0.073233,0.006552,0.243751,2.471058,-102.706802
29.286238,-0.025488,0.002311,0.049502,-0.002075,0.167391,0.006529,0.245615,2.468828,-102.720423
29.289727,-0.025494,0.003070,0.049525,-0.001570,0.221757,0.006508,0.246923,2.467251,-102.730034
29.293216,-0.025498,0.003975,0.049548,-0.001062,0.263968,0.006484,0.248223,2.465671,-102.739640
29.300193,-0.025502,0.005986,0.049593,-0.000035,0.324033,0.006431,0.250810,2.462508,-102.758842
29.307170,-0.025498,0.008221,0.049637,0.001000,0.336880,0.006373,0.253378,2.459341,-102.778022
29.314147,-0.025486,0.010395,0.049682,0.002040,0.307845,0.006316,0.255938,2.456174,-102.797181
29.323860,-0.025458,0.012821,0.049743,0.003491,0.218995,0.006252,0.259505,2.451774,-102.823816
29.331422,-0.025428,0.014063,0.049790,0.004609,0.124751,0.006218,0.262295,2.448359,-102.844528
29.338984,-0.025389,0.014612,0.049837,0.005702,0.026734,0.006201,0.265101,2.444957,-102.865216
29.346547,-0.025341,0.014487,0.049884,0.006750,-0.060970,0.006200,0.267926,2.441568,-102.885881
29.359623,-0.025242,0.013019,0.049965,0.008409,-0.166216,0.006230,0.272846,2.435737,-102.921555
29.369954,-0.025150,0.011165,0.050029,0.009523,-0.186791,0.006270,0.276754,2.431151,-102.949690
29.380285,-0.025046,0.009329,0.050094,0.010406,-0.152086,0.006309,0.280660,2.426576,-102.977780
29.390616,-0.024935,0.008026,0.050160,0.011020,-0.079462,0.006335,0.284544,2.422004,-103.005824
29.400947,-0.024820,0.007550,0.050225,0.011345,0.005000,0.006342,0.288390,2.417431,-103.033822
29.411278,-0.024702,0.007914,0.050291,0.011380,0.075437,0.006328,0.292196,2.412854,-103.061774
29.421609,-0.024586,0.008888,0.050356,0.011141,0.113805,0.006300,0.295965,2.408278,-103.089679
29.431940,-0.024473,0.010104,0.050421,0.010656,0.113951,0.006267,0.299707,2.403708,-103.117539
29.442272,-0.024366,0.011178,0.050486,0.009960,0.081597,0.006237,0.303436,2.399150,-103.145352
29.452603,-0.024268,0.011825,0.050550,0.009091,0.030906,0.006217,0.307163,2.394611,-103.173120
29.462934,-0.024179,0.011926,0.050614,0.008083,-0.020844,0.006210,0.310894,2.390094,-103.200843
