# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
20.892425,-0.036580,0.015330,0.048692,0.010885,-0.002409,0.004677,-2.666400,8.782839,-65.581686,-129.398847,298.701833,902.745013,0.123281,-0.985350,-0.101759,0.059315
20.900000,-0.036496,0.015311,0.048727,0.011422,-0.002670,0.004674,-2.663225,8.777653,-65.633989,-129.419033,298.768345,902.248022,0.123140,-0.985390,-0.101578,0.059267
20.907575,-0.036407,0.015290,0.048763,0.011939,-0.002921,0.004672,-2.660046,8.772461,-65.686258,-129.439196,298.834818,901.750635,0.122999,-0.985429,-0.101397,0.059219
20.915150,-0.036315,0.015267,0.048798,0.012434,-0.003162,0.004669,-2.656866,8.767266,-65.738495,-129.459334,298.901251,901.252853,0.122858,-0.985468,-0.101216,0.059170
20.922726,-0.036219,0.015242,0.048833,0.012904,-0.003391,0.004666,-2.653682,8.762065,-65.790697,-129.479448,298.967645,900.754675,0.122718,-0.985507,-0.101035,0.059122
20.950000,-0.035846,0.015140,0.048960,0.014352,-0.004103,0.004657,-2.642201,8.743307,-65.978375,-129.551669,299.206370,898.957707,0.122215,-0.985646,-0.100381,0.058950
20.977274,-0.035441,0.015021,0.049087,0.015350,-0.004604,0.004647,-2.630691,8.724499,-66.165615,-129.623577,299.444583,897.155627,0.121717,-0.985785,-0.099726,0.058780
21.000000,-0.035087,0.014913,0.049193,0.015788,-0.004836,0.004639,-2.621082,8.708793,-66.321290,-129.683252,299.642673,895.650209,0.121306,-0.985899,-0.099178,0.058641
21.022726,-0.034726,0.014802,0.049298,0.015852,-0.004890,0.004630,-2.611460,8.693060,-66.476658,-129.742708,299.840406,894.141258,0.120899,-0.986012,-0.098629,0.058503
21.045451,-0.034369,0.014692,0.049403,0.015546,-0.004767,0.004622,-2.601828,8.677304,-66.631717,-129.801945,300.037782,892.628779,0.120495,-0.986125,-0.098079,0.058366
21.050000,-0.034298,0.014670,0.049424,0.015441,-0.004722,0.004621,-2.599899,8.674148,-66.662718,-129.813777,300.077247,892.325603,0.120415,-0.986147,-0.097969,0.058339
21.054549,-0.034228,0.014649,0.049445,0.015323,-0.004670,0.004619,-2.597970,8.670991,-66.693707,-129.825599,300.116698,892.022286,0.120335,-0.986169,-0.097859,0.058312
21.059098,-0.034159,0.014628,0.049466,0.015191,-0.004611,0.004617,-2.596041,8.667834,-66.724683,-129.837413,300.156135,891.718828,0.120255,-0.986192,-0.097748,0.058286
21.063647,-0.034090,0.014607,0.049487,0.015047,-0.004546,0.004616,-2.594111,8.664675,-66.755646,-129.849218,300.195558,891.415230,0.120175,-0.986214,-0.097638,0.058259
21.100000,-0.033569,0.014454,0.049655,0.013477,-0.003828,0.004603,-2.578686,8.639417,-67.002643,-129.943241,300.510087,888.983963,0.119542,-0.986390,-0.096753,0.058046
21.136353,-0.033115,0.014331,0.049822,0.011347,-0.002834,0.004589,-2.563256,8.614128,-67.248820,-130.036704,300.823697,886.543731,0.118917,-0.986565,-0.095865,0.057838
21.150000,-0.032966,0.014295,0.049885,0.010456,-0.002415,0.004584,-2.557463,8.604627,-67.341017,-130.071645,300.941188,885.625365,0.118684,-0.986630,-0.095531,0.057760
21.163647,-0.032830,0.014265,0.049947,0.009544,-0.001985,0.004579,-2.551670,8.595123,-67.433091,-130.106507,301.058550,884.705741,0.118452,-0.986695,-0.095196,0.057683
21.177294,-0.032706,0.014241,0.050010,0.008628,-0.001552,0.004574,-2.545877,8.585615,-67.525042,-130.141290,301.175781,883.784861,0.118221,-0.986759,-0.094861,0.057606
21.190941,-0.032594,0.014223,0.050072,0.007725,-0.001125,0.004568,-2.540084,8.576102,-67.616871,-130.175994,301.292883,882.862728,0.117991,-0.986823,-0.094526,0.057530
21.200000,-0.032527,0.014214,0.050113,0.007142,-0.000848,0.004565,-2.536238,8.569786,-67.677763,-130.198988,301.370549,882.249888,0.117839,-0.986866,-0.094303,0.057479
21.209059,-0.032465,0.014208,0.050155,0.006577,-0.000580,0.004561,-2.532393,8.563467,-67.738600,-130.221947,301.448156,881.636498,0.117686,-0.986908,-0.094079,0.057428
21.218119,-0.032407,0.014203,0.050196,0.006033,-0.000323,0.004558,-2.528547,8.557147,-67.799383,-130.244871,301.525707,881.022556,0.117534,-0.986951,-0.093856,0.057378
21.227178,-0.032355,0.014202,0.050237,0.005517,-0.000078,0.004554,-2.524700,8.550825,-67.860113,-130.267761,301.603200,880.408064,0.117382,-0.986993,-0.093632,0.057327
21.250000,-0.032243,0.014206,0.050341,0.004356,0.000471,0.004545,-2.515011,8.534892,-68.012876,-130.325269,301.798166,878.857616,0.117001,-0.987099,-0.093068,0.057200
21.272822,-0.032154,0.014222,0.050445,0.003438,0.000903,0.004537,-2.505322,8.518951,-68.165319,-130.382556,301.992767,877.303685,0.116621,-0.987204,-0.092502,0.057073
21.295644,-0.032083,0.014246,0.050548,0.002803,0.001196,0.004528,-2.495631,8.502997,-68.317447,-130.439622,302.187005,875.746278,0.116241,-0.987309,-0.091936,0.056946
21.300000,-0.032071,0.014251,0.050568,0.002717,0.001235,0.004526,-2.493781,8.499951,-68.346447,-130.450489,302.224037,875.448626,0.116168,-0.987329,-0.091827,0.056922
21.304356,-0.032059,0.014257,0.050588,0.002642,0.001269,0.004525,-2.491930,8.496904,-68.375436,-130.461348,302.261056,875.150848,0.116096,-0.987349,-0.091719,0.056897
21.308712,-0.032048,0.014263,0.050607,0.002578,0.001296,0.004523,-2.490080,8.493856,-68.404413,-130.472198,302.298062,874.852943,0.116024,-0.987369,-0.091610,0.056873
21.313068,-0.032037,0.014268,0.050627,0.002526,0.001319,0.004521,-2.488229,8.490808,-68.433379,-130.483041,302.335054,874.554912,0.115951,-0.987389,-0.091502,0.056849
21.350000,-0.031942,0.014315,0.050794,0.002516,0.001292,0.004507,-2.472526,8.464934,-68.678507,-130.574646,302.648159,872.023001,0.115339,-0.987558,-0.090580,0.056643
21.386932,-0.031831,0.014354,0.050960,0.003214,0.000913,0.004494,-2.456795,8.439001,-68.922813,-130.665671,302.960308,869.482055,0.114728,-0.987725,-0.089655,0.056436
21.400000,-0.031786,0.014364,0.051019,0.003619,0.000699,0.004489,-2.451222,8.429810,-69.009061,-130.697740,303.070528,868.580815,0.114513,-0.987784,-0.089327,0.056363
21.413068,-0.031735,0.014371,0.051077,0.004089,0.000452,0.004484,-2.445644,8.420609,-69.095206,-130.729736,303.180628,867.678448,0.114297,-0.987843,-0.088998,0.056290
21.426136,-0.031678,0.014375,0.051136,0.004615,0.000177,0.004479,-2.440060,8.411399,-69.181250,-130.761659,303.290607,866.774955,0.114082,-0.987902,-0.088670,0.056217
21.450000,-0.031556,0.014373,0.051243,0.005685,-0.000382,0.004470,-2.429851,8.394554,-69.338116,-130.819767,303.491137,865.122130,0.113690,-0.988008,-0.088068,0.056084
21.473864,-0.031407,0.014357,0.051349,0.006833,-0.000983,0.004461,-2.419623,8.377675,-69.494641,-130.877631,303.691265,863.465565,0.113300,-0.988114,-0.087465,0.055951
21.497728,-0.031231,0.014327,0.051456,0.007979,-0.001584,0.004452,-2.409376,8.360760,-69.650827,-130.935252,303.890989,861.805269,0.112911,-0.988219,-0.086860,0.055819
21.500000,-0.031212,0.014323,0.051466,0.008085,-0.001639,0.004451,-2.408399,8.359148,-69.665676,-130.940724,303.909980,861.647029,0.112874,-0.988229,-0.086802,0.055806
21.502272,-0.031194,0.014319,0.051476,0.008190,-0.001695,0.004450,-2.407423,8.357536,-69.680523,-130.946194,303.928968,861.488754,0.112837,-0.988239,-0.086745,0.055794
21.504543,-0.031175,0.014315,0.051486,0.008294,-0.001750,0.004450,-2.406446,8.355923,-69.695367,-130.951661,303.947952,861.330446,0.112800,-0.988249,-0.086687,0.055781
21.506815,-0.031156,0.014311,0.051496,0.008398,-0.001804,0.004449,-2.405469,8.354310,-69.710207,-130.957127,303.966932,861.172105,0.112764,-0.988259,-0.086629,0.055769
21.529532,-0.030954,0.014264,0.051597,0.009371,-0.002319,0.004440,-2.395690,8.338164,-69.858443,-131.011660,304.156531,859.586835,0.112396,-0.988359,-0.086052,0.055644
21.550000,-0.030755,0.014213,0.051688,0.010123,-0.002720,0.004432,-2.386866,8.323590,-69.991742,-131.060606,304.327050,858.155587,0.112067,-0.988447,-0.085531,0.055532
21.570468,-0.030541,0.014154,0.051778,0.010720,-0.003044,0.004425,-2.378029,8.308992,-70.124790,-131.109370,304.497270,856.721614,0.111740,-0.988536,-0.085009,0.055421
21.590937,-0.030317,0.014089,0.051869,0.011138,-0.003276,0.004417,-2.369182,8.294373,-70.257586,-131.157954,304.667191,855.284919,0.111415,-0.988623,-0.084486,0.055311
21.600000,-0.030216,0.014059,0.051909,0.011261,-0.003347,0.004414,-2.365262,8.287894,-70.316308,-131.179409,304.742337,854.647880,0.111272,-0.988662,-0.084254,0.055262
21.609063,-0.030113,0.014028,0.051949,0.011344,-0.003398,0.004410,-2.361340,8.281410,-70.374980,-131.200829,304.817424,854.010308,0.111129,-0.988701,-0.084021,0.055214
21.618127,-0.030010,0.013997,0.051989,0.011388,-0.003428,0.004407,-2.357416,8.274923,-70.433602,-131.222213,304.892453,853.372204,0.110987,-0.988739,-0.083789,0.055166
21.627190,-0.029907,0.013966,0.052029,0.011392,-0.003438,0.004403,-2.353491,8.268433,-70.492174,-131.243561,304.967423,852.733570,0.110845,-0.988777,-0.083556,0.055118
21.650000,-0.029649,0.013889,0.052129,0.011234,-0.003376,0.004395,-2.343609,8.252087,-70.639362,-131.297131,305.155837,851.123983,0.110490,-0.988873,-0.082970,0.054999
21.672810,-0.029399,0.013814,0.052229,0.010850,-0.003197,0.004386,-2.333720,8.235723,-70.786234,-131.350475,305.343878,849.511043,0.110137,-0.988968,-0.082383,0.054880
21.695620,-0.029159,0.013745,0.052329,0.010267,-0.002914,0.004377,-2.323829,8.219346,-70.932788,-131.403594,305.531546,847.894756,0.109787,-0.989062,-0.081794,0.054763
21.700000,-0.029114,0.013733,0.052348,0.010133,-0.002848,0.004376,-2.321929,8.216199,-70.960897,-131.413769,305.567544,847.583974,0.109720,-0.989080,-0.081681,0.054740
21.704380,-0.029070,0.013720,0.052367,0.009993,-0.002779,0.004374,-2.320028,8.213052,-70.988994,-131.423937,305.603528,847.273069,0.109653,-0.989098,-0.081568,0.054718
21.708761,-0.029027,0.013708,0.052387,0.009847,-0.002707,0.004372,-2.318128,8.209904,-71.017079,-131.434095,305.639499,846.962040,0.109587,-0.989116,-0.081454,0.054696
21.750000,-0.028653,0.013613,0.052567,0.008332,-0.001949,0.004357,-2.300240,8.180255,-71.280903,-131.529324,305.977456,844.027931,0.108962,-0.989284,-0.080386,0.054487
21.791239,-0.028345,0.013550,0.052746,0.006691,-0.001122,0.004341,-2.282352,8.150576,-71.543683,-131.623814,306.314189,841.082967,0.108344,-0.989450,-0.079313,0.054281
21.800000,-0.028288,0.013541,0.052784,0.006335,-0.000941,0.004338,-2.278552,8.144267,-71.599375,-131.643793,306.385568,840.455930,0.108213,-0.989485,-0.079085,0.054237
21.808761,-0.028234,0.013534,0.052822,0.005986,-0.000765,0.004334,-2.274752,8.137957,-71.655020,-131.663739,306.456893,839.828405,0.108083,-0.989520,-0.078856,0.054194
21.817522,-0.028183,0.013528,0.052860,0.005650,-0.000594,0.004331,-2.270952,8.131646,-71.710618,-131.683652,306.528161,839.200393,0.107952,-0.989555,-0.078627,0.054151
21.850000,-0.028016,0.013517,0.053000,0.004572,-0.000050,0.004319,-2.256866,8.108238,-71.916314,-131.757179,306.791881,836.868036,0.107471,-0.989683,-0.077778,0.053990
21.882478,-0.027878,0.013521,0.053140,0.003801,0.000334,0.004306,-2.242778,8.084809,-72.121365,-131.830249,307.054840,834.529011,0.106993,-0.989810,-0.076926,0.053830
21.900000,-0.027813,0.013527,0.053216,0.003529,0.000465,0.004300,-2.235176,8.072159,-72.231722,-131.869480,307.196391,833.264337,0.106735,-0.989878,-0.076465,0.053744
21.917522,-0.027752,0.013536,0.053291,0.003371,0.000535,0.004293,-2.227572,8.059501,-72.341892,-131.908578,307.337720,831.997730,0.106478,-0.989946,-0.076004,0.053658
21.935044,-0.027693,0.013545,0.053366,0.003330,0.000544,0.004286,-2.219965,8.046834,-72.451874,-131.947543,307.478828,830.729194,0.106222,-0.990014,-0.075542,0.053572
21.950000,-0.027642,0.013552,0.053430,0.003384,0.000504,0.004280,-2.213469,8.036014,-72.545600,-131.980696,307.599095,829.644901,0.106003,-0.990071,-0.075147,0.053498
21.964956,-0.027590,0.013559,0.053494,0.003518,0.000420,0.004274,-2.206968,8.025183,-72.639181,-132.013752,307.719201,828.559206,0.105785,-0.990129,-0.074751,0.053425
21.979912,-0.027536,0.013564,0.053558,0.003725,0.000298,0.004268,-2.200463,8.014342,-72.732615,-132.046711,307.839145,827.472113,0.105567,-0.990186,-0.074355,0.053351
22.000000,-0.027457,0.013568,0.053644,0.004102,0.000080,0.004260,-2.191718,7.999764,-72.857878,-132.090826,307.999990,826.009810,0.105275,-0.990262,-0.073822,0.053252
22.020088,-0.027369,0.013567,0.053729,0.004571,-0.000189,0.004252,-2.182962,7.985164,-72.982876,-132.134765,308.160542,824.544993,0.104984,-0.990338,-0.073289,0.053154
22.040176,-0.027271,0.013559,0.053815,0.005105,-0.000493,0.004244,-2.174196,7.970541,-73.107609,-132.178528,308.320800,823.077668,0.104693,-0.990413,-0.072754,0.053056
22.050000,-0.027220,0.013554,0.053856,0.005386,-0.000653,0.004240,-2.169904,7.963382,-73.168514,-132.199867,308.399069,822.359147,0.104551,-0.990450,-0.072492,0.053008
22.059824,-0.027165,0.013547,0.053898,0.005673,-0.000816,0.004236,-2.165611,7.956217,-73.229357,-132.221163,308.477268,821.640027,0.104410,-0.990487,-0.072230,0.052960
22.069648,-0.027108,0.013538,0.053940,0.005962,-0.000980,0.004232,-2.161314,7.949048,-73.290139,-132.242417,308.555396,820.920310,0.104269,-0.990523,-0.071968,0.052912
22.079473,-0.027048,0.013527,0.053981,0.006248,-0.001144,0.004227,-2.157016,7.941874,-73.350861,-132.263629,308.633453,820.199996,0.104128,-0.990559,-0.071705,0.052864
22.100000,-0.026914,0.013501,0.054068,0.006826,-0.001474,0.004219,-2.148028,7.926869,-73.477551,-132.307815,308.796326,818.692988,0.103834,-0.990635,-0.071156,0.052765
22.120527,-0.026769,0.013467,0.054154,0.007350,-0.001776,0.004211,-2.139031,7.911844,-73.603987,-132.351816,308.958890,817.183383,0.103542,-0.990710,-0.070606,0.052665
22.141055,-0.026613,0.013428,0.054241,0.007794,-0.002035,0.004203,-2.130025,7.896802,-73.730167,-132.395633,309.121146,815.671185,0.103251,-0.990785,-0.070055,0.052567
22.150000,-0.026543,0.013409,0.054278,0.007956,-0.002131,0.004199,-2.126099,7.890241,-73.785073,-132.414669,309.191754,815.011417,0.103124,-0.990818,-0.069815,0.052524
22.158945,-0.026471,0.013390,0.054316,0.008097,-0.002215,0.004196,-2.122171,7.883678,-73.839929,-132.433669,309.262304,814.351157,0.102998,-0.990850,-0.069574,0.052482
22.167890,-0.026398,0.013370,0.054353,0.008215,-0.002287,0.004192,-2.118242,7.877111,-73.894737,-132.452635,309.332795,813.690406,0.102873,-0.990882,-0.069334,0.052439
22.176835,-0.026324,0.013349,0.054391,0.008311,-0.002347,0.004189,-2.114311,7.870541,-73.949496,-132.471565,309.403227,813.029166,0.102747,-0.990914,-0.069093,0.052397
22.200000,-0.026130,0.013294,0.054488,0.008447,-0.002439,0.004180,-2.104128,7.853513,-74.091078,-132.520424,309.585348,811.314506,0.102424,-0.990997,-0.068468,0.052288
22.223165,-0.025934,0.013237,0.054584,0.008418,-0.002440,0.004170,-2.093938,7.836468,-74.232333,-132.569048,309.767075,809.596571,0.102102,-0.991079,-0.067842,0.052179
22.246329,-0.025741,0.013181,0.054681,0.008230,-0.002352,0.004161,-2.083744,7.819407,-74.373260,-132.617435,309.948407,807.875367,0.101783,-0.991160,-0.067215,0.052072
22.250000,-0.025711,0.013173,0.054696,0.008186,-0.002330,0.004160,-2.082128,7.816703,-74.395561,-132.625081,309.977104,807.602334,0.101733,-0.991173,-0.067115,0.052055
22.253671,-0.025681,0.013164,0.054712,0.008138,-0.002307,0.004159,-2.080513,7.813998,-74.417853,-132.632721,310.005791,807.329219,0.101682,-0.991185,-0.067016,0.052038
22.257341,-0.025651,0.013156,0.054727,0.008087,-0.002281,0.004157,-2.078897,7.811292,-74.440137,-132.640354,310.034468,807.056022,0.101632,-0.991198,-0.066916,0.052021
22.261012,-0.025622,0.013147,0.054742,0.008033,-0.002253,0.004156,-2.077281,7.808587,-74.462413,-132.647982,310.063135,806.782743,0.101582,-0.991211,-0.066817,0.052004
22.297717,-0.025340,0.013072,0.054894,0.007356,-0.001901,0.004141,-2.061121,7.781514,-74.684719,-132.723933,310.349258,804.045470,0.101082,-0.991338,-0.065819,0.051837
22.300000,-0.025323,0.013067,0.054904,0.007305,-0.001874,0.004140,-2.060116,7.779830,-74.698516,-132.728637,310.367017,803.874981,0.101051,-0.991345,-0.065757,0.051827
22.302283,-0.025307,0.013063,0.054913,0.007252,-0.001847,0.004140,-2.059111,7.778145,-74.712309,-132.733338,310.384774,803.704460,0.101020,-0.991353,-0.065695,0.051816
22.304565,-0.025290,0.013059,0.054923,0.007200,-0.001819,0.004139,-2.058106,7.776461,-74.726100,-132.738037,310.402526,803.533908,0.100989,-0.991361,-0.065633,0.051806
22.327391,-0.025132,0.013021,0.055017,0.006647,-0.001525,0.004130,-2.048056,7.759609,-74.863831,-132.784900,310.579837,801.826655,0.100681,-0.991439,-0.065011,0.051703
22.350000,-0.024988,0.012990,0.055110,0.006073,-0.001217,0.004121,-2.038101,7.742908,-74.999939,-132.831092,310.755086,800.132517,0.100378,-0.991515,-0.064394,0.051601
22.372609,-0.024858,0.012966,0.055203,0.005503,-0.000912,0.004112,-2.028147,7.726199,-75.135734,-132.877059,310.929957,798.435305,0.100075,-0.991591,-0.063775,0.051500
22.395218,-0.024739,0.012948,0.055296,0.004971,-0.000626,0.004103,-2.018193,7.709481,-75.271215,-132.922801,311.104450,796.735026,0.099775,-0.991666,-0.063156,0.051400
22.400000,-0.024716,0.012945,0.055316,0.004864,-0.000569,0.004101,-2.016088,7.705944,-75.299830,-132.932447,311.141307,796.375021,0.099711,-0.991682,-0.063024,0.051378
22.404782,-0.024693,0.012943,0.055335,0.004760,-0.000513,0.004100,-2.013983,7.702407,-75.328430,-132.942083,311.178148,796.014878,0.099648,-0.991698,-0.062893,0.051357
22.409564,-0.024670,0.012941,0.055355,0.004660,-0.000460,0.004098,-2.011877,7.698869,-75.357016,-132.951708,311.214971,795.654599,0.099584,-0.991713,-0.062762,0.051336
22.414346,-0.024648,0.012938,0.055375,0.004564,-0.000408,0.004096,-2.009772,7.695331,-75.385589,-132.961324,311.251778,795.294184,0.099521,-0.991729,-0.062631,0.051315
22.450000,-0.024495,0.012929,0.055520,0.003995,-0.000109,0.004082,-1.994074,7.668936,-75.598189,-133.032701,311.525679,792.602568,0.099050,-0.991846,-0.061650,0.051157
22.485654,-0.024355,0.012926,0.055666,0.003706,0.000032,0.004068,-1.978373,7.642513,-75.810012,-133.103519,311.798639,789.903390,0.098582,-0.991961,-0.060666,0.051000
22.500000,-0.024302,0.012927,0.055724,0.003672,0.000042,0.004062,-1.972054,7.631873,-75.895020,-133.131854,311.908200,788.815240,0.098394,-0.992007,-0.060270,0.050936
22.514346,-0.024249,0.012927,0.055782,0.003686,0.000024,0.004057,-1.965733,7.621228,-75.979903,-133.160099,312.017607,787.725872,0.098206,-0.992053,-0.059873,0.050873
22.528691,-0.024196,0.012927,0.055840,0.003747,-0.000021,0.004051,-1.959411,7.610578,-76.064661,-133.188254,312.126862,786.635287,0.098019,-0.992099,-0.059475,0.050810
22.550000,-0.024114,0.012925,0.055927,0.003915,-0.000132,0.004043,-1.950017,7.594746,-76.190328,-133.229906,312.288865,785.013103,0.097742,-0.992166,-0.058884,0.050717
22.571309,-0.024027,0.012920,0.056013,0.004161,-0.000289,0.004034,-1.940618,7.578900,-76.315718,-133.271359,312.450531,783.388245,0.097465,-0.992233,-0.058292,0.050623
22.592618,-0.023935,0.012912,0.056099,0.004468,-0.000481,0.004026,-1.931214,7.563039,-76.440834,-133.312611,312.611859,781.760717,0.097189,-0.992300,-0.057699,0.050530
22.600000,-0.023901,0.012908,0.056128,0.004586,-0.000555,0.004023,-1.927955,7.557541,-76.484115,-133.326856,312.667673,781.196240,0.097094,-0.992323,-0.057493,0.050498
22.607382,-0.023867,0.012904,0.056158,0.004709,-0.000631,0.004020,-1.924695,7.552040,-76.527364,-133.341077,312.723445,780.631443,0.096999,-0.992345,-0.057287,0.050465
22.614765,-0.023832,0.012899,0.056188,0.004834,-0.000709,0.004017,-1.921434,7.546538,-76.570580,-133.355273,312.779177,780.066326,0.096904,-0.992368,-0.057081,0.050433
22.650000,-0.023651,0.012867,0.056329,0.005420,-0.001075,0.004003,-1.905862,7.520250,-76.776387,-133.422701,313.044617,777.364726,0.096452,-0.992476,-0.056097,0.050280
22.685235,-0.023451,0.012824,0.056470,0.005942,-0.001403,0.003989,-1.890271,7.493913,-76.981401,-133.489580,313.309130,774.655892,0.096003,-0.992583,-0.055110,0.050128
22.700000,-0.023362,0.012802,0.056529,0.006128,-0.001522,0.003983,-1.883732,7.482862,-77.067071,-133.517441,313.419695,773.518642,0.095815,-0.992627,-0.054695,0.050065
22.714765,-0.023271,0.012779,0.056587,0.006284,-0.001624,0.003977,-1.877189,7.471801,-77.152598,-133.545205,313.530097,772.380129,0.095629,-0.992671,-0.054280,0.050002
22.729530,-0.023177,0.012755,0.056646,0.006403,-0.001704,0.003971,-1.870643,7.460732,-77.237981,-133.572874,313.640335,771.240354,0.095443,-0.992715,-0.053865,0.049939
22.750000,-0.023046,0.012719,0.056727,0.006504,-0.001777,0.003962,-1.861562,7.445371,-77.356119,-133.611073,313.792901,769.658059,0.095186,-0.992775,-0.053289,0.049852
22.770470,-0.022913,0.012683,0.056808,0.006527,-0.001804,0.003953,-1.852475,7.429995,-77.473980,-133.649087,313.945153,768.073349,0.094930,-0.992834,-0.052711,0.049766
22.790941,-0.022780,0.012646,0.056889,0.006472,-0.001785,0.003945,-1.843385,7.414606,-77.591574,-133.686915,314.097090,766.486228,0.094676,-0.992893,-0.052133,0.049680
22.800000,-0.022721,0.012630,0.056925,0.006423,-0.001761,0.003941,-1.839362,7.407792,-77.643533,-133.703596,314.164230,765.783065,0.094564,-0.992919,-0.051876,0.049642
22.809059,-0.022664,0.012614,0.056961,0.006360,-0.001730,0.003937,-1.835338,7.400976,-77.695441,-133.720241,314.231309,765.079431,0.094452,-0.992945,-0.051620,0.049604
22.818119,-0.022606,0.012599,0.056996,0.006283,-0.001690,0.003933,-1.831313,7.394158,-77.747299,-133.736850,314.298326,764.375328,0.094340,-0.992971,-0.051363,0.049567
22.850000,-0.022412,0.012549,0.057121,0.005934,-0.001501,0.003920,-1.817151,7.370153,-77.929400,-133.795009,314.533679,761.893740,0.093949,-0.993061,-0.050459,0.049435
22.881881,-0.022231,0.012505,0.057246,0.005489,-0.001254,0.003908,-1.802989,7.346129,-78.110881,-133.852717,314.768266,759.406358,0.093561,-0.993150,-0.049553,0.049304
22.900000,-0.022134,0.012484,0.057317,0.005209,-0.001096,0.003900,-1.794941,7.332469,-78.213743,-133.885311,314.901244,757.990162,0.093341,-0.993200,-0.049037,0.049231
22.918119,-0.022042,0.012465,0.057387,0.004926,-0.000936,0.003893,-1.786894,7.318803,-78.316406,-133.917761,315.033975,756.572105,0.093123,-0.993249,-0.048520,0.049157
22.936237,-0.021956,0.012450,0.057458,0.004652,-0.000782,0.003886,-1.778847,7.305133,-78.418869,-133.950064,315.166458,755.152189,0.092904,-0.993299,-0.048002,0.049084
22.950000,-0.021893,0.012440,0.057511,0.004453,-0.000670,0.003880,-1.772735,7.294745,-78.496564,-133.974503,315.266925,754.072401,0.092739,-0.993336,-0.047609,0.049028
22.963763,-0.021833,0.012431,0.057565,0.004270,-0.000568,0.003875,-1.766624,7.284355,-78.574145,-133.998859,315.367249,752.991545,0.092574,-0.993373,-0.047215,0.048973
22.977525,-0.021775,0.012424,0.057618,0.004108,-0.000477,0.003869,-1.760512,7.273962,-78.651610,-134.023130,315.467429,751.909622,0.092410,-0.993409,-0.046821,0.048917
22.991288,-0.021720,0.012418,0.057671,0.003969,-0.000401,0.003864,-1.754401,7.263565,-78.728960,-134.047318,315.567467,750.826633,0.092246,-0.993446,-0.046426,0.048862
23.000000,-0.021685,0.012415,0.057705,0.003894,-0.000361,0.003861,-1.750533,7.256983,-78.777864,-134.062585,315.630718,750.140534,0.092142,-0.993469,-0.046176,0.048827
23.008712,-0.021652,0.012412,0.057739,0.003830,-0.000327,0.003857,-1.746665,7.250399,-78.826722,-134.077819,315.693912,749.454008,0.092039,-0.993492,-0.045926,0.048792
23.017424,-0.021619,0.012409,0.057772,0.003778,-0.000301,0.003854,-1.742796,7.243813,-78.875535,-134.093019,315.757049,748.767057,0.091935,-0.993515,-0.045676,0.048757
23.026136,-0.021586,0.012407,0.057806,0.003737,-0.000281,0.003850,-1.738928,7.237226,-78.924301,-134.108185,315.820129,748.079681,0.091832,-0.993537,-0.045425,0.048722
23.050000,-0.021497,0.012400,0.057897,0.003685,-0.000263,0.003841,-1.728330,7.219175,-79.057646,-134.149557,315.992622,746.194641,0.091550,-0.993599,-0.044738,0.048627
23.073864,-0.021408,0.012393,0.057989,0.003714,-0.000295,0.003831,-1.717732,7.201112,-79.190646,-134.190675,316.164685,744.306424,0.091268,-0.993661,-0.044050,0.048532
23.097728,-0.021318,0.012385,0.058080,0.003817,-0.000373,0.003822,-1.707131,7.183036,-79.323302,-134.231541,316.336317,742.415037,0.090988,-0.993721,-0.043361,0.048437
23.100000,-0.021309,0.012384,0.058089,0.003831,-0.000383,0.003821,-1.706121,7.181315,-79.335913,-134.235418,316.352635,742.234801,0.090961,-0.993727,-0.043295,0.048428
23.102272,-0.021301,0.012383,0.058098,0.003845,-0.000393,0.003820,-1.705112,7.179593,-79.348522,-134.239293,316.368949,742.054536,0.090935,-0.993733,-0.043230,0.048419
23.104544,-0.021292,0.012382,0.058106,0.003859,-0.000403,0.003819,-1.704103,7.177871,-79.361127,-134.243166,316.385259,741.874243,0.090908,-0.993738,-0.043164,0.048410
23.127264,-0.021202,0.012372,0.058193,0.004028,-0.000521,0.003810,-1.694007,7.160646,-79.487009,-134.281768,316.548143,740.069738,0.090642,-0.993795,-0.042506,0.048320
23.149984,-0.021108,0.012358,0.058280,0.004231,-0.000660,0.003801,-1.683908,7.143407,-79.612580,-134.320141,316.710636,738.262378,0.090377,-0.993852,-0.041848,0.048230
23.150000,-0.021108,0.012358,0.058280,0.004231,-0.000661,0.003801,-1.683901,7.143395,-79.612670,-134.320169,316.710753,738.261083,0.090377,-0.993852,-0.041847,0.048230
23.150016,-0.021108,0.012358,0.058280,0.004231,-0.000661,0.003801,-1.683894,7.143383,-79.612760,-134.320196,316.710869,738.259788,0.090377,-0.993852,-0.041847,0.048230
23.150033,-0.021108,0.012358,0.058280,0.004231,-0.000661,0.003801,-1.683887,7.143370,-79.612849,-134.320223,316.710985,738.258494,0.090377,-0.993852,-0.041846,0.048230
23.150195,-0.021107,0.012358,0.058280,0.004233,-0.000662,0.003801,-1.683814,7.143247,-79.613747,-134.320497,316.712147,738.245545,0.090375,-0.993852,-0.041842,0.048229
23.150358,-0.021107,0.012358,0.058281,0.004234,-0.000663,0.003801,-1.683742,7.143123,-79.614645,-134.320771,316.713308,738.232597,0.090373,-0.993853,-0.041837,0.048229
