# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
19.676626,-0.033820,0.050364,0.038778,0.006225,-0.011588,0.004216,-1.871147,12.035130,-57.326723,-10.813767,378.438473,959.000519,0.169305,-0.805058,0.562670,0.081262
19.683282,-0.033775,0.050287,0.038806,0.007424,-0.011426,0.004214,-1.872071,12.029315,-57.376794,-10.826225,378.518564,958.618760,0.169109,-0.805018,0.562793,0.081212
19.700000,-0.033626,0.050099,0.038877,0.010415,-0.011033,0.004211,-1.874411,12.014694,-57.502442,-10.857542,378.719546,957.658497,0.168620,-0.804916,0.563103,0.081088
19.716718,-0.033427,0.049918,0.038947,0.013322,-0.010664,0.004207,-1.876780,12.000049,-57.627940,-10.888897,378.920282,956.696135,0.168133,-0.804814,0.563412,0.080964
19.733436,-0.033181,0.049742,0.039017,0.016082,-0.010326,0.004204,-1.879177,11.985380,-57.753286,-10.920293,379.120774,955.731677,0.167647,-0.804711,0.563722,0.080840
19.750000,-0.032893,0.049574,0.039087,0.018610,-0.010027,0.004200,-1.881578,11.970822,-57.877333,-10.951440,379.319184,954.773997,0.167169,-0.804608,0.564029,0.080718
19.766564,-0.032566,0.049410,0.039156,0.020878,-0.009767,0.004197,-1.884004,11.956242,-58.001230,-10.982628,379.517354,953.814265,0.166694,-0.804503,0.564336,0.080595
19.783129,-0.032203,0.049250,0.039226,0.022840,-0.009551,0.004193,-1.886451,11.941640,-58.124978,-11.013856,379.715282,952.852481,0.166221,-0.804398,0.564643,0.080472
19.799693,-0.031811,0.049093,0.039295,0.024456,-0.009379,0.004190,-1.888917,11.927016,-58.248575,-11.045124,379.912967,951.888648,0.165752,-0.804291,0.564951,0.080348
19.800000,-0.031804,0.049091,0.039297,0.024482,-0.009377,0.004190,-1.888962,11.926745,-58.250862,-11.045703,379.916624,951.870787,0.165743,-0.804289,0.564957,0.080346
19.800307,-0.031796,0.049088,0.039298,0.024509,-0.009374,0.004190,-1.889008,11.926474,-58.253148,-11.046282,379.920282,951.852925,0.165734,-0.804287,0.564963,0.080343
19.800613,-0.031789,0.049085,0.039299,0.024535,-0.009371,0.004190,-1.889054,11.926203,-58.255435,-11.046862,379.923939,951.835062,0.165726,-0.804285,0.564968,0.080341
19.800920,-0.031781,0.049082,0.039300,0.024561,-0.009368,0.004189,-1.889100,11.925932,-58.257721,-11.047441,379.927596,951.817198,0.165717,-0.804283,0.564974,0.080339
19.801227,-0.031774,0.049079,0.039302,0.024587,-0.009366,0.004189,-1.889146,11.925661,-58.260007,-11.048020,379.931252,951.799334,0.165708,-0.804281,0.564980,0.080336
19.801533,-0.031766,0.049076,0.039303,0.024613,-0.009363,0.004189,-1.889192,11.925390,-58.262294,-11.048599,379.934909,951.781469,0.165700,-0.804279,0.564986,0.080334
19.804600,-0.031690,0.049048,0.039316,0.024863,-0.009337,0.004189,-1.889650,11.922680,-58.285154,-11.054393,379.971473,951.602781,0.165613,-0.804259,0.565043,0.080311
19.807666,-0.031614,0.049019,0.039329,0.025101,-0.009313,0.004188,-1.890109,11.919970,-58.308009,-11.060188,380.008028,951.424023,0.165527,-0.804239,0.565100,0.080288
19.810732,-0.031536,0.048990,0.039342,0.025325,-0.009291,0.004187,-1.890569,11.917258,-58.330859,-11.065985,380.044574,951.245194,0.165441,-0.804219,0.565157,0.080265
19.813799,-0.031458,0.048962,0.039354,0.025535,-0.009270,0.004187,-1.891029,11.914546,-58.353704,-11.071782,380.081113,951.066296,0.165355,-0.804199,0.565214,0.080242
19.816865,-0.031380,0.048934,0.039367,0.025732,-0.009250,0.004186,-1.891489,11.911834,-58.376543,-11.077582,380.117643,950.887327,0.165269,-0.804179,0.565271,0.080219
19.847529,-0.030568,0.048652,0.039495,0.026924,-0.009144,0.004179,-1.896114,11.884670,-58.604652,-11.135652,380.482486,949.093794,0.164415,-0.803975,0.565842,0.079985
19.850000,-0.030502,0.048629,0.039506,0.026959,-0.009142,0.004179,-1.896488,11.882478,-58.623014,-11.140339,380.511856,948.948934,0.164347,-0.803958,0.565888,0.079966
19.852471,-0.030435,0.048607,0.039516,0.026984,-0.009141,0.004178,-1.896861,11.880285,-58.641373,-11.145027,380.541220,948.804029,0.164279,-0.803942,0.565934,0.079947
19.854943,-0.030368,0.048584,0.039526,0.027000,-0.009141,0.004178,-1.897235,11.878092,-58.659729,-11.149715,380.570578,948.659078,0.164211,-0.803925,0.565980,0.079928
19.857414,-0.030302,0.048562,0.039537,0.027006,-0.009141,0.004177,-1.897609,11.875899,-58.678081,-11.154404,380.599932,948.514081,0.164143,-0.803908,0.566027,0.079909
19.859886,-0.030235,0.048539,0.039547,0.027003,-0.009143,0.004177,-1.897984,11.873705,-58.696430,-11.159095,380.629279,948.369040,0.164075,-0.803892,0.566073,0.079890
19.884600,-0.029572,0.048312,0.039650,0.026475,-0.009210,0.004171,-1.901726,11.851746,-58.879728,-11.206048,380.922459,946.916131,0.163400,-0.803723,0.566535,0.079699
19.900000,-0.029170,0.048170,0.039714,0.025701,-0.009293,0.004168,-1.904055,11.838044,-58.993771,-11.235353,381.104869,946.008509,0.162983,-0.803616,0.566823,0.079578
19.915400,-0.028782,0.048026,0.039779,0.024608,-0.009403,0.004165,-1.906379,11.824329,-59.107680,-11.264693,381.287069,945.099131,0.162570,-0.803508,0.567111,0.079457
19.930800,-0.028413,0.047880,0.039843,0.023221,-0.009535,0.004161,-1.908694,11.810601,-59.221453,-11.294069,381.469057,944.188001,0.162159,-0.803399,0.567400,0.079335
19.946200,-0.028068,0.047732,0.039907,0.021573,-0.009687,0.004158,-1.910998,11.796861,-59.335092,-11.323480,381.650834,943.275119,0.161751,-0.803290,0.567689,0.079212
19.950000,-0.027987,0.047695,0.039923,0.021130,-0.009726,0.004157,-1.911565,11.793468,-59.363114,-11.330744,381.695658,943.049581,0.161651,-0.803262,0.567760,0.079182
19.953800,-0.027907,0.047658,0.039938,0.020674,-0.009767,0.004156,-1.912131,11.790075,-59.391127,-11.338009,381.740469,942.823936,0.161551,-0.803235,0.567832,0.079152
19.957600,-0.027829,0.047621,0.039954,0.020206,-0.009808,0.004155,-1.912696,11.786681,-59.419132,-11.345277,381.785267,942.598184,0.161451,-0.803208,0.567903,0.079121
19.961401,-0.027754,0.047584,0.039970,0.019725,-0.009849,0.004154,-1.913260,11.783287,-59.447128,-11.352546,381.830052,942.372326,0.161351,-0.803180,0.567975,0.079091
19.965201,-0.027680,0.047546,0.039986,0.019233,-0.009891,0.004153,-1.913823,11.779892,-59.475117,-11.359818,381.874825,942.146362,0.161251,-0.803153,0.568046,0.079060
20.000000,-0.027093,0.047195,0.040130,0.014324,-0.010289,0.004146,-1.918936,11.748771,-59.731025,-11.426507,382.284214,940.072221,0.160345,-0.802898,0.568701,0.078781
20.034799,-0.026683,0.046831,0.040274,0.009048,-0.010668,0.004138,-1.923958,11.717599,-59.986236,-11.493372,382.692520,937.989187,0.159449,-0.802639,0.569356,0.078503
20.050000,-0.026562,0.046668,0.040337,0.006764,-0.010814,0.004134,-1.926121,11.703967,-60.097495,-11.522634,382.870533,937.076502,0.159061,-0.802525,0.569643,0.078381
20.065201,-0.026476,0.046502,0.040400,0.004559,-0.010943,0.004131,-1.928266,11.690326,-60.208621,-11.551929,383.048339,936.162127,0.158673,-0.802410,0.569929,0.078261
20.080402,-0.026423,0.046335,0.040463,0.002476,-0.011051,0.004127,-1.930394,11.676675,-60.319613,-11.581256,383.225938,935.246064,0.158287,-0.802294,0.570216,0.078141
20.095602,-0.026400,0.046166,0.040525,0.000552,-0.011136,0.004124,-1.932505,11.663013,-60.430467,-11.610616,383.403329,934.328315,0.157901,-0.802178,0.570503,0.078022
20.100000,-0.026398,0.046117,0.040544,0.000030,-0.011156,0.004123,-1.933113,11.659058,-60.462511,-11.619116,383.454609,934.062496,0.157790,-0.802144,0.570586,0.077988
20.104398,-0.026399,0.046068,0.040562,-0.000474,-0.011173,0.004121,-1.933720,11.655103,-60.494543,-11.627618,383.505872,933.796535,0.157678,-0.802110,0.570669,0.077954
20.108795,-0.026403,0.046019,0.040580,-0.000960,-0.011189,0.004120,-1.934326,11.651146,-60.526563,-11.636123,383.557118,933.530434,0.157567,-0.802076,0.570752,0.077920
20.113193,-0.026408,0.045970,0.040598,-0.001428,-0.011202,0.004119,-1.934930,11.647188,-60.558570,-11.644631,383.608347,933.264192,0.157456,-0.802042,0.570835,0.077886
20.150000,-0.026521,0.045557,0.040749,-0.004541,-0.011221,0.004110,-1.939954,11.614014,-60.826002,-11.715943,384.036437,931.030277,0.156526,-0.801757,0.571530,0.077606
20.186807,-0.026720,0.045146,0.040900,-0.006046,-0.011076,0.004101,-1.944932,11.580757,-61.092597,-11.787439,384.463304,928.786533,0.155598,-0.801468,0.572224,0.077334
20.200000,-0.026801,0.045000,0.040955,-0.006154,-0.010985,0.004097,-1.946712,11.568816,-61.187954,-11.813110,384.616008,927.979921,0.155266,-0.801364,0.572473,0.077239
20.213193,-0.026881,0.044856,0.041009,-0.006038,-0.010876,0.004094,-1.948490,11.556866,-61.283210,-11.838804,384.768554,927.172052,0.154933,-0.801260,0.572722,0.077145
20.226386,-0.026959,0.044714,0.041063,-0.005706,-0.010749,0.004091,-1.950271,11.544906,-61.378367,-11.864522,384.920943,926.362927,0.154601,-0.801155,0.572971,0.077052
20.239578,-0.027031,0.044573,0.041117,-0.005168,-0.010608,0.004087,-1.952053,11.532935,-61.473424,-11.890263,385.073174,925.552548,0.154269,-0.801050,0.573220,0.076960
20.250000,-0.027082,0.044463,0.041159,-0.004604,-0.010487,0.004085,-1.953465,11.523472,-61.548444,-11.910614,385.193316,924.911505,0.154006,-0.800966,0.573416,0.076888
20.260422,-0.027127,0.044354,0.041202,-0.003927,-0.010359,0.004082,-1.954880,11.514002,-61.623402,-11.930980,385.313360,924.269681,0.153744,-0.800883,0.573613,0.076817
20.270843,-0.027164,0.044247,0.041244,-0.003144,-0.010225,0.004080,-1.956298,11.504526,-61.698298,-11.951360,385.433305,923.627076,0.153482,-0.800799,0.573810,0.076746
20.281265,-0.027192,0.044141,0.041287,-0.002265,-0.010086,0.004077,-1.957722,11.495042,-61.773132,-11.971755,385.553151,922.983691,0.153220,-0.800715,0.574006,0.076676
20.300000,-0.027218,0.043954,0.041363,-0.000475,-0.009828,0.004072,-1.960294,11.477976,-61.907509,-12.008458,385.768353,921.825101,0.152749,-0.800563,0.574360,0.076551
20.318735,-0.027208,0.043773,0.041439,0.001528,-0.009565,0.004068,-1.962886,11.460886,-62.041685,-12.045208,385.983235,920.663994,0.152279,-0.800411,0.574713,0.076428
20.337470,-0.027160,0.043596,0.041515,0.003674,-0.009304,0.004063,-1.965499,11.443772,-62.175663,-12.082008,386.197796,919.500376,0.151810,-0.800257,0.575067,0.076306
20.350000,-0.027105,0.043480,0.041566,0.005152,-0.009135,0.004060,-1.967259,11.432313,-62.265152,-12.106646,386.341111,918.720778,0.151498,-0.800154,0.575304,0.076225
20.362530,-0.027031,0.043367,0.041617,0.006637,-0.008971,0.004057,-1.969030,11.420844,-62.354552,-12.131306,386.484281,917.940060,0.151186,-0.800051,0.575541,0.076144
20.375059,-0.026938,0.043256,0.041668,0.008108,-0.008814,0.004054,-1.970811,11.409363,-62.443863,-12.155988,386.627308,917.158222,0.150874,-0.799947,0.575777,0.076064
20.387589,-0.026828,0.043146,0.041719,0.009544,-0.008667,0.004050,-1.972603,11.397872,-62.533085,-12.180693,386.770191,916.375266,0.150564,-0.799842,0.576014,0.075984
20.400000,-0.026701,0.043039,0.041769,0.010911,-0.008532,0.004047,-1.974387,11.386479,-62.621375,-12.205186,386.911581,915.598609,0.150257,-0.799738,0.576249,0.075904
20.412411,-0.026557,0.042934,0.041819,0.012203,-0.008408,0.004044,-1.976181,11.375075,-62.709577,-12.229702,387.052830,914.820857,0.149952,-0.799634,0.576484,0.075825
20.424822,-0.026398,0.042831,0.041869,0.013403,-0.008296,0.004041,-1.977984,11.363661,-62.797691,-12.254240,387.193937,914.042011,0.149647,-0.799529,0.576719,0.075746
20.437233,-0.026225,0.042728,0.041920,0.014494,-0.008198,0.004038,-1.979796,11.352236,-62.885717,-12.278800,387.334902,913.262073,0.149344,-0.799423,0.576954,0.075667
20.449645,-0.026039,0.042627,0.041970,0.015462,-0.008113,0.004035,-1.981615,11.340802,-62.973655,-12.303383,387.475726,912.481042,0.149042,-0.799317,0.577190,0.075588
20.450000,-0.026033,0.042624,0.041971,0.015487,-0.008111,0.004035,-1.981667,11.340474,-62.976172,-12.304087,387.479756,912.458664,0.149033,-0.799314,0.577196,0.075585
20.450355,-0.026028,0.042621,0.041973,0.015513,-0.008109,0.004035,-1.981720,11.340147,-62.978688,-12.304791,387.483785,912.436286,0.149024,-0.799311,0.577203,0.075583
20.450711,-0.026022,0.042619,0.041974,0.015539,-0.008107,0.004035,-1.981772,11.339819,-62.981204,-12.305495,387.487815,912.413907,0.149016,-0.799308,0.577210,0.075581
20.451066,-0.026017,0.042616,0.041975,0.015564,-0.008104,0.004034,-1.981824,11.339492,-62.983720,-12.306200,387.491844,912.391528,0.149007,-0.799305,0.577217,0.075578
20.451421,-0.026011,0.042613,0.041977,0.015589,-0.008102,0.004034,-1.981876,11.339164,-62.986237,-12.306904,387.495873,912.369147,0.148999,-0.799302,0.577223,0.075576
20.454975,-0.025955,0.042584,0.041991,0.015836,-0.008081,0.004033,-1.982399,11.335888,-63.011394,-12.313947,387.536160,912.145290,0.148912,-0.799272,0.577291,0.075553
20.458528,-0.025899,0.042555,0.042005,0.016071,-0.008061,0.004033,-1.982921,11.332611,-63.036543,-12.320992,387.576434,911.921344,0.148826,-0.799241,0.577358,0.075531
20.462081,-0.025841,0.042527,0.042020,0.016295,-0.008043,0.004032,-1.983445,11.329334,-63.061686,-12.328039,387.616697,911.697309,0.148740,-0.799211,0.577425,0.075508
20.465635,-0.025783,0.042498,0.042034,0.016506,-0.008025,0.004031,-1.983969,11.326056,-63.086821,-12.335088,387.656948,911.473184,0.148654,-0.799180,0.577493,0.075485
20.500000,-0.025188,0.042225,0.042172,0.017906,-0.007915,0.004022,-1.989056,11.294310,-63.329535,-12.403355,388.045626,909.301016,0.147829,-0.798882,0.578146,0.075264
20.534365,-0.024567,0.041953,0.042311,0.018077,-0.007905,0.004013,-1.994163,11.262497,-63.571566,-12.471797,388.433212,907.120518,0.147015,-0.798579,0.578800,0.075041
20.550000,-0.024287,0.041829,0.042373,0.017737,-0.007931,0.004009,-1.996488,11.248003,-63.681452,-12.502993,388.609184,906.125735,0.146648,-0.798440,0.579098,0.074938
20.565635,-0.024014,0.041705,0.042436,0.017152,-0.007971,0.004005,-1.998809,11.233496,-63.791196,-12.534226,388.784930,905.129235,0.146283,-0.798300,0.579397,0.074836
20.581269,-0.023752,0.041580,0.042499,0.016343,-0.008025,0.004001,-2.001126,11.218977,-63.900797,-12.565495,388.960450,904.131020,0.145921,-0.798160,0.579695,0.074732
20.596904,-0.023504,0.041454,0.042561,0.015332,-0.008087,0.003997,-2.003436,11.204448,-64.010255,-12.596800,389.135742,903.131093,0.145560,-0.798018,0.579994,0.074629
20.600000,-0.023457,0.041429,0.042573,0.015110,-0.008101,0.003996,-2.003892,11.201569,-64.031911,-12.603003,389.170424,902.932895,0.145489,-0.797990,0.580053,0.074608
20.603096,-0.023410,0.041404,0.042586,0.014881,-0.008114,0.003995,-2.004348,11.198691,-64.053562,-12.609207,389.205098,902.734630,0.145418,-0.797962,0.580112,0.074588
20.606192,-0.023364,0.041379,0.042598,0.014646,-0.008128,0.003995,-2.004804,11.195811,-64.075208,-12.615413,389.239763,902.536298,0.145347,-0.797933,0.580172,0.074567
20.609287,-0.023319,0.041354,0.042611,0.014405,-0.008142,0.003994,-2.005259,11.192932,-64.096847,-12.621620,389.274418,902.337899,0.145276,-0.797905,0.580231,0.074547
20.612383,-0.023275,0.041328,0.042623,0.014158,-0.008156,0.003993,-2.005714,11.190052,-64.118481,-12.627829,389.309065,902.139432,0.145205,-0.797877,0.580290,0.074526
20.643342,-0.022878,0.041074,0.042746,0.011420,-0.008302,0.003985,-2.010241,11.161230,-64.334512,-12.689993,389.655044,900.151091,0.144501,-0.797593,0.580883,0.074321
20.650000,-0.022804,0.041018,0.042773,0.010783,-0.008333,0.003983,-2.011209,11.155026,-64.380901,-12.703381,389.729340,899.722568,0.144350,-0.797531,0.581011,0.074276
20.656658,-0.022734,0.040963,0.042799,0.010134,-0.008363,0.003982,-2.012174,11.148821,-64.427265,-12.716776,389.803594,899.293737,0.144200,-0.797469,0.581138,0.074232
20.663317,-0.022669,0.040907,0.042826,0.009477,-0.008392,0.003980,-2.013137,11.142613,-64.473602,-12.730177,389.877807,898.864597,0.144050,-0.797407,0.581266,0.074188
20.669975,-0.022608,0.040851,0.042852,0.008816,-0.008421,0.003978,-2.014098,11.136404,-64.519913,-12.743584,389.951979,898.435149,0.143900,-0.797345,0.581394,0.074144
20.700000,-0.022387,0.040596,0.042972,0.005842,-0.008530,0.003970,-2.018400,11.108385,-64.728415,-12.804122,390.285925,896.494829,0.143228,-0.797065,0.581970,0.073945
20.730025,-0.022253,0.040339,0.043091,0.003072,-0.008600,0.003962,-2.022655,11.080332,-64.936383,-12.864787,390.619030,894.548258,0.142559,-0.796781,0.582547,0.073748
20.750000,-0.022208,0.040167,0.043170,0.001458,-0.008618,0.003957,-2.025461,11.061650,-65.074448,-12.905219,390.840177,893.249752,0.142117,-0.796591,0.582931,0.073619
20.769975,-0.022192,0.039995,0.043249,0.000094,-0.008611,0.003952,-2.028250,11.042953,-65.212276,-12.945706,391.060950,891.948490,0.141675,-0.796401,0.583315,0.073490
20.789951,-0.022201,0.039823,0.043328,-0.000973,-0.008579,0.003946,-2.031025,11.024239,-65.349869,-12.986249,391.281350,890.644477,0.141234,-0.796209,0.583700,0.073364
20.800000,-0.022213,0.039737,0.043367,-0.001385,-0.008553,0.003943,-2.032416,11.014819,-65.419000,-13.006666,391.392089,889.987409,0.141012,-0.796112,0.583893,0.073300
20.810049,-0.022229,0.039652,0.043407,-0.001711,-0.008521,0.003941,-2.033806,11.005394,-65.488072,-13.027097,391.502733,889.329647,0.140791,-0.796015,0.584086,0.073237
20.820099,-0.022247,0.039566,0.043447,-0.001948,-0.008482,0.003938,-2.035193,10.995965,-65.557085,-13.047543,391.613282,888.671191,0.140570,-0.795918,0.584280,0.073175
20.830148,-0.022268,0.039481,0.043486,-0.002096,-0.008438,0.003935,-2.036579,10.986532,-65.626037,-13.068002,391.723736,888.012042,0.140349,-0.795821,0.584473,0.073113
20.850000,-0.022310,0.039315,0.043564,-0.002125,-0.008336,0.003930,-2.039314,10.967883,-65.762077,-13.108459,391.941657,886.707876,0.139913,-0.795628,0.584856,0.072992
20.869852,-0.022350,0.039150,0.043642,-0.001815,-0.008216,0.003925,-2.042050,10.949215,-65.897884,-13.148971,392.159207,885.401012,0.139477,-0.795434,0.585238,0.072872
20.889704,-0.022380,0.038988,0.043720,-0.001189,-0.008082,0.003919,-2.044789,10.930529,-66.033460,-13.189537,392.376387,884.091454,0.139042,-0.795239,0.585621,0.072754
20.900000,-0.022390,0.038906,0.043760,-0.000752,-0.008008,0.003916,-2.046212,10.920830,-66.103682,-13.210597,392.488875,883.411226,0.138816,-0.795138,0.585820,0.072693
20.910296,-0.022395,0.038824,0.043801,-0.000245,-0.007933,0.003914,-2.047638,10.911126,-66.173841,-13.231672,392.601263,882.730276,0.138591,-0.795036,0.586018,0.072633
20.920592,-0.022395,0.038742,0.043841,0.000325,-0.007856,0.003911,-2.049066,10.901416,-66.243938,-13.252761,392.713552,882.048604,0.138366,-0.794934,0.586217,0.072573
20.930887,-0.022389,0.038662,0.043881,0.000950,-0.007778,0.003908,-2.050497,10.891700,-66.313973,-13.273866,392.825741,881.366211,0.138141,-0.794832,0.586416,0.072514
20.941183,-0.022375,0.038582,0.043921,0.001622,-0.007701,0.003905,-2.051932,10.881979,-66.383945,-13.294984,392.937829,880.683097,0.137917,-0.794730,0.586614,0.072454
20.950000,-0.022358,0.038514,0.043956,0.002230,-0.007635,0.003903,-2.053164,10.873648,-66.443812,-13.313081,393.033738,880.097533,0.137725,-0.794642,0.586784,0.072404
20.958817,-0.022336,0.038447,0.043990,0.002860,-0.007570,0.003900,-2.054399,10.865312,-66.503631,-13.331189,393.129573,879.511441,0.137533,-0.794555,0.586955,0.072353
20.967634,-0.022308,0.038381,0.044025,0.003509,-0.007506,0.003898,-2.055636,10.856970,-66.563400,-13.349308,393.225334,878.924822,0.137341,-0.794466,0.587125,0.072303
20.976451,-0.022274,0.038315,0.044059,0.004170,-0.007443,0.003895,-2.056877,10.848624,-66.623121,-13.367438,393.321022,878.337677,0.137150,-0.794378,0.587295,0.072253
21.000000,-0.022155,0.038142,0.044151,0.005952,-0.007285,0.003888,-2.060208,10.826303,-66.782388,-13.415915,393.576237,876.766871,0.136640,-0.794141,0.587751,0.072121
21.023549,-0.021995,0.037972,0.044242,0.007676,-0.007146,0.003881,-2.063562,10.803944,-66.941305,-13.464471,393.830926,875.192319,0.136133,-0.793903,0.588206,0.071989
21.047099,-0.021796,0.037805,0.044333,0.009244,-0.007029,0.003874,-2.066938,10.781549,-67.099874,-13.513107,394.085088,873.614029,0.135628,-0.793663,0.588662,0.071857
21.050000,-0.021769,0.037784,0.044345,0.009421,-0.007016,0.003873,-2.067355,10.778787,-67.119386,-13.519104,394.116365,873.419320,0.135566,-0.793634,0.588718,0.071841
21.052901,-0.021741,0.037764,0.044356,0.009595,-0.007004,0.003873,-2.067773,10.776025,-67.138894,-13.525103,394.147634,873.224555,0.135504,-0.793604,0.588775,0.071825
21.055803,-0.021713,0.037744,0.044367,0.009764,-0.006992,0.003872,-2.068190,10.773262,-67.158396,-13.531103,394.178895,873.029733,0.135442,-0.793574,0.588831,0.071809
21.058704,-0.021685,0.037724,0.044378,0.009930,-0.006980,0.003871,-2.068609,10.770499,-67.177893,-13.537104,394.210148,872.834855,0.135380,-0.793545,0.588887,0.071792
21.087718,-0.021375,0.037523,0.044491,0.011327,-0.006886,0.003862,-2.072803,10.742845,-67.372594,-13.597182,394.522237,870.882964,0.134765,-0.793246,0.589450,0.071631
21.100000,-0.021233,0.037438,0.044538,0.011760,-0.006857,0.003859,-2.074585,10.731125,-67.454869,-13.622652,394.654113,870.054958,0.134506,-0.793119,0.589688,0.071562
21.112282,-0.021087,0.037354,0.044585,0.012090,-0.006836,0.003855,-2.076370,10.719398,-67.537054,-13.648144,394.785846,869.225942,0.134247,-0.792992,0.589927,0.071493
21.124565,-0.020937,0.037270,0.044633,0.012313,-0.006821,0.003852,-2.078156,10.707664,-67.619150,-13.673658,394.917434,868.395917,0.133990,-0.792864,0.590166,0.071424
21.136847,-0.020785,0.037186,0.044680,0.012427,-0.006811,0.003848,-2.079944,10.695922,-67.701157,-13.699194,395.048879,867.564884,0.133734,-0.792735,0.590404,0.071355
21.150000,-0.020621,0.037097,0.044731,0.012428,-0.006807,0.003844,-2.081859,10.683342,-67.788874,-13.726563,395.189475,866.673858,0.133461,-0.792597,0.590660,0.071282
21.163153,-0.020458,0.037007,0.044781,0.012305,-0.006808,0.003841,-2.083773,10.670754,-67.876489,-13.753958,395.329907,865.781679,0.133189,-0.792459,0.590917,0.071207
21.176305,-0.020298,0.036918,0.044832,0.012063,-0.006815,0.003837,-2.085687,10.658158,-67.964000,-13.781377,395.470173,864.888348,0.132918,-0.792320,0.591173,0.071133
21.189458,-0.020142,0.036828,0.044882,0.011709,-0.006824,0.003833,-2.087598,10.645556,-68.051409,-13.808822,395.610273,863.993867,0.132649,-0.792180,0.591429,0.071059
21.200000,-0.020020,0.036756,0.044922,0.011349,-0.006834,0.003830,-2.089128,10.635449,-68.121394,-13.830838,395.722446,863.276095,0.132433,-0.792068,0.591635,0.070999
21.210542,-0.019903,0.036684,0.044963,0.010927,-0.006845,0.003827,-2.090655,10.625339,-68.191313,-13.852870,395.834512,862.557585,0.132219,-0.791955,0.591841,0.070940
21.221084,-0.019790,0.036612,0.045003,0.010449,-0.006858,0.003824,-2.092180,10.615224,-68.261166,-13.874918,395.946472,861.838339,0.132005,-0.791843,0.592047,0.070880
21.231626,-0.019682,0.036539,0.045043,0.009921,-0.006870,0.003821,-2.093702,10.605106,-68.330952,-13.896982,396.058325,861.118357,0.131791,-0.791729,0.592253,0.070820
21.242168,-0.019581,0.036467,0.045084,0.009351,-0.006882,0.003818,-2.095221,10.594983,-68.400671,-13.919062,396.170072,860.397639,0.131578,-0.791616,0.592459,0.070760
21.250000,-0.019509,0.036413,0.045114,0.008904,-0.006891,0.003816,-2.096346,10.587461,-68.452423,-13.935475,396.253019,859.861743,0.131421,-0.791532,0.592612,0.070716
21.257832,-0.019441,0.036359,0.045143,0.008440,-0.006899,0.003813,-2.097470,10.579936,-68.504138,-13.951898,396.335907,859.325442,0.131264,-0.791447,0.592765,0.070672
21.265663,-0.019377,0.036305,0.045173,0.007963,-0.006907,0.003811,-2.098592,10.572409,-68.555815,-13.968329,396.418736,858.788737,0.131107,-0.791362,0.592918,0.070627
21.273495,-0.019317,0.036251,0.045203,0.007477,-0.006914,0.003809,-2.099712,10.564880,-68.607457,-13.984769,396.501507,858.251626,0.130950,-0.791277,0.593071,0.070583
21.281327,-0.019260,0.036197,0.045233,0.006983,-0.006919,0.003807,-2.100829,10.557349,-68.659061,-14.001217,396.584218,857.714111,0.130794,-0.791192,0.593225,0.070539
21.300000,-0.019141,0.036067,0.045304,0.005800,-0.006928,0.003801,-2.103484,10.539385,-68.781954,-14.040471,396.781190,856.430878,0.130422,-0.790988,0.593591,0.070433
21.318673,-0.019043,0.035938,0.045375,0.004642,-0.006929,0.003796,-2.106127,10.521409,-68.904637,-14.079775,396.977827,855.145351,0.130051,-0.790784,0.593957,0.070329
21.337346,-0.018967,0.035809,0.045446,0.003551,-0.006920,0.003791,-2.108756,10.503422,-69.027111,-14.119128,397.174128,853.857535,0.129682,-0.790579,0.594323,0.070224
21.350000,-0.018926,0.035721,0.045494,0.002871,-0.006908,0.003787,-2.110532,10.491227,-69.109984,-14.145822,397.306956,852.983573,0.129433,-0.790439,0.594571,0.070154
21.362654,-0.018894,0.035634,0.045542,0.002250,-0.006892,0.003783,-2.112302,10.479027,-69.192761,-14.172539,397.439630,852.108563,0.129184,-0.790299,0.594820,0.070084
21.375307,-0.018869,0.035547,0.045589,0.001699,-0.006871,0.003780,-2.114067,10.466822,-69.275442,-14.199278,397.572150,851.232505,0.128935,-0.790159,0.595068,0.070014
21.387961,-0.018850,0.035460,0.045637,0.001225,-0.006845,0.003776,-2.115828,10.454611,-69.358027,-14.226040,397.704515,850.355403,0.128687,-0.790018,0.595317,0.069945
21.400000,-0.018838,0.035378,0.045683,0.000852,-0.006816,0.003773,-2.117500,10.442988,-69.436515,-14.251523,397.830312,849.519904,0.128451,-0.789884,0.595553,0.069879
21.412039,-0.018829,0.035296,0.045728,0.000560,-0.006783,0.003769,-2.119169,10.431359,-69.514915,-14.277027,397.955968,848.683461,0.128216,-0.789749,0.595790,0.069814
21.424079,-0.018824,0.035214,0.045773,0.000351,-0.006746,0.003766,-2.120835,10.419726,-69.593228,-14.302550,398.081485,847.846075,0.127981,-0.789615,0.596027,0.069749
21.436118,-0.018821,0.035133,0.045819,0.000228,-0.006707,0.003762,-2.122500,10.408088,-69.671455,-14.328094,398.206862,847.007747,0.127746,-0.789479,0.596264,0.069685
21.450000,-0.018818,0.035041,0.045871,0.000192,-0.006657,0.003758,-2.124418,10.394662,-69.761546,-14.357571,398.351253,846.039946,0.127475,-0.789323,0.596537,0.069611
