time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
10.5,3.6877664424878693,196.82373249990366,1130.1115644949741,0.7221796812233052,15.229406880442879,29.10663042373616,-0.9545015666211123,0.28664451344560465,0.060567334154810706,0.055701358532774616,-0.14162143900376772,-0.04699476816173865,0.26129111595485716,-0.0011731702772747698,-0.00030191878527762334,0.06574845892255439,0.012570618274337215,-0.05011249922688155,6.971631278554396,-0.5290277531830383,0.0001497981749768656,0.0007084910361231318,-0.8486042139673035,-0.3766997937051288
10.525,3.70584534349432,197.20431523470606,1130.835982818199,0.7241318745776915,15.217216736509899,28.846854472261967,-0.9541299172162706,0.2885738517954924,0.06009181127311843,0.052531629932185346,-0.143592943495572,-0.04654781717414796,0.259978948627584,-0.0011806023732300762,-0.0003000073921893438,0.06469894475598773,0.012358164291336378,-0.050103568236139935,6.726501212697832,-0.5276141429647138,0.00015390514849950056,0.0007358999936166715,-0.8494838143884881,-0.3706870284912695
10.55,3.7239729590725483,197.58459404815216,1131.5539100217038,0.7260769922566068,15.205091797908803,28.587335417746804,-0.9537371223219974,0.29052147708631854,0.059613456023553286,0.04937992886930831,-0.14558613290943165,-0.04608710377973889,0.2586686032197323,-0.0011873083837497644,-0.00029833281465199,0.06366132728386321,0.012140940496248585,-0.05007365103495266,6.481428960436566,-0.5262213955107403,0.00015813098269292427,0.0007634662119764603,-0.850347243789656,-0.3647424038214404
10.575000000000001,3.742149107098099,197.96457060602765,1132.26535266254,0.7280149760567901,15.193031641770421,28.32807115034086,-0.9533231400553495,0.2924876413091755,0.05913221076016197,0.04624637114888787,-0.147601200795578,-0.04561236915968101,0.25735518549492187,-0.0011942665626579843,-0.00029664986705415966,0.0626365968093478,0.011919118033608855,-0.050022283633843145,6.2364099870506875,-0.5248493456807195,0.0001623952777512963,0.0007911812487643362,-0.8511947556220762,-0.35887159452515593
10.600000000000001,3.7603736233903415,198.34424638958737,1132.9703165626145,0.7299457821210609,15.181035874243998,28.069059809718475,-0.9528879288001851,0.2944725726627001,0.05864801629646421,0.04313104078562341,-0.14963835999005362,-0.045123392281009436,0.25604500775082334,-0.0012006164205035754,-0.0002945070801956942,0.06162491538050933,0.011692745044855972,-0.04994935470865203,5.991439759614425,-0.5234977852245266,0.0001667085666734777,0.0008190531086268038,-0.8520266253030326,-0.3530755299818244
10.625,3.778646319490147,198.72362307994638,1133.668808321785,0.731869373361249,15.169104040633467,27.81029929341974,-0.9524314367525156,0.29647653398620605,0.058160802826085226,0.04003402987137615,-0.15169787006229485,-0.04461994141892144,0.2547365946704033,-0.0012067824072457289,-0.00029217611465474994,0.06062819656889275,0.01146173183309086,-0.049854474495180656,5.746513751391259,-0.5221665028858788,0.00017107277165172546,0.0008470594696533706,-0.8528431253684895,-0.347365174770192
10.65,3.7969670085973086,199.10270232422778,1134.3608343979986,0.7337857310202291,15.15723569410955,27.551787546358028,-0.9519536055727691,0.2984997852605438,0.05767050945378477,0.03695545985706505,-0.153779987071083,-0.04410182469936223,0.2534255130267594,-0.0012123408123327424,-0.00029000197865701157,0.05964736984625724,0.01122608179763916,-0.0497374021033605,5.501627437828728,-0.5208552397214462,0.00017550918190652282,0.0008751676875521463,-0.8536445528044799,-0.3417458551266426
10.675,3.8153355189634612,199.48148562347367,1135.0464006700859,0.7356948472057961,15.145430415029711,27.293522708341513,-0.9514543769600663,0.30054256817602676,0.057177074915243965,0.03389542699294725,-0.15588497600760104,-0.04356887638988255,0.2521155751263794,-0.0012180969829873477,-0.00028785066829539757,0.058683368730659304,0.01098591085950578,-0.04959779000000439,5.25677629829892,-0.5195637237074587,0.00018000207186517209,0.000903422629060093,-0.8544312075492367,-0.336222920448416
10.700000000000001,3.8337516606515245,199.85997462561213,1135.725513587191,0.7375967226365344,15.1336877323075,27.035502748199782,-0.950933679249253,0.30260514985424425,0.05668044538403638,0.030854082704783126,-0.1580131504947279,-0.04302094248021318,0.2508030497383952,-0.0012234566446911535,-0.00028569813744579067,0.057737794214457766,0.010741269536103751,-0.04943550520311273,5.011955813044691,-0.5182916572321261,0.00018455130347777143,0.0009317922525394235,-0.8552034002198488,-0.33080554436869647
10.725000000000001,3.8522152734749002,200.23817071231107,1136.3981785533074,0.7394913648468923,15.122007243993078,26.77772597131545,-0.9503914506674302,0.30468776349353094,0.056180544934828595,0.027831459284977163,-0.16016480105702924,-0.04245787067915052,0.24949632850515474,-0.0012283554776448087,-0.0002833699398234401,0.05681199387797438,0.010492201218666715,-0.04925026684611879,4.767161466195321,-0.5170387057639412,0.00018913542567222026,0.0009602823446330714,-0.8559614587278787,-0.32550144859859026
10.75,3.8707261481326327,200.6160756783851,1137.0644025841382,0.7413787969200614,15.110388425865667,26.52019018232645,-0.949827599173517,0.3067907117607134,0.05567730738021901,0.024827705120678202,-0.16234030666704685,-0.041879513046780815,0.24818654168905827,-0.0012322724456227112,-0.00028099590394757936,0.05590709345505215,0.01023869013162977,-0.04904179106584892,4.522388744218137,-0.5158044982126624,0.0001937449696231457,0.0009888236739788933,-0.8567057279569292,-0.3203170837752295
10.775,3.8892841091636643,200.99369102236105,1137.724191533353,0.7432590512308939,15.098830845630472,26.26289354864254,-0.9492420412466409,0.3089142531294136,0.055170674596363614,0.02184293753167522,-0.16453997929684014,-0.04128575832406148,0.2468751037891695,-0.001236485681189947,-0.0002779816206828538,0.055023542575241446,0.009980763495159929,-0.048809718799330576,4.277633136466699,-0.514588645591711,0.00019839194067786827,0.0010175015275839556,-0.8574365580959139,-0.3152550268069114
10.8,3.9078890042394203,201.37101804145678,1138.3775504669582,0.7451321512568577,15.08733410511948,26.005834505083165,-0.9486346993512987,0.31105861735601575,0.05466058266009032,0.018877217186426997,-0.16676415149752596,-0.040676486207467145,0.24556932079136165,-0.0012401881242066993,-0.00027614905691037333,0.054165244772703604,0.009718302072364685,-0.048553955442914826,4.032890130951023,-0.5133907522164082,0.00020301533028496465,0.0010462724886980451,-0.8581542982688635,-0.3103376435849224
10.825000000000001,3.926540631887694,201.74805844736667,1139.0244860685623,0.7469981395835384,15.075897691252012,25.749010981196765,-0.948005464115644,0.31322411029045044,0.054146960604870044,0.0159306670812311,-0.16901323789840283,-0.04005156314223909,0.24426075137368708,-0.0012440143792448166,-0.0002733993080446263,0.05333346653908684,0.009451549643354326,-0.048274261000957316,3.788155217778165,-0.5122103102124619,0.00020767421162601365,0.0010750880470702323,-0.8588593593651795,-0.3055721911815704
10.850000000000001,3.945238827631943,202.12481363400482,1139.665003779828,0.7488570537737554,15.06452117999519,25.49242130027127,-0.9473542379832941,0.3154109862996118,0.05362975135484703,0.01300339198180858,-0.17128759817048572,-0.039410878855559175,0.2429534208872994,-0.0012469543454627365,-0.00027082623783763056,0.05252899400072978,0.009180339557153997,-0.04797053415597753,3.5434238872616137,-0.511046801301623,0.00021237656341099674,0.0011040031529696793,-0.859552152549578,-0.30096317441469667
10.875,3.9639834068130786,202.50128516387386,1140.299109700112,0.750708939155887,15.053204095916184,25.23606358746062,-0.9466809044478715,0.3176195359608757,0.05310889016673988,0.010095507802931577,-0.1735876444853233,-0.03875430708147535,0.2416466370717663,-0.001250092431130232,-0.00026742390435439403,0.05175419825442593,0.008904717227912841,-0.0476424574900309,3.298691632087443,-0.5098996797385096,0.00021711170701027208,0.0011329463034464857,-0.8602330997454967,-0.29652417912130963
10.9,3.9827741895611837,202.87747455735268,1140.9268097633333,0.7525538456287126,15.041945984990154,24.979936016959222,-0.9459853417106031,0.31985004698766234,0.052584318618027155,0.00720714304359148,-0.17591376713368462,-0.038081730895883244,0.24033704430261255,-0.0012528386520850232,-0.0002648080722527929,0.0510117423436149,0.008624560922981665,-0.04728995170941606,3.0539539427883913,-0.5087683556346744,0.00022189277539897383,0.001161953838378288,-0.860902643120384,-0.2922704638372103
10.925,4.001611017188924,203.25338315459396,1141.5481091994088,0.7543918138219363,15.030746438195937,24.72403699122974,-0.9452674347239167,0.3221027781407311,0.05205598188451048,0.004338402275993938,-0.17826633952471135,-0.03739303137129803,0.23902873029186544,-0.0012558002035584445,-0.00026198804253012845,0.05030381404471847,0.008340013549465177,-0.046912814624812366,2.8092063103679563,-0.5076521758140804,0.00022666824798175803,0.001191005008807232,-0.8615612563943461,-0.2882145640673722
10.950000000000001,4.020493708169922,203.629012487033,1142.1630139845724,0.7562228909107445,15.01960499198369,24.468364686929753,-0.9445270445104127,0.32437803026362766,0.051523817258999245,0.0014894058586931067,-0.18064578908543322,-0.03668806621625733,0.23772032156633813,-0.0012584091861746248,-0.00025931353395327613,0.0496329242778364,0.00805102608637384,-0.04651095872056083,2.564444224218863,-0.5065504261838116,0.00023148109089856812,0.0012201098360119422,-0.8622094429322213,-0.28437086675612067
10.975000000000001,4.039422085005132,204.004364050712,1142.7715299559954,0.7580471249042063,15.00852120382585,24.212917321026286,-0.9437640258668153,0.3266761022370599,0.05098776903217001,-0.001339709825842726,-0.1830525200075268,-0.035966696864638804,0.23640945193757779,-0.0012597238510605136,-0.0002564038511797572,0.04900094856951619,0.007757609779580587,-0.046084193444906794,2.319663174024226,-0.5054623486475387,0.00023630760299269465,0.0012492568413445637,-0.8628477256247334,-0.28075011836826147
11.0,4.058395992525051,204.37943915230363,1143.3736622109293,0.7598645535285218,14.997494684319834,23.957693344161438,-0.9429782442388152,0.32899725995839824,0.050447785672523275,-0.004148832957107199,-0.18548690194100273,-0.03522878564513216,0.23509928539413902,-0.0012619147881089037,-0.0002537706698291726,0.04841183615825278,0.007459713686049476,-0.04563223506847781,2.0748586505017537,-0.5043871505270643,0.00024110433800953696,0.0012784672554276683,-0.8634766411278093,-0.27737494666181034
11.025,4.077415246557068,204.75423934044298,1143.9694167895057,0.7616752196778777,14.986524978732332,23.70269092138957,-0.942169531254787,0.3313418236694302,0.04990380642899939,-0.006937827784755107,-0.18794936837798468,-0.03447415899095877,0.23378766795130929,-0.0012640541293039058,-0.00025061764651137044,0.047867967792949474,0.007157315402692013,-0.045155067072681375,1.8300261375566893,-0.5033239245293191,0.00024592659978906465,0.0013077159371160853,-0.8640967864744895,-0.2742589927630409
11.05,4.096479676994033,205.12876604323785,1144.5587992592475,0.7634791626370937,14.975611682123962,23.44790835658133,-0.9413377218354189,0.33371009319368106,0.049355781594938496,-0.009706547922591492,-0.19044029724646197,-0.03370265590509505,0.2324733658693912,-0.0012652985693415602,-0.0002475133265792013,0.04737406279492007,0.006850333255435985,-0.04465254444730475,1.58516111958044,-0.5022717195518643,0.00025078948002783027,0.0013369861910843626,-0.864708777167767,-0.2714292966226786
11.075000000000001,4.1155891226314925,205.50302061178715,1145.1418148846199,0.7652764144199364,14.964754413705128,23.193344050567628,-0.9404826512683924,0.3361023566044459,0.0488036626068945,-0.012454857618847808,-0.19296005198584829,-0.0329141077767919,0.23115766982619954,-0.00126649680820765,-0.0002449636117599907,0.04693239030594865,0.006538750094831936,-0.04412445274023714,1.3402590802950922,-0.5012294960691592,0.00025560532089223174,0.0013662690844440189,-0.8653132728930982,-0.2688988599192381
11.100000000000001,4.1347434265799,205.87700435803055,1145.7184687753072,0.7670669993498352,14.953952801355875,22.938996458904807,-0.9396041518096616,0.33851889761180587,0.04824739889148974,-0.01518263296602493,-0.19550900068933996,-0.032108330993152266,0.2298415667986546,-0.0012672714527013807,-0.00024223482116597156,0.04654566127829295,0.0062225421881915354,-0.043570683647332,1.0953154985602862,-0.5001961336736426,0.00026043263019772853,0.0013955806293085577,-0.8659109725528898,-0.26668321567325953
11.125,4.1539424083123935,206.25071878656135,1146.2887667879943,0.7688509426929921,14.94320643234975,22.68486380787916,-0.9387020212915872,0.34096004596182533,0.047686934537858806,-0.01788972225802534,-0.19808754531010947,-0.03128510660574228,0.22852325522858388,-0.0012680583434939554,-0.00023914138542216053,0.04621966640906746,0.0059016419045594334,-0.04299107936298711,0.8503258510875026,-0.4991704751937777,0.0002652319898670637,0.0014249352331910155,-0.8665025885168438,-0.2648155422954899
11.15,4.173185902056773,206.6241652736488,1146.8527142745343,0.7706282645356053,14.932514944958054,22.43094447138995,-0.9377760645775802,0.34342610713135086,0.047122222378203855,-0.020575971518205588,-0.20069602941110698,-0.030444229262951254,0.22720215257325682,-0.0012683011109511566,-0.00023684478105147233,0.045959022943549,0.005575950103793331,-0.042385510699300744,0.6052856095158959,-0.49815120508930183,0.00027006259284220003,0.0014542500858939257,-0.8670889164849013,-0.2633222949257608
11.175,4.192473738877955,206.99734521590864,1147.4103166595,0.7723989792052305,14.921877980825393,22.177236802118475,-0.93682607373087,0.3459173944506572,0.04655321731823865,-0.023241213696964826,-0.2033347939627828,-0.02958547990073293,0.22587808103058024,-0.0012689355731331637,-0.00023361673333420369,0.04576833922590034,0.005245455302403044,-0.04175384119270633,0.3601902395665031,-0.49713693574701334,0.0002748556641041481,0.0014835792150598621,-0.867670784666135,-0.26222987771475087
11.200000000000001,4.211805751399588,207.37025999125632,1147.9615792878499,0.7741630980393568,14.911295201590939,21.923739171656106,-0.9358518345120181,0.34843422059347284,0.04597987109995542,-0.02588529064096761,-0.2060041528591608,-0.0287086307282324,0.2245512991843482,-0.0012692520325963917,-0.00023002255434497522,0.045652386362946606,0.004910037460134921,-0.041095949864856145,0.11503518537231841,-0.49612615360523066,0.00027969290073617803,0.001512930928426902,-0.868249084376578,-0.2615656273709202
11.225000000000001,4.231181800930506,207.74291073533993,1148.5065065593249,0.7759206188184046,14.90076631869129,21.670450255104328,-0.9348531616723114,0.350976845523261,0.04540214355962964,-0.028508071075390003,-0.20870439725696194,-0.02781347116888095,0.22322247249718694,-0.0012692502339123237,-0.00022631007715866527,0.04561462644838491,0.004569671049216479,-0.04041189951542738,-0.1301846492471596,-0.49511724848361355,0.00028452970460952426,0.0015422535471735271,-0.8688247526117445,-0.26134938060937757
11.25,4.25060170006013,208.11529897478474,1149.0451043812077,0.7776715395354392,14.890290969071748,21.417368260106834,-0.933829798085933,0.35354562109391025,0.044819983223791125,-0.031109367006002718,-0.21143587217190957,-0.02689972163960871,0.22189013866028215,-0.0012692538054899444,-0.00022341410620994425,0.04557405047677824,0.004223985295710439,-0.03969872845888743,-0.3754715356215109,-0.4941085260265511,0.00028938664462655167,0.001571544395596584,-0.8693987640958846,-0.2611169960987774
11.275,4.2700653009575165,208.48742590452014,1149.577377368654,0.7794158503253152,14.879868872931063,21.164491791709494,-0.9327815319935638,0.35614082531567975,0.04423334842017861,-0.033689031037395865,-0.21419885057689692,-0.02596714623639077,0.22055580131273148,-0.0012692070890293354,-0.00021987378091708925,0.04545907199952842,0.003872977932142223,-0.03895476777880126,-0.6208226120126407,-0.49310005594101736,0.00029424067755432555,0.0016008341506573247,-0.8699710831880628,-0.2604583184681224
11.3,4.28957243281344,208.85929289611195,1150.1033308110018,0.7811535348604618,14.869499718512978,20.91181925134737,-0.9317081106493385,0.3587627802514403,0.04364218244600451,-0.03624691305517806,-0.21699363655383103,-0.02501545450957591,0.2192222351074488,-0.0012692680729371145,-0.00021630838226279454,0.0452758895753594,0.003516976094554728,-0.03817989230482257,-0.8662331176052792,-0.49209347309954793,0.00029904733481630986,0.0016301111734279077,-0.8705407899926794,-0.2594088620982452
11.325000000000001,4.3091229061610115,209.2309014561741,1150.6229705033427,0.782884573058961,14.859183192676126,20.659348873373304,-0.9306092414098187,0.361411843854704,0.04304640782394203,-0.038782878721534075,-0.2198205148864261,-0.024044308133948526,0.2178914927642154,-0.0012691667909077845,-0.00021328160114146496,0.04503014916540612,0.0031562763196717855,-0.037374084895464496,-1.1116985096971495,-0.49109022988135487,0.0003039271688231935,0.0016593327556465708,-0.8711070774354666,-0.2580009753246513
11.350000000000001,4.328716562321844,209.60225283525085,1151.1363012410588,0.7846089456975245,14.848919056038083,20.407079188173945,-0.9294846689382156,0.3640883156356024,0.04244594663835465,-0.04129684387094743,-0.22267968976668942,-0.023053407853059982,0.21656580549160395,-0.0012689828540127684,-0.00020993146785719874,0.044730438707462045,0.002791186399763652,-0.03653733856128537,-1.3572142556030837,-0.49009171975691257,0.0003088046066165237,0.0016885445401519726,-0.8716691801840666,-0.25628386265424846
11.375,4.348353260547516,209.97334813423103,1151.6433272364657,0.7863266242926074,14.83870708643889,20.155008923056126,-0.9283341583273419,0.3667924602745245,0.04184072029023867,-0.0437887551898659,-0.22557137818037473,-0.022042456853405105,0.2152480474898093,-0.0012688568521095542,-0.0002063152924609749,0.04438472953966631,0.002421983998402289,-0.035669653299375166,-1.6027758216194068,-0.4890991506660406,0.00031361824602468217,0.0017177460361589127,-0.8722264452594342,-0.2543031958535101
11.4,4.368032810716876,210.34418882838352,1152.1440541211746,0.7880375718510708,14.828547011992553,19.90313636235101,-0.9271573847692924,0.3695246332335562,0.04123061918257772,-0.04625854310363767,-0.2284958229669751,-0.02101105722210832,0.21393755904742864,-0.001269625688932922,-0.0002032546063435062,0.04400153233320086,0.002048904464619187,-0.03477104236057596,-1.8483786717021526,-0.48811352058736823,0.0003184429379926966,0.0017469463099794723,-0.8727783440212584,-0.2521077368790225
11.425,4.387755059242948,210.71477609599734,1152.638486377398,0.789741751698879,14.81843862376545,19.65146014394669,-0.9259540755215292,0.37228511881059007,0.04061554735517022,-0.048706163286779874,-0.23145321311472847,-0.01995887037514239,0.2126365015639358,-0.0012698382946724329,-0.0002002199189609926,0.0435880483186418,0.0016721234254756497,-0.03384142345137108,-2.0940182684724906,-0.48713566015061327,0.00032329249846254856,0.0017761613903819434,-0.8733244467792609,-0.2497387452851293
11.450000000000001,4.407519827648015,211.08511129351373,1153.1266291497284,0.791439118155424,14.808381695542687,19.399978701382675,-0.9247239051663844,0.3750742441370984,0.039995388295191066,-0.05113157030124499,-0.23444374564400478,-0.018885496029533398,0.2113449090678768,-0.0012702823327004308,-0.00019668791546684702,0.043152221808508646,0.0012918338247949485,-0.03288082797711161,-2.339690069164466,-0.4861662601739424,0.0003281265829018055,0.0018053951135664791,-0.8738644061580217,-0.2472417381876676
11.475000000000001,4.427326940785495,211.455195736734,1153.6084874090495,0.7931296237026025,14.798376026737634,19.1486905150835,-0.9234665453748739,0.377892325192113,0.03937002796905462,-0.05353471074971274,-0.2374675818226933,-0.0177905439091756,0.2100622581193766,-0.0012709632375650707,-0.0001930152910189305,0.04270293663051076,0.0009082505880839457,-0.03188922812968304,-2.5853895299202434,-0.4852058280377277,0.00033291182577723286,0.001834589384014702,-0.8743979802639822,-0.24466761573542437
11.5,4.44717622197602,211.82503073635644,1154.0840660745553,0.7948131792307581,14.788421682284117,18.897594319363254,-0.9221816568027887,0.3807396737591293,0.03873935129380657,-0.05591552341169912,-0.24052484623427464,-0.016673627044888943,0.20878824335025864,-0.0012716264070459897,-0.00019024665239761128,0.04224908131745557,0.000521540334054647,-0.030866623552620452,-2.83111210487923,-0.4842546675295071,0.00033772071697204257,0.0018637729522011158,-0.8749250420870274,-0.24206730509244503
11.525,4.467067484377614,212.19461765237295,1154.5533700558867,0.7964890265576894,14.778522818595556,18.64669294861614,-0.9208688923820214,0.3836165963946739,0.0381032379535189,-0.058273954154469954,-0.24361564304120373,-0.0155343542306951,0.2075233487017641,-0.001272215948550227,-0.00018739989885348685,0.041797636538963574,0.00013173282286207282,-0.029813014621878558,-3.0768532458974294,-0.48331292301503764,0.0003424384840709877,0.0018930050716873383,-0.8754455538263608,-0.2394808023168274
11.55,4.487000562724746,212.56395766538822,1155.0164034516176,0.7981569339796861,14.768680386696744,18.39598618185574,-0.9195279534955505,0.3865233445969484,0.03746158174721743,-0.060609965883711946,-0.24674007553057195,-0.014372379415377305,0.20626971761925417,-0.001272683197156024,-0.0001846606035457725,0.04135804618007314,-0.00026110140080637785,-0.028728414741216613,-3.3226084031274867,-0.48238054280888976,0.0003471470008577712,0.0019222642337237414,-0.8759595860018751,-0.23696221657403632
11.575000000000001,4.5069752386743565,212.93305232778513,1155.4731717185966,0.7998174056839973,14.758890729875738,18.145468794958497,-0.9181584293581391,0.38946025370638787,0.03681424411751641,-0.06292348774145393,-0.24989823190505936,-0.01318725501931362,0.2050240089055615,-0.0012731410719849024,-0.00018160715202863268,0.04093833772251918,-0.0006568950314595919,-0.027612839228899413,-3.568373025515353,-0.48145728705960433,0.00035180118279608806,0.001951511886126488,-0.8764673117546894,-0.23455754174926305
11.600000000000001,4.52699134736904,213.30190280750824,1155.9236791040053,0.8014706853113779,14.749151885195896,17.895137640484023,-0.9167599808100461,0.3924275864117549,0.03616111369053975,-0.06521445508491312,-0.2530901712204783,-0.011978619692081072,0.20378753825774718,-0.0012738182154689128,-0.00017817167120445633,0.04054493020311366,-0.0010555310250142615,-0.026466315576122914,-3.8141425614511353,-0.4805427164055682,0.00035649479732844454,0.0019807497070220923,-0.8769690115686045,-0.23230355612485076
11.625,4.547048698822711,213.6705104402913,1156.3679304992286,0.8031167658573566,14.739463351243888,17.644990823419917,-0.9153322032583602,0.3954256441596099,0.035502060527226806,-0.06748278435379794,-0.25631593520169627,-0.010746057435499886,0.202559076371956,-0.0012750681298275717,-0.00017511246559184858,0.04018565698746835,-0.0014568349195155823,-0.02528880520460476,-4.05991245912683,-0.4796362911884775,0.0003611681502320953,0.0020099908871268044,-0.8774650179176164,-0.2302451414553853
11.65,4.567147109634415,214.03887650070493,1156.8059305604215,0.8047555806726487,14.72982502257628,17.395026883006743,-0.9138746970918961,0.3984547106782043,0.03483696264702833,-0.06972837796848745,-0.2595755318195558,-0.009489179324820103,0.2013376579561864,-0.0012761812643436962,-0.00017196541337901637,0.039867631012486554,-0.0018608076927756258,-0.024080197611837766,-4.305678166947615,-0.47873727345526157,0.0003658230629557443,0.0020392284450546903,-0.8779557680916833,-0.22842305180327843
11.675,4.587286396589868,214.40700224703227,1157.237683854787,0.8063870591851854,14.720236829891528,17.145244395697382,-0.9123870560649168,0.40151506040161034,0.03416569889691391,-0.0719511308737899,-0.26286894061082794,-0.008207606994844649,0.20012322799381893,-0.0012774298846829491,-0.00016904673888840872,0.03959752530066505,-0.002267365307363067,-0.02284051493585763,-4.551435132564946,-0.4778447695939461,0.0003704644230165593,0.0020684506066527353,-0.8784417797668252,-0.2268755207489481
11.700000000000001,4.607466371117293,214.77488896083293,1157.6631950040833,0.8080111286844757,14.71069872224726,16.895641913231263,-0.9108688564678632,0.4046069668027643,0.033488147415928614,-0.0741509237399885,-0.2661961100541604,-0.006900965785650815,0.19891447646641106,-0.0012788699843852072,-0.0001654646091829068,0.03938062346671707,-0.002676488508793037,-0.02156972431429558,-4.797178804472131,-0.47695775517123096,0.0003751135067771951,0.0020977665643943186,-0.8789236363002866,-0.22563282122654674
11.725000000000001,4.627686864664049,215.14253777546136,1158.0824680681226,0.8096277192459098,14.701210662442774,16.646218166058684,-0.9093197134755767,0.40773066573095257,0.03280420021048465,-0.07632764417170763,-0.26955698972191566,-0.005568921460199723,0.19771186646217126,-0.0012798744894741113,-0.00016250265042418892,0.03922320130014674,-0.0030879659759927057,-0.020267719816966203,-5.042904631917711,-0.47607507049304415,0.00037975233339524264,0.002127125281298212,-0.8794019890705536,-0.2247309108871398
11.75,4.647947679205842,215.50995000944198,1158.4955077397988,0.8112367485280004,14.69177262537531,16.39697167850372,-0.9077391700144971,0.4108864251058297,0.03211373245475618,-0.07848115189344919,-0.2729514917561142,-0.004211095132333608,0.19651442962952373,-0.00128137611389265,-0.00015973329762329708,0.03912963620742819,-0.003501877140025916,-0.018934569818285896,-5.288608064604162,-0.47519538653681087,0.0003844406762289818,0.002156494068686484,-0.8798775746391251,-0.2241948705323922
11.775,4.668248622086479,215.87712693071788,1158.9023184948726,0.8128381364037438,14.68238460858233,16.147901032169898,-0.9061267760734109,0.41407449429161075,0.03141662647774761,-0.08061129796247823,-0.27637949589758654,-0.002827137437235189,0.19532149716206537,-0.0012828960368007271,-0.00015667686269003653,0.03910456798014612,-0.003918169743947392,-0.01757010846522897,-5.534284554806865,-0.4743173405166123,0.0003890612132841211,0.0021858480191771787,-0.8803511408438439,-0.22405128431544857
11.8,4.688589508474555,216.24406974291776,1159.302904546977,0.8144318045231531,14.673046626582607,15.899004884091815,-0.9044820947754736,0.4172951018968507,0.030712771270152383,-0.08271793242531969,-0.2798408620480462,-0.0014167258271853122,0.19413277228665837,-0.0012841822780862821,-0.00015377441157857772,0.039152571079877053,-0.004336700579634569,-0.01617431815663959,-5.779929556304932,-0.47343942006089995,0.0003936643453078406,0.0022152282458824794,-0.8808235086125941,-0.22432636208349896
11.825000000000001,4.7089701285654675,216.61077979883737,1159.6972705926657,0.8160176644962341,14.663758717621,15.650281724942799,-0.9028046254016637,0.42054849566182306,0.030002043165125412,-0.08480087721150935,-0.283335395793184,2.0487109737840006e-05,0.19294774456009506,-0.001285301273726335,-0.00015051024873417417,0.03927606063757682,-0.0047574191152248094,-0.014747219555427243,-6.025538524676806,-0.47256000490642625,0.0003982838299959666,0.0022446343604467503,-0.8812955490352922,-0.2250339417066937
11.850000000000001,4.729390296541866,216.97725828392424,1160.0854207068853,0.8175956371626194,14.654520934556771,15.401730234062844,-0.9010939197521074,0.4238348827854282,0.02928433535013766,-0.08685996659349483,-0.2868628950013398,0.0014847922179681084,0.19176605455862983,-0.001286899761612616,-0.0001470667295922854,0.039476985705955696,-0.0051800946943378135,-0.013288809717691242,-6.27110691822706,-0.4716774425712543,0.00040289438958372384,0.002274049805125841,-0.8817681421683569,-0.2261851906332647
11.875,4.749849825082381,217.34350638349247,1160.4673589323438,0.8191656386820727,14.645333339816649,15.153349098359213,-0.899349522606327,0.4271544619676457,0.028559545425144366,-0.08889502150292644,-0.29042314571452926,0.002976472688947148,0.19058638025818697,-0.001288565308437367,-0.00014394816471036728,0.039758922287949416,-0.0056045299570887455,-0.011798897764454749,-6.516630198611463,-0.4707900149909165,0.0004075488668809342,0.0023035010529066048,-0.8822421943954353,-0.22780059799139388
11.9,4.770348498353978,217.70952545026512,1160.8430898381991,0.8207275738974326,14.636196029133238,14.905136816239606,-0.8975709047115505,0.43050744917278255,0.027827553568546225,-0.09090583817328145,-0.2940158591744937,0.004495837664352923,0.18941016048961667,-0.0012896563260831279,-0.00013990682729141322,0.04012168016824478,-0.006030650011826316,-0.010277380759916266,-6.762103830111784,-0.4698959243035221,0.0004122221480293571,0.0023329614774693784,-0.8827186458246953,-0.2298790741818558
11.925,4.790886110750432,218.0753167598299,1161.2126176831696,0.8222813530482623,14.627109117539717,14.657091968529555,-0.895757557170986,0.4338940355487271,0.027088244556214034,-0.0928922235927219,-0.29764071702940964,0.006043162419712241,0.1882369386129607,-0.001290937270396999,-0.000136234280969092,0.04056697609186563,-0.006457952462654974,-0.008724382974841694,-7.007523280612477,-0.46899338845745364,0.0004169419014712635,0.00236246040133618,-0.8831984185467606,-0.232430455612055
11.950000000000001,4.811462465360724,218.44088152344656,1161.5759464678015,0.8238268884215424,14.618072731466428,14.409213209177466,-0.8939089895183046,0.437314390787718,0.026341512828781673,-0.09485398268346851,-0.3012973866763685,0.007618692231801781,0.18706605322893063,-0.0012921253049651962,-0.00013269030546567598,0.04109542840053799,-0.00688632642805562,-0.007139758555137913,-7.252884021902935,-0.4680805563557874,0.0004216777318896658,0.002391904966668502,-0.8836824620530711,-0.23545828532599714
11.975000000000001,4.832077364988553,218.8062209451112,1161.933080130471,0.8253640885743345,14.609087008811013,14.16149920395761,-0.8920247076290485,0.4407686728415358,0.025587255959370354,-0.09679091382534448,-0.30498551663471263,0.009222661984731262,0.18589689246695182,-0.0012940099496184531,-0.00012906067843852488,0.04170553163614058,-0.007315555062712167,-0.005523499481627345,-7.498181530103606,-0.46715558566701,0.0004264642279957338,0.00242137280744701,-0.8841717106207948,-0.2389539379387291
